model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
c,0.05,107.28685256519543,12.24635544264828,37.540864941182235,92.167437082511,46.097264880360555,0.36884713932562363,0.7644983911339368
c,0.05,109.23809750492217,21.76427386055427,17.138726330384216,110.85737928193085,50.1392706947382,0.10926668759600489,0.7644983911339368
c,0.05,109.85440781974329,32.915276918132335,24.139853614976435,110.85086064148553,51.67152216886619,0.060967362672045056,0.7644983911339368
c,0.05,76.66440709014452,7.9002856369628365,8.310923030298888,71.13693277764882,24.735047269630947,0.9289148930267572,0.7748196641534537
c,0.05,88.77183357490502,9.482758613390207,30.33859458830561,76.04495341918383,47.914834059318366,0.6786999861285494,0.7748196641534537
c,0.05,92.08451907064136,12.194595971252955,34.20626179090144,88.29600187820536,57.341587278033806,0.17701802309824188,0.7748196641534537
c,0.05,92.87054205076609,19.877925841365702,18.8903592381061,94.85739974264513,59.95679855345521,0.068452039672934,0.7748196641534537
c,0.05,93.35042835067783,25.6047271779683,17.901377542410145,94.98551318876031,61.35124573427817,0.050687695626209006,0.7748196641534537
c,0.05,69.74211028734244,24.934284236428738,12.519647990054512,56.567608001329816,49.19508448465867,1.0803581471220696,0.687117097675671
c,0.05,76.54991298433362,30.373888734764805,31.387350310945582,58.67032768842684,79.34432084026942,0.570692304433976,0.687117097675671
c,0.05,78.42653747181332,32.92914199028099,45.76357510361765,60.998184368919134,90.55882687594061,0.20655851032029204,0.687117097675671
c,0.05,79.34394014171853,21.39656420778594,32.72778563596238,79.00203966416821,96.66719848917582,0.1840112305283128,0.687117097675671
c,0.05,80.20716351006558,23.835397855539465,32.98422271401548,81.98640817332384,103.10413199430423,0.19786292184812737,0.687117097675671
c,0.05,74.78308502027981,4.08257400005158,4.678288809843169,67.9091199609188,14.891339807052983,0.5270379545626156,0.8201845672703951
c,0.05,91.88175532241462,10.910467142986697,25.788332495791682,82.64307021966552,34.685278145297225,1.063164749413943,0.8201845672703951
c,0.05,99.88875072299973,30.227697035016416,35.80616691790018,101.63791786738042,51.44454926680962,0.41229620539155576,0.8201845672703951
c,0.05,101.90006103907537,47.67967926386402,26.83704027406436,102.40072002110361,56.679849984189346,0.1318297335378702,0.8201845672703951
c,0.05,102.5882221368132,62.54285079718584,16.305703526484653,102.58056202986012,58.670263325381065,0.06332076212299853,0.8201845672703951
c,0.05,92.30024554189121,11.769520086874422,9.23712008925585,87.96178558145195,35.29045458927647,0.8908562601159247,0.6623627938222713
c,0.05,102.83655774528103,16.167545794370078,45.19220634031262,92.45387224645036,59.45820052424504,0.9459397637721167,0.6623627938222713
c,0.05,106.51620359314347,32.91230338249105,31.44499579309787,108.48310016003096,71.17447126757462,0.20553928509616526,0.6623627938222713
c,0.05,106.98072775765306,39.68654499115326,23.623079605766417,108.01430425574951,73.04360048221444,0.019329005868371496,0.6623627938222713
c,0.05,106.98069101325234,44.216084237873,28.701436305166084,108.05149989326293,73.03982554865799,-0.008308014231943162,0.6623627938222713
c,0.05,81.75141218306327,14.657253447196954,9.112161539864937,82.65900554556887,56.42582701869492,-0.0038208154835501773,0.9955693407831995
c,0.05,81.71458034252288,14.393188904231181,9.279609759270407,82.53303040820293,56.31676318814886,-0.0038136903274335054,0.9955693407831995
c,0.05,81.67747271808065,14.407263179550236,8.900866981624052,82.5841780174304,56.20790275725439,-0.0038065774436404354,0.9955693407831995
c,0.05,81.64028348771666,14.529653826582841,8.933900036285472,82.68344096596292,56.099245375619475,-0.0037994768150042546,0.9955693407831995
c,0.05,81.63882534699339,14.589715073322301,9.011189888827634,82.64801353779697,55.99079069334222,-0.0037923884244719375,0.9955693407831995
c,0.05,79.16571464449748,4.704258968335948,5.62550011674602,63.137542363821474,9.836569981463633,0.36406952310674967,0.6683737164822887
c,0.05,99.45586115730825,5.533721614114224,53.71847619259723,45.64489303894908,22.515449726626724,0.9492598400883594,0.6683737164822887
c,0.05,110.99441268327763,12.229427008973401,72.76204127786292,96.43971169392837,36.13561121411424,0.42741766511721835,0.6683737164822887
c,0.05,113.52119870376822,14.210379370397845,12.059628569497743,114.29331994924264,39.986734493191385,0.08411930643052301,0.6683737164822887
c,0.05,113.98792941487906,15.261583073290282,14.286664827929593,115.90579407749608,40.85141025047739,0.03250209774370205,0.6683737164822887
c,0.05,85.40384785042045,7.250569092252525,6.488075393348616,80.55284372158006,25.180012335495853,0.6570546692059054,0.8630015266580444
c,0.05,99.51782244561429,33.5015175724493,50.31244075796489,92.49538346880726,50.44814622532867,1.4069930430249542,0.8630015266580444
c,0.05,107.56961641498164,84.37160496472666,117.22767483523577,93.00856392859755,74.9727216740381,0.7368612955666549,0.8630015266580444
c,0.05,110.41008909541057,119.29579043660367,31.47505281543103,109.33897099262776,86.41602698839719,0.35615200554696,0.8630015266580444
c,0.05,111.64724431217927,137.14653672547024,41.03414600211918,99.11446511630405,91.97590566714996,0.1623232391930287,0.8630015266580444
c,0.05,67.63905545458499,9.658405124504142,7.99612429036677,59.460608412126774,23.64733210556452,0.8945539959156861,0.883180475806482
c,0.05,79.68730950400005,14.23747784597616,31.192756556582626,63.01805479636718,49.528411166321234,0.6940271057299583,0.883180475806482
c,0.05,83.24327638390557,16.380201256341405,25.712063591037676,83.71012473697493,61.94808276290281,0.2625126795358028,0.883180475806482
c,0.05,84.70050901197811,27.707729406515156,25.91451129486544,86.68906892017284,67.82933939131806,0.17474988698791094,0.883180475806482
c,0.05,85.71941782850794,40.14175888376224,32.1181318521075,87.44214803072171,72.24043552107175,0.13489523230566647,0.883180475806482
c,0.05,113.19163279275699,178.54367086513957,218.22542043144486,81.76670714890093,399.79039029627694,-59.78655448419795,0.6851788663745111
c,0.05,103.97926869631948,65.29355078837068,68.8410402133309,104.66845752983009,225.1173094666561,-0.39096888159110676,0.6851788663745111
c,0.05,103.70669498607204,59.411230256323186,58.76635940508204,105.6648162931491,220.9424007641321,-0.04007542745034698,0.6851788663745111
c,0.05,103.63180530407757,57.83867592910391,58.1923967069901,105.641200183647,220.13962944575567,-0.021766636432857922,0.6851788663745111
c,0.05,103.60294895910404,50.827920507013154,51.864589710403514,105.5809623320302,219.61993870074178,-0.014062032266792812,0.6851788663745111
c,0.05,74.05637399333257,3.6528599164639357,3.3607522758848414,69.97828996471503,14.401539733973086,0.3369597828489077,0.5818163776599973
c,0.05,89.07688438662616,7.481403053728959,6.906394195161154,84.00058525863774,30.082624554005847,1.0567950467747096,0.5818163776599973
c,0.05,99.8037240089378,5.688195076084314,33.14580612698415,87.0105314989274,50.99323310655039,0.6104166350582432,0.5818163776599973
c,0.05,102.33787829385078,13.115280553094305,24.965900940156658,103.32681697540696,57.97496593742824,0.12621418299465859,0.5818163776599973
c,0.05,102.83682843895664,20.005589444276502,15.760122339192131,104.72897184527451,59.48077240961564,0.036110222064621667,0.5818163776599973
c,0.05,73.1505357001198,3.611216059209074,7.775883579395051,65.6696960141798,13.86215384901015,0.6963539011535573,0.8676324133607641
c,0.05,91.07051435077533,12.68835789743704,28.710847151896406,77.76454442946203,33.110207223491905,0.779448547555603,0.8676324133607641
c,0.05,96.47367103496836,20.50967938891373,20.410882259367384,98.35189372071116,43.246510157882184,0.19944110169694795,0.8676324133607641
c,0.05,97.42027701318008,23.19623028294234,21.068894024712996,98.79774628315067,45.50701217194518,0.051644864342904384,0.8676324133607641
c,0.05,97.87486476179805,26.41356687584554,21.488741724601248,99.02906013583052,46.47768272517098,0.0442288260825876,0.8676324133607641
c,0.05,69.3874242448678,20.555931933146788,14.883724533422571,54.260193433136756,47.64129024999939,0.9682518595214447,0.5280683151438476
c,0.05,75.47948990539514,43.45376331909147,25.402486545159874,56.95771659479139,73.61790055558721,0.46988192990073685,0.5280683151438476
c,0.05,77.06795165775469,42.49287835765841,29.388274490408524,59.58395564992885,82.22887358040954,0.13458555395749272,0.5280683151438476
c,0.05,77.61795237589375,27.856979871195346,22.479747655249966,72.45690118078181,85.54751223123169,0.08571836486930806,0.5280683151438476
c,0.05,78.05257313414505,13.581473027524998,28.661566838129076,76.66303057602114,88.30210946456369,0.0836223065247168,0.5280683151438476
c,0.05,70.8260961264242,8.674806517595545,40.82408314914071,35.58391569965278,17.957194379422432,0.44112307515749194,0.6184093126549663
c,0.05,83.68767786736855,7.438986096387353,67.5721733386774,20.74455988989583,36.228632464091646,0.8758308865442928,0.6184093126549663
c,0.05,90.2443089119843,18.28052686504296,55.550662544373715,88.55269260499985,51.93450619887574,0.3385421870293044,0.6184093126549663
c,0.05,91.75519761783424,16.296535000773396,14.392156081132867,93.48663163982395,56.46172180332629,0.08943260774231021,0.6184093126549663
c,0.05,92.26780852110909,13.560182607235987,14.499187095545292,94.26895615703462,58.06617997319939,0.053768613495833506,0.6184093126549663
c,0.05,68.85167917655333,18.708479334426958,22.418894830364913,70.83866443517446,46.05591375664532,-0.0026336896178804636,0.99947311723866
c,0.05,68.84988623461383,18.755419243064278,22.778682978330384,70.90163086598652,45.96820401357582,-0.002628920101926724,0.99947311723866
c,0.05,68.84875613057639,18.80255981155847,22.190969394902474,70.79616233911347,45.880653124975645,-0.002624158309572522,0.99947311723866
c,0.05,68.80357705496694,18.556504935604757,23.130774425567733,70.82380858699537,45.79326083354372,-0.002619404231666067,0.99947311723866
c,0.05,68.80246272490396,18.60359648145694,21.964202219748127,70.74741206825122,45.70602688228425,-0.002614657859169256,0.99947311723866
c,0.05,74.95296352024874,30.380697306994158,22.553200083414904,65.21337257062328,70.65711816401897,1.1890640674264432,0.3139972202014343
c,0.05,79.68525547809438,44.233930638089085,36.975363390341855,64.73355370524787,98.95428144346084,0.4152493205955352,0.3139972202014343
c,0.05,80.56735458220562,43.80011419827398,46.489543298054585,64.28410768329303,105.56830287696363,0.08694659824152495,0.3139972202014343
c,0.05,80.84085557326371,38.992707001766,52.266769126717925,64.22124826042061,107.44210397610556,0.043247476799137985,0.3139972202014343
c,0.05,80.97810026399875,31.36898131372965,48.02911751382119,70.4707420361885,108.70581818765744,0.03448133923723162,0.3139972202014343
c,0.05,79.94284761867189,13.711370719122195,15.231436442787322,71.85631133134586,50.55842056924519,1.0174374757437477,0.7130261476649093
c,0.05,85.83348705643535,18.63008971776949,45.45357713543174,70.80514524189473,72.58518881507464,0.4326776634237035,0.7130261476649093
c,0.05,87.16164035564552,27.28236934173193,36.39485706641664,88.26633785586829,78.9356201152701,0.099201076920167,0.7130261476649093
c,0.05,87.50327875846544,34.63036299373828,32.68563174810889,89.45253801902125,80.66899514705449,0.04193146812190207,0.7130261476649093
c,0.05,87.68447771238931,41.065447557155274,32.698562788023935,89.57804748810065,81.6198915499668,0.02875471507752536,0.7130261476649093
c,0.05,74.92817041917165,7.276732956887308,3.5819984657202366,67.53498049255197,15.059690502088351,0.6404055053006914,0.8136180846089391
c,0.05,91.81885154143717,10.992115369886898,18.999607728309545,78.37683441726601,34.4897682353669,0.8596130283174261,0.8136180846089391
c,0.05,97.82802708475154,13.212183950950088,17.9221384961255,97.62370815273823,46.257172702984796,0.2439109297178561,0.8136180846089391
c,0.05,98.92829136647798,11.217206806211772,11.114374001096051,100.91662304017659,48.999738372620456,0.058196255383563766,0.8136180846089391
c,0.05,99.30828134207358,14.598361644347897,12.546795320002458,101.25153630786461,49.86306255127554,0.03156544552928153,0.8136180846089391
c,0.05,64.98194418135101,5.159224002428646,4.016063006061686,59.07311028589758,13.149348669096003,0.38477220392780964,0.7735439351086127
c,0.05,81.33175945583466,4.220339578889066,15.170302056273515,73.75950220305985,31.930637763781487,1.039206739646204,0.7735439351086127
c,0.05,90.56450493637696,13.52324118543523,43.179067035397345,74.64169256352041,52.847250573998664,0.49315407994100724,0.7735439351086127
c,0.05,92.65996603821219,22.268876042120127,18.406080435836884,94.56915507525342,59.27541835355398,0.11506213399746912,0.7735439351086127
c,0.05,93.21598001429511,32.118357860154866,19.805653943290086,94.69351387041658,61.075402306738745,0.050656419089364135,0.7735439351086127
c,0.05,85.5699755314113,38.32460645072082,175.42423157423926,83.96174085236827,150.78664186624425,-5.647278598523826,0.6999550395993491
c,0.05,80.5484798375506,38.298724244061326,38.679347815959034,76.69701791199061,105.54484693970943,-0.1563594423032555,0.6999550395993491
c,0.05,80.62643856216867,29.802499299307684,40.83815530108993,78.47462582327805,105.99191512690793,0.10711160124003527,0.6999550395993491
c,0.05,81.28268266443307,23.72889147379929,34.35632995674487,82.75007624429055,111.0328551943959,0.18701191575280518,0.6999550395993491
c,0.05,82.14329299317706,45.87542216039952,39.873553561942806,84.19751537766606,118.24336916094434,0.24265418427194163,0.6999550395993491
c,0.05,72.35259274809559,5.729312173005417,5.607956739270025,64.71657629299335,13.1958084257387,0.5913920512759461,0.7339871896502992
c,0.05,91.13315959229485,9.822433577856595,22.981532398048046,81.55436823094416,33.183954510724476,0.989019533483372,0.7339871896502992
c,0.05,98.71416173712068,18.226515725213375,46.12962930955971,85.05142145585987,48.52716648046575,0.39838799969203365,0.7339871896502992
c,0.05,101.03437646419627,35.23555972454325,25.310485254996212,102.24842519588834,54.29730544337897,0.1793547798422992,0.7339871896502992
c,0.05,102.19196882194545,52.09940565974028,28.147351862590174,102.59914016945866,57.45661203168132,0.1164128438311991,0.7339871896502992
c,0.05,74.56923133856552,8.077638990089902,6.720666410352011,68.05162634032499,22.023326518770347,0.8132363741103177,0.9563117925964273
c,0.05,88.1477534574722,10.634846159474126,36.09828048346848,72.89939412007239,46.33285190017092,0.8987919696703557,0.9563117925964273
c,0.05,94.50538738465126,44.5679290163396,82.9241147864349,75.32251434748648,65.63940662280176,0.8359716128087484,0.9563117925964273
c,0.05,102.68987791486616,152.27620026333472,49.020731577189096,101.6614164642385,103.07677533613958,2.479203346642862,0.9563117925964273
c,0.05,102.3078448920826,318.712434692875,26.423215939149618,77.86128619702949,202.54026341678264,2.503286449003781,0.9563117925964273
c,0.05,77.35326292843352,2.8791790788701204,24.55289263301332,29.027124367490416,9.187467935813011,0.25139951916746384,0.6975674547190369
c,0.05,95.70918605186041,5.097749578763383,42.65082080690599,11.850113712019727,19.349921020655394,0.8819985915906443,0.6975674547190369
c,0.05,109.80561417968755,15.155242841727558,8.719954626108944,108.83298167272031,34.398438917922654,0.5576893392749867,0.6975674547190369
c,0.05,113.36078495355144,16.50938382406749,13.972583618948702,114.48355866802909,39.52434728838319,0.10609020493996013,0.6975674547190369
c,0.05,113.83101612300243,18.345187355298638,17.811855555339985,115.3634195618972,40.430526022339,0.014673652781596047,0.6975674547190369
c,0.05,84.31336932864815,7.397377195557767,19.88160999179738,74.30148314776683,37.33629314067528,0.8687750341497917,0.35248488775302145
c,0.05,93.35354557409583,18.59997403149197,29.810982438055937,78.27239552973573,61.62535201873152,0.7828322356301669,0.35248488775302145
c,0.05,96.37999351497984,18.561362726822004,40.91904592109776,79.95531111797386,72.676208285246,0.2126543514639252,0.35248488775302145
c,0.05,97.16691646348244,15.552486033030593,29.196478272589793,95.06362461082541,75.89005560067342,0.08345937329966091,0.35248488775302145
c,0.05,97.62677624180904,13.53232696616478,22.707324191291246,98.80824427930249,77.64909329669257,0.05810909145861842,0.35248488775302145
c,0.05,76.30739208293977,7.412116994215457,5.094421185681282,70.87992085793225,16.26464480523901,0.5964959884601058,0.7934397460773757
c,0.05,92.88971377654252,8.031748638379112,22.826823001900514,84.56587992396305,36.46443631119819,0.9953867279167525,0.7934397460773757
c,0.05,99.8037153274157,16.516771205234946,43.84576934852642,83.63164998257508,50.99254357768629,0.3145191793345816,0.7934397460773757
c,0.05,101.07251474815853,18.546007265734108,15.83362581887735,102.82691974422869,54.37744899797127,0.06291894286465549,0.7934397460773757
c,0.05,101.26659961508493,19.50217476015078,14.094802937338955,102.80965107720273,55.12507447827342,0.021937712164174172,0.7934397460773757
c,0.05,85.60323198454223,20.082486361843426,39.872597473679456,87.27979447775981,71.75078461158097,-0.004707005672116793,0.9971826878343246
c,0.05,85.60184680689242,20.14655073232755,35.94211960494773,87.25305308015334,71.61641712656217,-0.004698761569272847,0.9971826878343246
c,0.05,85.54452268119505,20.27721984305669,35.645311705923625,87.26507294175096,71.48228500911593,-0.004690529878075722,0.9971826878343246
c,0.05,85.48704127502648,20.05724731002459,35.37886814186067,87.20035014259845,71.34838790479398,-0.004682310586588301,0.9971826878343246
c,0.05,85.45750409557668,20.110829147687006,35.45577244847762,87.16905193668444,71.21472545948218,-0.004674103683385056,0.9971826878343246
c,0.05,84.64723770223458,12.052030991385545,7.1844455044572815,84.64566636119699,38.022263467452326,0.9936959634181903,0.5906710997516841
c,0.05,91.75523549813195,16.18690613958439,12.611234610253094,91.71354124158935,56.46476721146622,0.3918622947482504,0.5906710997516841
c,0.05,93.2154989048697,15.784713162619004,28.099891740890875,81.68699868819171,61.03083585528734,0.06338712616360453,0.5906710997516841
c,0.05,93.38711800557324,15.088135254393512,26.186820108345,94.82244789236377,61.71149973994926,0.01179191211235775,0.5906710997516841
c,0.05,93.4864346699433,14.39717357670622,102.9298121893427,88.22524914687403,61.862404136141194,0.004985592887919665,0.5906710997516841
c,0.05,81.12579371560001,11.907565194311195,15.450478452852463,82.76200479360585,31.317843068026026,-0.0024830898546781555,0.9982205695534212
c,0.05,81.05977786674087,11.678965351969827,15.95714836323566,82.67430603489366,31.255827078649943,-0.0024782152411830793,0.9982205695534212
c,0.05,81.05844073672269,11.70575710666533,15.612347275599733,82.67544065544581,31.193932836138856,-0.002473350055396395,0.9982205695534212
c,0.05,80.86189861415848,11.662819266933573,15.358320387264513,82.62075243684971,31.1321601050248,-0.002468494279440847,0.9982205695534212
c,0.05,80.86031249157702,11.688630559470507,15.260192265123926,82.6798815658485,31.070508650285117,-0.0024636478955528673,0.9982205695534212
c,0.05,78.61911124058089,4.946169945395393,5.645397357328307,78.12395661796315,27.58833575537648,0.567840858761059,0.22936173877574295
c,0.05,89.29182976471301,20.287260290308126,9.451455815057116,85.59309965471945,49.38779765999823,0.9446828805544101,0.22936173877574295
c,0.05,94.15192309548468,21.012286196723647,22.524474004870534,83.97181605366328,64.4391091156385,0.2754770861531597,0.22936173877574295
c,0.05,95.07018954168105,25.464059976775616,26.521138439795937,82.53848662391388,67.70052652274957,0.053257026223946013,0.22936173877574295
c,0.05,95.31452144534862,19.92779842874987,28.834643077577574,82.10456708005668,68.50220267553983,0.027863873949513618,0.22936173877574295
c,0.05,78.75236115295095,3.955473958227724,5.1937297828274955,72.17243656873939,12.87742359954008,0.5106796581328013,0.7425235075942491
c,0.05,98.05508217884238,9.044872497334556,22.49919701494415,88.25220334149694,30.379763127571827,1.0596345968819492,0.7425235075942491
c,0.05,106.87160389135859,18.861102176731553,22.65939691600943,108.67387647916954,45.08076010559767,0.36102299330161713,0.7425235075942491
c,0.05,108.47637569671987,23.77166466081518,17.05705697582649,109.43855205865964,48.39351819688465,0.053626912712616104,0.7425235075942491
c,0.05,108.69112545213108,31.65884818214832,22.185631313950154,109.4685878395416,48.91454645926135,0.016061625284805814,0.7425235075942491
c,0.05,107.46492591891732,33.727654562060735,474.0572016817639,32.30982844268777,279.4443266834613,-11.207167775634161,0.2688710348026042
c,0.05,103.49843485384964,73.64511401092541,45.54376749198834,105.27715202065413,218.28325441672197,-0.21359976852454565,0.2688710348026042
c,0.05,103.39309564764528,65.35179212312532,45.81074940587006,105.33294167887087,216.88255669891674,0.002818916372689273,0.2688710348026042
c,0.05,103.41176906310179,69.85841252833357,50.21333696932473,105.32161417235159,216.98776330956687,-0.0021767091520814574,0.2688710348026042
c,0.05,103.3926658153519,77.44452994230834,63.2396519049932,105.34070638775,216.75615812701636,-0.009159659631677641,0.2688710348026042
c,0.05,77.11984599885118,2.6351707219768006,3.114669712537546,69.70729397058442,9.151026958725167,0.42399251479018574,0.8812263638731522
c,0.05,100.01245541564029,6.505666578977111,16.86967103368156,92.63620283672367,23.045921147061215,0.989613171229621,0.8812263638731522
c,0.05,111.73430139897239,26.595759472296702,26.91122684320609,113.71307214592557,37.14496104106194,0.4795191446332865,0.8812263638731522
c,0.05,115.08907089927776,54.13022212398409,28.110886738812134,114.22319508926078,42.79326182727528,0.212237899641309,0.8812263638731522
c,0.05,117.0569713099098,80.22979477101855,20.676009540141383,108.1408450825721,46.28654709104794,0.17478213123774822,0.8812263638731522
c,0.05,86.04493793742614,5.863256629811022,4.00693898214487,79.33349078796981,17.887730819458362,0.7115155267756563,0.7680097076987208
c,0.05,102.76378993987693,7.883138947398451,24.50399846441828,90.50597870146787,37.53145847715214,0.9868342470965104,0.7680097076987208
c,0.05,109.23855564240878,19.48077041462577,24.603005123578384,110.58055419399565,50.17293931523106,0.3143642619456841,0.7680097076987208
c,0.05,110.64829468347676,25.34731550420978,21.898674141528794,112.17080412607729,53.57061441185061,0.08649924077894866,0.7680097076987208
c,0.05,111.1107731924887,31.92683628884937,25.76365088808984,112.25603506658483,54.67631609216799,0.038022189696562236,0.7680097076987208
c,0.05,73.87951749464837,6.77277094282724,5.978846983115338,68.07765552797396,21.18775075373617,0.7642893591441009,0.7901668422312855
c,0.05,87.63929835245081,13.322651615764828,33.040833184564335,75.17956156919026,44.93536248047456,0.8547369956143598,0.7901668422312855
c,0.05,92.15712766112287,17.774260820618835,28.00489985389908,92.97326165160524,57.553745914758274,0.22691911671432763,0.7901668422312855
c,0.05,93.01093974697336,19.62231409824094,15.627385921480391,94.89157735434996,60.520744254203095,0.06103724854136772,0.7901668422312855
c,0.05,93.3872024365852,25.14916499093637,16.545924385649982,94.89779517043105,61.719116975002,0.04179558888665724,0.7901668422312855
c,0.05,73.48978271534654,21.05139306340074,108.08169723234009,52.4081342616401,63.96683428683059,1.0064539838932092,0.16809295969087346
c,0.05,78.17227567901642,30.128997852402883,155.6335589798364,38.20504220771295,89.18517545239324,0.46447913074848657,0.16809295969087346
c,0.05,79.58317431417792,19.16799801026011,148.61401497361504,29.18503784306721,98.6843202725538,0.16653035942499628,0.16809295969087346
c,0.05,80.1039943166095,20.641295852902772,146.47331379887885,22.009704262460815,102.2228879631753,0.06847364277882662,0.16809295969087346
c,0.05,80.32687106992147,16.059856113983077,149.28741869921234,49.721021588993196,103.74049294532045,0.03090991116425812,0.16809295969087346
c,0.1,85.40232876202711,21.938047505680892,12.291021423850879,69.28648297857876,39.59361411635869,1.1231096276680432,0.838594231504003
c,0.1,93.82254408416343,22.236029855194744,31.4237133544002,73.37862987792927,63.178513090101944,0.6167075188821514,0.838594231504003
c,0.1,96.40860125216832,20.086985571375255,19.567922210860857,96.5502767721072,72.77968181824889,0.24126349673656478,0.838594231504003
c,0.1,97.60079816120849,15.792059510674552,18.403509491726286,99.39627446631896,77.63409521369229,0.1780631755199238,0.838594231504003
c,0.1,99.04530389420302,33.73547647809851,29.83017490934411,101.01153212899519,84.15723661593235,0.4109271927836744,0.838594231504003
c,0.1,80.04280545909114,5.484503295130998,3.538563146103732,73.51455110138943,13.62449754569514,0.5928527663645866,0.675397431585881
c,0.1,98.05564193391538,4.67125200292314,16.68628762973795,90.22915447462039,30.403059314561382,0.8533789254662452,0.675397431585881
c,0.1,104.83890820299705,10.372727040599585,33.62299814122717,90.26999442470235,41.249557077192314,0.2667938984770899,0.675397431585881
c,0.1,106.54289660523865,18.068894905809596,15.485279467885242,108.27097726214308,44.257726555055925,0.0854800444589614,0.675397431585881
c,0.1,107.05586502889902,26.089789962643508,20.610212731471183,108.1689810886001,45.45280166675441,0.04183892932752542,0.675397431585881
c,0.1,73.84714191415327,30.283262439746366,46.61235642994655,75.74461246747553,65.60562166059358,-0.0033629355624498203,0.9829581541152009
c,0.1,73.84564058608515,30.325044885740052,44.326788647686094,75.74833894037549,65.4936050475167,-0.0033580861845052823,0.9829581541152009
c,0.1,73.78392488782707,29.959980616002824,46.3288858548677,75.71604351467089,65.3817500084534,-0.0033532411006831353,0.9829581541152009
c,0.1,73.75200328016439,30.031413414940253,41.309677216171465,75.78922479239077,65.27005640020342,-0.003348400314735045,0.9829581541152009
c,0.1,73.75046131682348,30.072844245276094,43.39875918586646,75.69274199310557,65.15852407944904,-0.0033435638300716164,0.9829581541152009
c,0.1,64.13689807081941,4.883947271618998,7.54445870819598,57.41746103133693,19.1344246443463,0.6088608546876628,0.7750411648202474
c,0.1,79.81543481134108,10.520840565427132,28.453138943850185,69.66924753742907,50.026615112146374,1.3947736989423447,0.7750411648202474
c,0.1,87.96358812617285,41.510122863333706,90.76183225377446,71.37430168370074,82.95253153665259,0.795512000274698,0.7750411648202474
c,0.1,90.65213856697835,94.3015353873707,19.556466841091915,90.12717356495406,98.06063582956197,0.3334837499705827,0.7750411648202474
c,0.1,82.61260783250486,127.40226473115722,34.76935446971227,76.13646477989118,122.03865395927922,0.15573118867769153,0.7750411648202474
c,0.1,103.67382109961792,47.24319660325944,65.79757593118188,105.18406931579298,108.7705247491381,-1.1880013158277052,0.24177173234894456
c,0.1,102.07280487470987,47.22932758098812,33.88594809610326,85.26570057292511,99.68397023313469,-0.04115372217154345,0.24177173234894456
c,0.1,102.17676630372105,35.737391430143276,40.18616055593988,86.42438326814094,100.19877824578803,0.04950004544434705,0.24177173234894456
c,0.1,102.40581939492768,31.005032865716277,24.461886995258073,100.84139013717429,101.67119376881531,0.05212423803732236,0.24177173234894456
c,0.1,102.65012688215825,27.790248772917753,20.065281009625963,103.86721570024065,102.95661848923532,0.03952551875818244,0.24177173234894456
c,0.1,68.25516978183454,9.12442763884624,48.4135274108122,25.680874937775073,24.521881170914337,0.7070566475887006,0.21870835931356492
c,0.1,79.69072548062911,12.18606502030109,86.93146609632397,10.302868815822261,49.75801191492618,0.8212960157927114,0.21870835931356492
c,0.1,84.06890163803038,18.188476322863725,71.17326863813196,78.2254661799214,65.18492221490196,0.31438026682423015,0.21870835931356492
c,0.1,85.6017964728783,20.50727042655499,33.01780850033517,86.26922974186007,71.61079662450435,0.18036668249737886,0.21870835931356492
c,0.1,86.786732207186,31.634512076477144,37.55774954846626,88.45242295960051,77.21240230837908,0.24878405852984997,0.21870835931356492
c,0.1,79.38885879956,2.4028743172717015,3.3013415597665534,72.06009764555066,10.018290179440433,0.3741026543875279,0.7669802234662347
c,0.1,101.17085764154886,8.680860654702926,17.81530881549007,95.58382450025597,24.027794073957057,1.092642856092482,0.7669802234662347
c,0.1,113.6264682271577,36.85665272793956,56.474670669793824,100.52416998914191,40.220945006683365,0.551258949943076,0.7669802234662347
c,0.1,117.19020910033312,62.73425888359872,42.07784248749439,116.18548913414317,46.447372775134866,0.2211426339672471,0.7669802234662347
c,0.1,118.75050998386294,75.03379706586944,25.28703371830365,111.32771564645834,49.542536660923105,0.13336137095473077,0.7669802234662347
c,0.1,72.35931924955959,5.769406179729595,4.319677008118396,67.25535895364077,13.339236711063048,0.43487101651088267,0.5093114495180012
c,0.1,89.76332059806919,9.220670074100145,9.126500212001686,89.21474358051711,31.072099870244635,1.0346077651146857,0.5093114495180012
c,0.1,98.62553430847858,10.815508211953352,17.875048007783416,99.85385692076508,48.18226984717674,0.4108675850872032,0.5093114495180012
c,0.1,100.36991980835901,12.35548201059831,36.86328477351555,93.37350055582812,52.56209867491062,0.07099146605651185,0.5093114495180012
c,0.1,100.68499315571773,15.142020314479657,105.81015275290429,27.316903658942568,53.35025448574723,0.018885289308173014,0.5093114495180012
c,0.1,71.80905634591673,6.847758932647458,10.330148228043411,73.51202681394344,30.52536913011824,-0.00206190985747412,0.9975495318546301
c,0.1,71.80784505556812,6.856002381726899,10.802989513757227,73.34362586258534,30.466512561663233,-0.0020580702454537914,0.9975495318546301
c,0.1,71.73987112938366,6.9594814740068855,10.69802131560363,73.4064557882761,30.40776560057435,-0.002054237306822415,0.9975495318546301
c,0.1,71.67204332707377,6.780097988219846,10.831140176783002,73.32517208111469,30.349128056327856,-0.0020504110315187063,0.9975495318546301
