species,TreeID,census,e,S_t,n,N_t,E_t,dn,de,dN/S,dE/S
362,45621,2,2.25,54,14,156,22503.36972222222,-2.0,3.039999999999999,-0.1111111111111111,857.1209943415638
362,45621,3,5.289999999999999,59,12,150,68787.90341666667,1.0,0.0,-0.15254237288135594,-976.4319677966103
362,45625,1,1.0,55,16,159,45818.241388888884,-2.0,0.0,-0.05454545454545454,-423.9067575757575
362,45625,2,1.0,54,14,156,22503.36972222222,-2.0,0.9599999999999997,-0.1111111111111111,857.1209943415638
362,45625,3,1.9599999999999997,59,12,150,68787.90341666667,1.0,-0.5199999999999998,-0.15254237288135594,-976.4319677966103
362,45631,1,2.25,55,16,159,45818.241388888884,-2.0,0.8125,-0.05454545454545454,-423.9067575757575
362,45631,2,3.0625,54,14,156,22503.36972222222,-2.0,16.297500000000003,-0.1111111111111111,857.1209943415638
362,45631,3,19.360000000000003,59,12,150,68787.90341666667,1.0,4.650000000000002,-0.15254237288135594,-976.4319677966103
362,45631,4,24.010000000000005,56,13,141,11178.417316666668,-2.0,1.999999999999993,-0.125,248.4754518727729
362,45631,5,26.009999999999998,54,11,134,25093.04262154195,0.0,5.349999999999998,-0.3333333333333333,35.39361209792561
362,45631,6,31.359999999999996,51,11,116,27004.297674829933,-3.0,0.0,-0.11764705882352941,20.473636277844516
362,45631,7,31.359999999999996,49,8,110,28048.453125000004,-2.0,3.4500000000000064,0.16326530612244897,82.31901087047062
362,45634,1,64.0,55,16,159,45818.241388888884,-2.0,20.639999999999986,-0.05454545454545454,-423.9067575757575
362,45634,2,84.63999999999999,54,14,156,22503.36972222222,-2.0,17.370000000000005,-0.1111111111111111,857.1209943415638
362,45634,3,102.00999999999999,59,12,150,68787.90341666667,1.0,30.24000000000001,-0.15254237288135594,-976.4319677966103
362,45634,4,132.25,56,13,141,11178.417316666668,-2.0,86.79000000000002,-0.125,248.4754518727729
362,45634,5,219.04000000000002,54,11,134,25093.04262154195,0.0,66.56999999999994,-0.3333333333333333,35.39361209792561
362,45634,6,285.60999999999996,51,11,116,27004.297674829933,-3.0,6.800000000000068,-0.11764705882352941,20.473636277844516
362,47724,1,4.0,55,16,159,45818.241388888884,-2.0,0.0,-0.05454545454545454,-423.9067575757575
362,47724,2,4.0,54,14,156,22503.36972222222,-2.0,5.610000000000001,-0.1111111111111111,857.1209943415638
362,47724,3,9.610000000000001,59,12,150,68787.90341666667,1.0,0.0,-0.15254237288135594,-976.4319677966103
362,47724,4,9.610000000000001,56,13,141,11178.417316666668,-2.0,0.6300000000000008,-0.125,248.4754518727729
362,47724,5,10.240000000000002,54,11,134,25093.04262154195,0.0,0.0,-0.3333333333333333,35.39361209792561
362,47724,6,10.240000000000002,51,11,116,27004.297674829933,-3.0,2.719999999999999,-0.11764705882352941,20.473636277844516
362,47724,7,12.96,49,8,110,28048.453125000004,-2.0,-11.000000000000002,0.16326530612244897,82.31901087047062
362,322181,4,1.2100000000000002,56,13,141,11178.417316666668,-2.0,0.22999999999999976,-0.125,248.4754518727729
362,322181,5,1.44,54,11,134,25093.04262154195,0.0,-0.22999999999999976,-0.3333333333333333,35.39361209792561
762,45552,1,4.0,55,3,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
762,45552,2,4.0,54,3,156,22503.36972222222,1.0,1.2899999999999991,-0.1111111111111111,857.1209943415638
762,45552,3,5.289999999999999,59,4,150,68787.90341666667,0.0,0.0,-0.15254237288135594,-976.4319677966103
762,45552,4,5.289999999999999,56,4,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
762,45637,1,2.25,55,3,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
762,45637,2,2.25,54,3,156,22503.36972222222,1.0,4.0,-0.1111111111111111,857.1209943415638
762,45637,3,6.25,59,4,150,68787.90341666667,0.0,1.040000000000001,-0.15254237288135594,-976.4319677966103
762,45637,4,7.290000000000001,56,4,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
762,45637,5,7.290000000000001,54,4,134,25093.04262154195,-1.0,0.549999999999998,-0.3333333333333333,35.39361209792561
762,45637,6,7.839999999999999,51,3,116,27004.297674829933,-1.0,0.0,-0.11764705882352941,20.473636277844516
762,45662,1,36.0,55,3,159,45818.241388888884,0.0,10.239999999999995,-0.05454545454545454,-423.9067575757575
762,45662,2,46.239999999999995,54,3,156,22503.36972222222,1.0,7.050000000000004,-0.1111111111111111,857.1209943415638
762,45662,3,53.29,59,4,150,68787.90341666667,0.0,1.470000000000006,-0.15254237288135594,-976.4319677966103
762,45662,4,54.760000000000005,56,4,141,11178.417316666668,0.0,10.849999999999994,-0.125,248.4754518727729
762,45662,5,65.61,54,4,134,25093.04262154195,-1.0,13.600000000000009,-0.3333333333333333,35.39361209792561
762,298154,3,1.44,59,4,150,68787.90341666667,0.0,0.9625000000000004,-0.15254237288135594,-976.4319677966103
762,298154,4,2.4025000000000003,56,4,141,11178.417316666668,0.0,1.7999999999999994,-0.125,248.4754518727729
762,298154,5,4.2025,54,4,134,25093.04262154195,-1.0,1.8000000000000016,-0.3333333333333333,35.39361209792561
762,298154,6,6.002500000000001,51,3,116,27004.297674829933,-1.0,4.8874999999999975,-0.11764705882352941,20.473636277844516
762,298154,7,10.889999999999999,49,2,110,28048.453125000004,-1.0,3.5500000000000007,0.16326530612244897,82.31901087047062
771,45566,1,1.0,55,3,159,45818.241388888884,2.0,0.0,-0.05454545454545454,-423.9067575757575
771,45635,1,1.0,55,3,159,45818.241388888884,2.0,0.0,-0.05454545454545454,-423.9067575757575
771,45635,2,1.0,54,5,156,22503.36972222222,-3.0,2.24,-0.1111111111111111,857.1209943415638
771,45636,1,1.0,55,3,159,45818.241388888884,2.0,0.3611111111111107,-0.05454545454545454,-423.9067575757575
771,45636,2,1.3611111111111107,54,5,156,22503.36972222222,-3.0,0.07888888888888923,-0.1111111111111111,857.1209943415638
326,261791,2,1.0,54,1,156,22503.36972222222,0.0,0.9599999999999997,-0.1111111111111111,857.1209943415638
326,261791,3,1.9599999999999997,59,1,150,68787.90341666667,0.0,0.29000000000000026,-0.15254237288135594,-976.4319677966103
326,261791,4,2.25,56,1,141,11178.417316666668,1.0,0.0,-0.125,248.4754518727729
326,340966,5,1.0,54,2,134,25093.04262154195,-1.0,0.2100000000000002,-0.3333333333333333,35.39361209792561
326,340966,6,1.2100000000000002,51,1,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
326,340966,7,1.2100000000000002,49,1,110,28048.453125000004,0.0,0.0,0.16326530612244897,82.31901087047062
172,45569,1,12.25,55,1,159,45818.241388888884,1.0,0.0,-0.05454545454545454,-423.9067575757575
172,45569,2,12.25,54,2,156,22503.36972222222,0.0,31.309999999999995,-0.1111111111111111,857.1209943415638
172,45569,3,43.559999999999995,59,2,150,68787.90341666667,0.0,11.20000000000001,-0.15254237288135594,-976.4319677966103
172,45569,4,54.760000000000005,56,2,141,11178.417316666668,0.0,4.530000000000001,-0.125,248.4754518727729
172,45569,5,59.290000000000006,54,2,134,25093.04262154195,0.0,3.1199999999999974,-0.3333333333333333,35.39361209792561
172,45569,6,62.410000000000004,51,2,116,27004.297674829933,-1.0,6.480000000000011,-0.11764705882352941,20.473636277844516
172,45569,7,68.89000000000001,49,1,110,28048.453125000004,0.0,12.109999999999985,0.16326530612244897,82.31901087047062
172,261800,2,1.0,54,2,156,22503.36972222222,0.0,1.8899999999999997,-0.1111111111111111,857.1209943415638
172,261800,3,2.8899999999999997,59,2,150,68787.90341666667,0.0,3.870000000000001,-0.15254237288135594,-976.4319677966103
172,261800,4,6.760000000000001,56,2,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
172,261800,5,6.760000000000001,54,2,134,25093.04262154195,0.0,0.5300000000000002,-0.3333333333333333,35.39361209792561
33,45615,1,1.0,55,1,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
33,45615,2,1.0,54,1,156,22503.36972222222,0.0,0.2100000000000002,-0.1111111111111111,857.1209943415638
33,45615,3,1.2100000000000002,59,1,150,68787.90341666667,0.0,0.0,-0.15254237288135594,-976.4319677966103
33,45615,4,1.2100000000000002,56,1,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
33,45615,5,1.2100000000000002,54,1,134,25093.04262154195,0.0,0.22999999999999976,-0.3333333333333333,35.39361209792561
33,476185,7,1.0,49,2,110,28048.453125000004,0.0,0.6900000000000002,0.16326530612244897,82.31901087047062
33,476186,7,1.0,49,2,110,28048.453125000004,0.0,0.43999999999999995,0.16326530612244897,82.31901087047062
379,45524,1,72.25,55,7,159,45818.241388888884,0.0,10.559999999999988,-0.05454545454545454,-423.9067575757575
379,45524,2,82.80999999999999,54,7,156,22503.36972222222,1.0,33.83000000000003,-0.1111111111111111,857.1209943415638
379,45524,3,116.64000000000001,59,8,150,68787.90341666667,-1.0,13.319999999999993,-0.15254237288135594,-976.4319677966103
379,45524,4,129.96,56,7,141,11178.417316666668,1.0,0.0,-0.125,248.4754518727729
379,45524,5,129.96,54,8,134,25093.04262154195,0.0,2.289999999999992,-0.3333333333333333,35.39361209792561
379,45524,6,132.25,51,8,116,27004.297674829933,0.0,2.3100000000000023,-0.11764705882352941,20.473636277844516
379,45524,7,134.56,49,8,110,28048.453125000004,0.0,2.329999999999984,0.16326530612244897,82.31901087047062
379,45580,1,16.0,55,7,159,45818.241388888884,0.0,4.25,-0.05454545454545454,-423.9067575757575
379,45580,2,20.25,54,7,156,22503.36972222222,1.0,-3.4400000000000013,-0.1111111111111111,857.1209943415638
379,45588,1,16.0,55,7,159,45818.241388888884,0.0,4.25,-0.05454545454545454,-423.9067575757575
379,45588,2,20.25,54,7,156,22503.36972222222,1.0,25.989999999999995,-0.1111111111111111,857.1209943415638
379,45588,3,46.239999999999995,59,8,150,68787.90341666667,-1.0,5.6000000000000085,-0.15254237288135594,-976.4319677966103
379,45588,4,51.84,56,7,141,11178.417316666668,1.0,4.409999999999997,-0.125,248.4754518727729
379,45588,5,56.25,54,8,134,25093.04262154195,0.0,0.0,-0.3333333333333333,35.39361209792561
379,45588,6,56.25,51,8,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
379,45588,7,56.25,49,8,110,28048.453125000004,0.0,0.0,0.16326530612244897,82.31901087047062
379,45594,1,2.25,55,7,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
379,45594,2,2.25,54,7,156,22503.36972222222,1.0,0.20444444444444443,-0.1111111111111111,857.1209943415638
379,45594,3,2.4544444444444444,59,8,150,68787.90341666667,-1.0,0.10555555555555607,-0.15254237288135594,-976.4319677966103
379,45594,4,2.5600000000000005,56,7,141,11178.417316666668,1.0,0.8624999999999998,-0.125,248.4754518727729
379,45594,5,3.4225000000000003,54,8,134,25093.04262154195,0.0,0.9874999999999998,-0.3333333333333333,35.39361209792561
379,45594,6,4.41,51,8,116,27004.297674829933,0.0,0.4300000000000006,-0.11764705882352941,20.473636277844516
379,45594,7,4.840000000000001,49,8,110,28048.453125000004,0.0,14.520000000000003,0.16326530612244897,82.31901087047062
379,45600,1,42.25,55,7,159,45818.241388888884,0.0,121.59000000000003,-0.05454545454545454,-423.9067575757575
379,45600,2,163.84000000000003,54,7,156,22503.36972222222,1.0,5.159999999999968,-0.1111111111111111,857.1209943415638
379,45600,3,169.0,59,8,150,68787.90341666667,-1.0,44.16,-0.15254237288135594,-976.4319677966103
379,45600,4,213.16,56,7,141,11178.417316666668,1.0,2.9299999999999784,-0.125,248.4754518727729
379,45600,5,216.08999999999997,54,8,134,25093.04262154195,0.0,21.07000000000005,-0.3333333333333333,35.39361209792561
379,45600,6,237.16000000000003,51,8,116,27004.297674829933,0.0,31.799999999999955,-0.11764705882352941,20.473636277844516
379,45600,7,268.96,49,8,110,28048.453125000004,0.0,58.65000000000009,0.16326530612244897,82.31901087047062
379,45618,1,7.5625,55,7,159,45818.241388888884,0.0,8.4375,-0.05454545454545454,-423.9067575757575
379,45618,2,16.0,54,7,156,22503.36972222222,1.0,18.810000000000002,-0.1111111111111111,857.1209943415638
379,45618,3,34.81,59,8,150,68787.90341666667,-1.0,8.749999999999993,-0.15254237288135594,-976.4319677966103
379,45618,4,43.559999999999995,56,7,141,11178.417316666668,1.0,11.20000000000001,-0.125,248.4754518727729
379,45618,5,54.760000000000005,54,8,134,25093.04262154195,0.0,7.649999999999999,-0.3333333333333333,35.39361209792561
379,45618,6,62.410000000000004,51,8,116,27004.297674829933,0.0,1.5899999999999963,-0.11764705882352941,20.473636277844516
379,45618,7,64.0,49,8,110,28048.453125000004,0.0,18.809999999999988,0.16326530612244897,82.31901087047062
379,45626,1,2.25,55,7,159,45818.241388888884,0.0,1.75,-0.05454545454545454,-423.9067575757575
379,45626,2,4.0,54,7,156,22503.36972222222,1.0,-0.19750000000000023,-0.1111111111111111,857.1209943415638
379,45626,3,3.8024999999999998,59,8,150,68787.90341666667,-1.0,2.4475000000000002,-0.15254237288135594,-976.4319677966103
379,45626,4,6.25,56,7,141,11178.417316666668,1.0,13.110000000000003,-0.125,248.4754518727729
379,45626,5,19.360000000000003,54,8,134,25093.04262154195,0.0,7.68,-0.3333333333333333,35.39361209792561
379,45626,6,27.040000000000003,51,8,116,27004.297674829933,0.0,4.319999999999993,-0.11764705882352941,20.473636277844516
379,45626,7,31.359999999999996,49,8,110,28048.453125000004,0.0,13.530000000000005,0.16326530612244897,82.31901087047062
379,298124,3,2.25,59,8,150,68787.90341666667,-1.0,0.6399999999999997,-0.15254237288135594,-976.4319677966103
379,298124,4,2.8899999999999997,56,7,141,11178.417316666668,1.0,0.35000000000000053,-0.125,248.4754518727729
379,298124,5,3.24,54,8,134,25093.04262154195,0.0,0.0,-0.3333333333333333,35.39361209792561
379,298124,6,3.24,51,8,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
379,298124,7,3.24,49,8,110,28048.453125000004,0.0,2.049999999999999,0.16326530612244897,82.31901087047062
379,340967,5,1.6900000000000002,54,8,134,25093.04262154195,0.0,1.1999999999999995,-0.3333333333333333,35.39361209792561
379,340967,6,2.8899999999999997,51,8,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
379,340967,7,2.8899999999999997,49,8,110,28048.453125000004,0.0,0.35000000000000053,0.16326530612244897,82.31901087047062
738,298153,3,1.2100000000000002,59,1,150,68787.90341666667,0.0,8.4,-0.15254237288135594,-976.4319677966103
738,298153,4,9.610000000000001,56,1,141,11178.417316666668,0.0,2.639999999999999,-0.125,248.4754518727729
750,45616,1,20.25,55,1,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
750,45616,2,20.25,54,1,156,22503.36972222222,0.0,10.0,-0.1111111111111111,857.1209943415638
750,45616,3,30.25,59,1,150,68787.90341666667,0.0,-1.0899999999999963,-0.15254237288135594,-976.4319677966103
158,45525,1,90.25,55,1,159,45818.241388888884,0.0,13.789999999999992,-0.05454545454545454,-423.9067575757575
158,45525,2,104.03999999999999,54,1,156,22503.36972222222,0.0,-48.53749999999999,-0.1111111111111111,857.1209943415638
158,45525,3,55.502500000000005,59,1,150,68787.90341666667,0.0,-25.98138888888889,-0.15254237288135594,-976.4319677966103
158,45525,4,29.521111111111114,56,1,141,11178.417316666668,0.0,0.7288888888888856,-0.125,248.4754518727729
158,45525,5,30.25,54,1,134,25093.04262154195,0.0,29.8125,-0.3333333333333333,35.39361209792561
158,45525,6,60.0625,51,1,116,27004.297674829933,0.0,-2.302500000000002,-0.11764705882352941,20.473636277844516
158,45525,7,57.76,49,1,110,28048.453125000004,0.0,-46.369375,0.16326530612244897,82.31901087047062
465,45652,1,90.25,55,4,159,45818.241388888884,-2.0,0.0,-0.05454545454545454,-423.9067575757575
465,45652,2,90.25,54,2,156,22503.36972222222,0.0,7.760000000000005,-0.1111111111111111,857.1209943415638
465,45657,1,81.0,55,4,159,45818.241388888884,-2.0,0.0,-0.05454545454545454,-423.9067575757575
465,45657,2,81.0,54,2,156,22503.36972222222,0.0,11.159999999999997,-0.1111111111111111,857.1209943415638
1120,48440,1,1.0,55,1,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1120,48440,2,1.0,54,1,156,22503.36972222222,0.0,1.1025,-0.1111111111111111,857.1209943415638
1120,48440,3,2.1025,59,1,150,68787.90341666667,0.0,0.14749999999999996,-0.15254237288135594,-976.4319677966103
1120,48440,4,2.25,56,1,141,11178.417316666668,0.0,0.3100000000000005,-0.125,248.4754518727729
1120,48440,5,2.5600000000000005,54,1,134,25093.04262154195,0.0,0.3299999999999992,-0.3333333333333333,35.39361209792561
1120,48440,6,2.8899999999999997,51,1,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
1120,48440,7,2.8899999999999997,49,1,110,28048.453125000004,0.0,-1.4499999999999997,0.16326530612244897,82.31901087047062
998,45550,1,6.25,55,3,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
998,45550,4,5.76,56,2,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
998,45550,5,5.76,54,2,134,25093.04262154195,0.0,1.0000000000000009,-0.3333333333333333,35.39361209792561
998,45550,6,6.760000000000001,51,2,116,27004.297674829933,0.0,0.5300000000000002,-0.11764705882352941,20.473636277844516
998,45550,7,7.290000000000001,49,2,110,28048.453125000004,0.0,1.1199999999999992,0.16326530612244897,82.31901087047062
998,45573,1,12.25,55,3,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
998,45641,1,4.0,55,3,159,45818.241388888884,0.0,2.25,-0.05454545454545454,-423.9067575757575
998,45641,2,6.25,54,3,156,22503.36972222222,-2.0,6.710000000000001,-0.1111111111111111,857.1209943415638
998,45641,3,12.96,59,1,150,68787.90341666667,1.0,-0.7100000000000009,-0.15254237288135594,-976.4319677966103
998,45641,4,12.25,56,2,141,11178.417316666668,0.0,0.7100000000000009,-0.125,248.4754518727729
998,45641,5,12.96,54,2,134,25093.04262154195,0.0,2.2499999999999982,-0.3333333333333333,35.39361209792561
998,45641,6,15.209999999999999,51,2,116,27004.297674829933,0.0,0.0,-0.11764705882352941,20.473636277844516
998,45641,7,15.209999999999999,49,2,110,28048.453125000004,0.0,1.5999999999999996,0.16326530612244897,82.31901087047062
1155,45562,1,1.0,55,2,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1155,45562,2,1.0,54,2,156,22503.36972222222,1.0,0.43999999999999995,-0.1111111111111111,857.1209943415638
1155,45562,3,1.44,59,3,150,68787.90341666667,0.0,0.81,-0.15254237288135594,-976.4319677966103
1155,45562,4,2.25,56,3,141,11178.417316666668,0.0,-0.29000000000000026,-0.125,248.4754518727729
1155,45633,1,1.0,55,2,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1155,45633,2,1.0,54,2,156,22503.36972222222,1.0,3.8400000000000007,-0.1111111111111111,857.1209943415638
1155,45633,3,4.840000000000001,59,3,150,68787.90341666667,0.0,1.92,-0.15254237288135594,-976.4319677966103
1155,45633,4,6.760000000000001,56,3,141,11178.417316666668,0.0,0.0,-0.125,248.4754518727729
1155,45633,5,6.760000000000001,54,3,134,25093.04262154195,-2.0,1.6499999999999995,-0.3333333333333333,35.39361209792561
1155,45633,6,8.41,51,1,116,27004.297674829933,0.0,0.5899999999999999,-0.11764705882352941,20.473636277844516
1155,45633,7,9.0,49,1,110,28048.453125000004,0.0,1.8899999999999988,0.16326530612244897,82.31901087047062
1155,298142,3,1.2100000000000002,59,3,150,68787.90341666667,0.0,0.22999999999999976,-0.15254237288135594,-976.4319677966103
935,45565,1,9.0,55,2,159,45818.241388888884,0.0,3.25,-0.05454545454545454,-423.9067575757575
935,45565,2,12.25,54,2,156,22503.36972222222,-1.0,48.589999999999996,-0.1111111111111111,857.1209943415638
935,45565,3,60.839999999999996,59,1,150,68787.90341666667,0.0,25.650000000000013,-0.15254237288135594,-976.4319677966103
935,45565,4,86.49000000000001,56,1,141,11178.417316666668,0.0,1.8700000000000045,-0.125,248.4754518727729
935,45565,5,88.36000000000001,54,1,134,25093.04262154195,0.0,1.8899999999999864,-0.3333333333333333,35.39361209792561
935,45565,6,90.25,51,1,116,27004.297674829933,0.0,9.75,-0.11764705882352941,20.473636277844516
935,45565,7,100.0,49,1,110,28048.453125000004,1.0,82.25,0.16326530612244897,82.31901087047062
935,45645,1,81.0,55,2,159,45818.241388888884,0.0,7.360000000000014,-0.05454545454545454,-423.9067575757575
1576,45523,1,1.5625,55,25,159,45818.241388888884,0.0,0.6875,-0.05454545454545454,-423.9067575757575
1576,45523,2,2.25,54,25,156,22503.36972222222,0.0,0.6399999999999997,-0.1111111111111111,857.1209943415638
1576,45523,3,2.8899999999999997,59,25,150,68787.90341666667,-3.0,0.0,-0.15254237288135594,-976.4319677966103
1576,45523,4,2.8899999999999997,56,22,141,11178.417316666668,-3.0,0.35000000000000053,-0.125,248.4754518727729
1576,45523,5,3.24,54,19,134,25093.04262154195,-5.0,0.36999999999999966,-0.3333333333333333,35.39361209792561
1576,45523,6,3.61,51,14,116,27004.297674829933,1.0,0.3900000000000001,-0.11764705882352941,20.473636277844516
1576,45523,7,4.0,49,15,110,28048.453125000004,-2.0,3.290000000000001,0.16326530612244897,82.31901087047062
1576,45527,1,3.0625,55,25,159,45818.241388888884,0.0,2.0,-0.05454545454545454,-423.9067575757575
1576,45527,2,5.0625,54,25,156,22503.36972222222,0.0,1.96,-0.1111111111111111,857.1209943415638
1576,45527,3,7.0225,59,25,150,68787.90341666667,-3.0,0.26750000000000096,-0.15254237288135594,-976.4319677966103
1576,45527,4,7.290000000000001,56,22,141,11178.417316666668,-3.0,0.549999999999998,-0.125,248.4754518727729
1576,45527,5,7.839999999999999,54,19,134,25093.04262154195,-5.0,-2.8522222222222213,-0.3333333333333333,35.39361209792561
1576,45527,6,4.987777777777778,51,14,116,27004.297674829933,1.0,0.4566666666666652,-0.11764705882352941,20.473636277844516
1576,45527,7,5.444444444444443,49,15,110,28048.453125000004,-2.0,4.165555555555558,0.16326530612244897,82.31901087047062
1576,45531,1,1.0,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45539,1,33.0625,55,25,159,45818.241388888884,0.0,1.1599999999999966,-0.05454545454545454,-423.9067575757575
1576,45539,2,34.2225,54,25,156,22503.36972222222,0.0,43.217500000000015,-0.1111111111111111,857.1209943415638
1576,45540,1,4.0,55,25,159,45818.241388888884,0.0,2.25,-0.05454545454545454,-423.9067575757575
1576,45548,1,1.0,55,25,159,45818.241388888884,0.0,1.25,-0.05454545454545454,-423.9067575757575
1576,45548,2,2.25,54,25,156,22503.36972222222,0.0,-0.9275000000000002,-0.1111111111111111,857.1209943415638
1576,45556,1,2.25,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45572,1,1.0,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45593,1,14.0625,55,25,159,45818.241388888884,0.0,4.0,-0.05454545454545454,-423.9067575757575
1576,45593,2,18.0625,54,25,156,22503.36972222222,0.0,-11.686875,-0.1111111111111111,857.1209943415638
1576,45593,3,6.375624999999999,59,25,150,68787.90341666667,-3.0,-5.053125,-0.15254237288135594,-976.4319677966103
1576,45595,1,1.0,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45595,2,1.0,54,25,156,22503.36972222222,0.0,0.6900000000000002,-0.1111111111111111,857.1209943415638
1576,45595,3,1.6900000000000002,59,25,150,68787.90341666667,-3.0,0.0,-0.15254237288135594,-976.4319677966103
1576,45595,4,1.6900000000000002,56,22,141,11178.417316666668,-3.0,0.0,-0.125,248.4754518727729
1576,45601,1,16.0,55,25,159,45818.241388888884,0.0,4.25,-0.05454545454545454,-423.9067575757575
1576,45602,1,1.5625,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45602,2,1.5625,54,25,156,22503.36972222222,0.0,0.9975000000000005,-0.1111111111111111,857.1209943415638
1576,45609,1,6.25,55,25,159,45818.241388888884,0.0,2.75,-0.05454545454545454,-423.9067575757575
1576,45609,4,3.61,56,22,141,11178.417316666668,-3.0,0.8000000000000003,-0.125,248.4754518727729
1576,45609,5,4.41,54,19,134,25093.04262154195,-5.0,0.21249999999999947,-0.3333333333333333,35.39361209792561
1576,45609,6,4.6225,51,14,116,27004.297674829933,1.0,0.21750000000000114,-0.11764705882352941,20.473636277844516
1576,45609,7,4.840000000000001,49,15,110,28048.453125000004,-2.0,3.2824999999999998,0.16326530612244897,82.31901087047062
1576,45617,1,6.25,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45617,2,6.25,54,25,156,22503.36972222222,0.0,3.360000000000001,-0.1111111111111111,857.1209943415638
1576,45617,3,9.610000000000001,59,25,150,68787.90341666667,-3.0,-0.6100000000000012,-0.15254237288135594,-976.4319677966103
1576,45617,4,9.0,56,22,141,11178.417316666668,-3.0,1.240000000000002,-0.125,248.4754518727729
1576,45627,1,12.25,55,25,159,45818.241388888884,0.0,-6.0,-0.05454545454545454,-423.9067575757575
1576,45627,2,6.25,54,25,156,22503.36972222222,0.0,-1.8399999999999999,-0.1111111111111111,857.1209943415638
1576,45639,1,1.0,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45639,2,1.0,54,25,156,22503.36972222222,0.0,2.24,-0.1111111111111111,857.1209943415638
1576,45639,3,3.24,59,25,150,68787.90341666667,-3.0,-0.6799999999999997,-0.15254237288135594,-976.4319677966103
1576,45646,1,12.25,55,25,159,45818.241388888884,0.0,3.75,-0.05454545454545454,-423.9067575757575
1576,45646,2,16.0,54,25,156,22503.36972222222,0.0,9.0,-0.1111111111111111,857.1209943415638
1576,45646,3,25.0,59,25,150,68787.90341666667,-3.0,2.0400000000000027,-0.15254237288135594,-976.4319677966103
1576,45646,4,27.040000000000003,56,22,141,11178.417316666668,-3.0,4.319999999999993,-0.125,248.4754518727729
1576,45646,5,31.359999999999996,54,19,134,25093.04262154195,-5.0,-1.1099999999999959,-0.3333333333333333,35.39361209792561
1576,45646,6,30.25,51,14,116,27004.297674829933,1.0,1.1099999999999959,-0.11764705882352941,20.473636277844516
1576,45646,7,31.359999999999996,49,15,110,28048.453125000004,-2.0,-1.1099999999999959,0.16326530612244897,82.31901087047062
1576,45651,1,6.25,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45651,2,6.25,54,25,156,22503.36972222222,0.0,2.75,-0.1111111111111111,857.1209943415638
1576,45651,3,9.0,59,25,150,68787.90341666667,-3.0,1.8899999999999988,-0.15254237288135594,-976.4319677966103
1576,45651,4,10.889999999999999,56,22,141,11178.417316666668,-3.0,1.3600000000000012,-0.125,248.4754518727729
1576,45651,5,12.25,54,19,134,25093.04262154195,-5.0,2.959999999999999,-0.3333333333333333,35.39361209792561
1576,45654,1,1.0,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,45655,1,4.0,55,25,159,45818.241388888884,0.0,2.25,-0.05454545454545454,-423.9067575757575
1576,45655,2,6.25,54,25,156,22503.36972222222,0.0,4.639999999999999,-0.1111111111111111,857.1209943415638
1576,45655,3,10.889999999999999,59,25,150,68787.90341666667,-3.0,0.0,-0.15254237288135594,-976.4319677966103
1576,45664,1,4.0,55,25,159,45818.241388888884,0.0,5.0,-0.05454545454545454,-423.9067575757575
1576,47725,1,2.25,55,25,159,45818.241388888884,0.0,0.0,-0.05454545454545454,-423.9067575757575
1576,47725,2,2.25,54,25,156,22503.36972222222,0.0,4.0,-0.1111111111111111,857.1209943415638
