census,species,n,N_t,S_t,dn,dN,dS
610,8,3.022403994230999,604.300485254475,12,-2.3322794251434686e-05,-0.03544695632206185,0
610,9,5.572322049364223,604.300485254475,12,-5.451069203399328e-05,-0.03544695632206185,0
610,10,1.24542019389863,604.300485254475,12,-1.0544077774676808e-05,-0.03544695632206185,0
610,11,2.3523130030305475,604.300485254475,12,-1.940439539227512e-05,-0.03544695632206185,0
611,0,39.164747271556635,604.2645038568951,12,0.006243112836045839,-0.03598139757991703,0
611,1,4.858144282509646,604.2645038568951,12,-0.012141331232774277,-0.03598139757991703,0
611,2,16.40687346127733,604.2645038568951,12,-0.002266694682788284,-0.03598139757991703,0
611,3,89.45134540440782,604.2645038568951,12,-0.14031867178789525,-0.03598139757991703,0
611,4,264.04975273757054,604.2645038568951,12,0.0780024777530457,-0.03598139757991703,0
611,5,16.376905907043025,604.2645038568951,12,-0.022318902020451503,-0.03598139757991703,0
611,6,123.929097027232,604.2645038568951,12,0.14211823538252588,-0.03598139757991703,0
611,7,37.8352863215125,604.2645038568951,12,-0.08519182708877793,-0.03598139757991703,0
611,8,3.0223806608207044,604.2645038568951,12,-2.333341029459035e-05,-0.03598139757991703,0
611,9,5.5722675409993485,604.2645038568951,12,-5.450836487419508e-05,-0.03598139757991703,0
611,10,1.245409647410603,604.2645038568951,12,-1.0546488027118883e-05,-0.03598139757991703,0
611,11,2.3522935945548817,604.2645038568951,12,-1.9408475665727565e-05,-0.03598139757991703,0
612,0,39.17105518307054,604.2279915013428,12,0.006307911513907527,-0.03651235555230414,0
612,1,4.8460386776913325,604.2279915013428,12,-0.012105604818313687,-0.03651235555230414,0
612,2,16.404646925481433,604.2279915013428,12,-0.002226535795895046,-0.03651235555230414,0
612,3,89.31138098848402,604.2279915013428,12,-0.13996441592379938,-0.03651235555230414,0
612,4,264.126806589247,604.2279915013428,12,0.07705385167645318,-0.03651235555230414,0
612,5,16.354558693738277,604.2279915013428,12,-0.02234721330474798,-0.03651235555230414,0
612,6,124.07104211265948,604.2279915013428,12,0.14194508542747997,-0.03651235555230414,0
612,7,37.75021869864293,604.2279915013428,12,-0.08506762286956615,-0.03651235555230414,0
612,8,3.022357316827851,604.2279915013428,12,-2.3343992853419593e-05,-0.03651235555230414,0
612,9,5.572213034962842,604.2279915013428,12,-5.450603650647423e-05,-0.03651235555230414,0
612,10,1.2453990985209271,604.2279915013428,12,-1.0548889675776607e-05,-0.03651235555230414,0
612,11,2.3522741820161603,604.2279915013428,12,-1.9412538721397254e-05,-0.03651235555230414,0
613,0,39.177427516685015,604.1909517172346,12,0.00637233361447187,-0.03703978410817399,0
613,1,4.833968670850421,604.1909517172346,12,-0.012070006840911418,-0.03703978410817399,0
613,2,16.402460343772965,604.1909517172346,12,-0.0021865817084680828,-0.03703978410817399,0
613,3,89.17176913585159,604.1909517172346,12,-0.13961185263242726,-0.03703978410817399,0
613,4,264.2029153283483,604.1909517172346,12,0.07610873910130067,-0.03703978410817399,0
613,5,16.332183717578193,604.1909517172346,12,-0.02237497616008355,-0.03703978410817399,0
613,6,124.21281528872838,604.1909517172346,12,0.14177317606889517,-0.03703978410817399,0
613,7,37.6652759092085,604.1909517172346,12,-0.08494278943442879,-0.03703978410817399,0
613,8,3.0223339622857233,604.1909517172346,12,-2.3354542127762556e-05,-0.03703978410817399,0
613,9,5.572158531255902,604.1909517172346,12,-5.4503706939712515e-05,-0.03703978410817399,0
613,10,1.245388547238155,604.1909517172346,12,-1.0551282772164328e-05,-0.03703978410817399,0
613,11,2.352254765431492,604.1909517172346,12,-1.9416584668530135e-05,-0.03703978410817399,0
614,0,39.18386390195794,604.1533880801178,12,0.006436385272927225,-0.03756363711681843,0
614,1,4.821934134467662,604.1533880801178,12,-0.01203453638275942,-0.03756363711681843,0
614,2,16.400313514259278,604.1533880801178,12,-0.0021468295136877202,-0.03756363711681843,0
614,3,89.03250817040664,604.1533880801178,12,-0.13926096544494726,-0.03756363711681843,0
614,4,264.27808248284845,604.1533880801178,12,0.07516715450014999,-0.03756363711681843,0
614,5,16.309781524814145,604.1533880801178,12,-0.022402192764047868,-0.03756363711681843,0
614,6,124.35441780784508,604.1533880801178,12,0.1416025191167023,-0.03756363711681843,0
614,7,37.5804585780229,604.1533880801178,12,-0.08481733118560442,-0.03756363711681843,0
614,8,3.0223105972274085,604.1533880801178,12,-2.336505831479485e-05,-0.03756363711681843,0
614,9,5.572104029879718,604.1533880801178,12,-5.450137618456807e-05,-0.03756363711681843,0
614,10,1.2453779935707865,604.1533880801178,12,-1.0553667368462527e-05,-0.03756363711681843,0
614,11,2.3522353448178768,604.1533880801178,12,-1.9420613615039883e-05,-0.03756363711681843,0
615,0,39.190363974582375,604.1153042116708,12,0.006500072624433528,-0.03808386844696088,0
615,1,4.809934941941613,604.1153042116708,12,-0.011999192526048752,-0.03808386844696088,0
615,2,16.39820623795456,604.1153042116708,12,-0.002107276304716521,-0.03808386844696088,0
615,3,88.893596432514,604.1153042116708,12,-0.13891173789264144,-0.03808386844696088,0
615,4,264.35231159519407,604.1153042116708,12,0.0742291123456198,-0.03808386844696088,0
615,5,16.28735265951991,604.1153042116708,12,-0.022428865294234157,-0.03808386844696088,0
615,6,124.495850934226,604.1153042116708,12,0.14143312638091743,-0.03808386844696088,0
615,7,37.495767325497575,604.1153042116708,12,-0.0846912525253245,-0.03808386844696088,0
615,8,3.0222872216857923,604.1153042116708,12,-2.3375541616132978e-05,-0.03808386844696088,0
615,9,5.572049530835467,604.1153042116708,12,-5.449904425081087e-05,-0.03808386844696088,0
615,10,1.2453674375272696,604.1153042116708,12,-1.0556043516851688e-05,-0.03808386844696088,0
615,11,2.352215920192209,604.1153042116708,12,-1.9424625667952e-05,-0.03808386844696088,0
616,0,39.196927376386526,604.0767037797026,12,0.006563401804150715,-0.03860043196823426,0
616,1,4.797970967588646,604.0767037797026,12,-0.011963974352966922,-0.03860043196823426,0
616,2,16.39613831877984,604.0767037797026,12,-0.0020679191747206005,-0.03860043196823426,0
616,3,88.75503227900725,604.0767037797026,12,-0.13856415350674922,-0.03860043196823426,0
616,4,264.4256062223043,604.0767037797026,12,0.07329462711021506,-0.03860043196823426,0
616,5,16.264897663591675,604.0767037797026,12,-0.022454995928235633,-0.03860043196823426,0
616,6,124.63711594389741,604.0767037797026,12,0.14126500967141453,-0.03860043196823426,0
616,7,37.41120276764175,604.0767037797026,12,-0.08456455785582762,-0.03860043196823426,0
616,8,3.0222638356935647,604.0767037797026,12,-2.3385992227620278e-05,-0.03860043196823426,0
616,9,5.571995034124317,604.0767037797026,12,-5.449671114998722e-05,-0.03860043196823426,0
616,10,1.2453568791160001,604.0767037797026,12,-1.0558411269512291e-05,-0.03860043196823426,0
616,11,2.352196491571272,604.0767037797026,12,-1.942862093695652e-05,-0.03860043196823426,0
617,0,39.203553755333786,604.0375904981532,12,0.0066263789472600365,-0.039113281549362,0
617,1,4.78604208664294,604.0375904981532,12,-0.011928880945705878,-0.039113281549362,0
617,2,16.394109563562974,604.0375904981532,12,-0.002028755216866074,-0.039113281549362,0
617,3,88.61681408318873,604.0375904981532,12,-0.13821819581852424,-0.039113281549362,0
617,4,264.49796993557106,604.0375904981532,12,0.07236371326678182,-0.039113281549362,0
617,5,16.24241707674803,604.0375904981532,12,-0.02248058684364551,-0.039113281549362,0
617,6,124.77821412469564,604.0375904981532,12,0.1410981807982239,-0.039113281549362,0
617,7,37.32676551606238,604.0375904981532,12,-0.08443725157936655,-0.039113281549362,0
617,8,3.0222404392832134,604.0375904981532,12,-2.3396410351317343e-05,-0.039113281549362,0
617,9,5.571940539747429,604.0375904981532,12,-5.449437688831438e-05,-0.039113281549362,0
617,10,1.2453463183453213,604.0375904981532,12,-1.0560770678846865e-05,-0.039113281549362,0
617,11,2.3521770589717423,604.0375904981532,12,-1.943259952952303e-05,-0.039113281549362,0
618,0,39.21024276552271,603.9979681270938,12,0.006689010188921429,-0.03962237105940858,0
618,1,4.774148175256485,603.9979681270938,12,-0.011893911386454903,-0.03962237105940858,0
618,2,16.392119782038648,603.9979681270938,12,-0.001989781524326162,-0.03962237105940858,0
618,3,88.47894023482954,603.9979681270938,12,-0.1378738483591917,-0.03962237105940858,0
618,4,264.56940632085866,603.9979681270938,12,0.07143638528759766,-0.03962237105940858,0
618,5,16.21991143652999,603.9979681270938,12,-0.022505640218039247,-0.03962237105940858,0
618,6,124.9191467762669,603.9979681270938,12,0.1409326515712621,-0.03962237105940858,0
618,7,37.24245617796426,603.9979681270938,12,-0.08430933809812302,-0.03962237105940858,0
618,8,3.022217032487028,603.9979681270938,12,-2.340679618528796e-05,-0.03962237105940858,0
618,9,5.571886047705947,603.9979681270938,12,-5.449204148177955e-05,-0.03962237105940858,0
618,10,1.2453357552235251,603.9979681270938,12,-1.0563121796147712e-05,-0.03962237105940858,0
618,11,2.35215762241019,603.9979681270938,12,-1.9436561552232945e-05,-0.03962237105940858,0
619,0,39.21699406718702,603.9578404727264,12,0.0067513016643090396,-0.04012765436743848,0
619,1,4.76228911049908,603.9578404727264,12,-0.011859064757405058,-0.04012765436743848,0
619,2,16.39016878684839,603.9578404727264,12,-0.0019509951902598743,-0.04012765436743848,0
619,3,88.34140914016956,603.9578404727264,12,-0.13753109465997682,-0.04012765436743848,0
619,4,264.63991897850406,603.9578404727264,12,0.07051265764539494,-0.04012765436743848,0
619,5,16.197381278300963,603.9578404727264,12,-0.02253015822902782,-0.04012765436743848,0
619,6,125.05991521006736,603.9578404727264,12,0.14076843380046,-0.04012765436743848,0
619,7,37.158275356149865,603.9578404727264,12,-0.08418082181439246,-0.04012765436743848,0
619,8,3.0221936153371014,603.9578404727264,12,-2.3417149926707737e-05,-0.04012765436743848,0
619,9,5.571831558001013,603.9578404727264,12,-5.448970493393546e-05,-0.04012765436743848,0
619,10,1.2453251897588513,603.9578404727264,12,-1.056546467381736e-05,-0.04012765436743848,0
619,11,2.352138181903074,603.9578404727264,12,-1.9440507116108563e-05,-0.04012765436743848,0
620,0,39.223807326695606,603.9172113873834,12,0.006813259508589908,-0.04062908534297094,0
620,1,4.7504647703583345,603.9172113873834,12,-0.011824340140745626,-0.04062908534297094,0
620,2,16.388256393540544,603.9172113873834,12,-0.0019123933078439848,-0.04062908534297094,0
620,3,88.20421922191737,603.9172113873834,12,-0.13718991825219007,-0.04062908534297094,0
620,4,264.7095115233168,603.9172113873834,12,0.06959254481273547,-0.04062908534297094,0
620,5,16.174827135246776,603.9172113873834,12,-0.02255414305418668,-0.04062908534297094,0
620,6,125.2005207493632,603.9172113873834,12,0.14060553929584785,-0.04062908534297094,0
620,7,37.07422364901951,603.9172113873834,12,-0.08405170713035659,-0.04062908534297094,0
620,8,3.022170187865324,603.9172113873834,12,-2.3427471777193176e-05,-0.04062908534297094,0
620,9,5.571777070633754,603.9172113873834,12,-5.448736725899295e-05,-0.04062908534297094,0
620,10,1.2453146219594868,603.9172113873834,12,-1.056779936448038e-05,-0.04062908534297094,0
620,11,2.352118737466747,603.9172113873834,12,-1.9444436326843118e-05,-0.04062908534297094,0
621,0,39.230682216552545,603.876084769529,12,0.006874889856938182,-0.041126617854388314,0
621,1,4.738675033739666,603.876084769529,12,-0.011789736618668556,-0.041126617854388314,0
621,2,16.386382420570307,603.876084769529,12,-0.001873972970237503,-0.041126617854388314,0
621,3,88.06736891925036,603.876084769529,12,-0.13685030266701403,-0.041126617854388314,0
621,4,264.7781875845791,603.876084769529,12,0.06867606126229475,-0.041126617854388314,0
621,5,16.152249538375667,603.876084769529,12,-0.02257759687110905,-0.041126617854388314,0
621,6,125.34096472923049,603.876084769529,12,0.1404439798672854,-0.041126617854388314,0
621,7,36.990301650571226,603.876084769529,12,-0.08392199844828241,-0.041126617854388314,0
621,8,3.0221467501033903,603.876084769529,12,-2.3437761933919887e-05,-0.041126617854388314,0
621,9,5.571722585605288,603.876084769529,12,-5.448502846583381e-05,-0.041126617854388314,0
621,10,1.2453040518335674,603.876084769529,12,-1.0570125919429074e-05,-0.041126617854388314,0
621,11,2.3520992891174544,603.876084769529,12,-1.9448349292794376e-05,-0.041126617854388314,0
622,0,39.237618415397044,603.8344645637576,12,0.006936198844499586,-0.04162020577143721,0
622,1,4.7269197804663055,603.8344645637576,12,-0.011755253273360466,-0.04162020577143721,0
622,2,16.3845466892997,603.8344645637576,12,-0.0018357312706065443,-0.04162020577143721,0
622,3,87.93085668781464,603.8344645637576,12,-0.13651223143571656,-0.04162020577143721,0
622,4,264.84595080604555,603.8344645637576,12,0.06776322146646407,-0.04162020577143721,0
622,5,16.129649016518265,603.8344645637576,12,-0.022600521857402356,-0.04162020577143721,0
622,6,125.48124849655524,603.8344645637576,12,0.14028376732474612,-0.04162020577143721,0
622,7,36.90650995040084,603.8344645637576,12,-0.08379170017038717,-0.04162020577143721,0
622,8,3.022123302082793,603.8344645637576,12,-2.3448020597172103e-05,-0.04162020577143721,0
622,9,5.571668102916722,603.8344645637576,12,-5.4482688566004356e-05,-0.04162020577143721,0
622,10,1.245293479389176,603.8344645637576,12,-1.057244439151006e-05,-0.04162020577143721,0
622,11,2.3520798368713303,603.8344645637576,12,-1.9452246124096462e-05,-0.04162020577143721,0
623,0,39.24461560800352,603.792354760795,12,0.006997192606476688,-0.042109802962613685,0
623,1,4.71519889127929,603.792354760795,12,-0.011720889187015082,-0.042109802962613685,0
623,2,16.382749023997572,603.792354760795,12,-0.0017976653021278821,-0.042109802962613685,0
623,3,87.7946809997251,603.792354760795,12,-0.13617568808953706,-0.042109802962613685,0
623,4,264.91280484594364,603.792354760795,12,0.06685403989808947,-0.042109802962613685,0
623,5,16.107026096327633,603.792354760795,12,-0.02262292019063139,-0.042109802962613685,0
623,6,125.6213734100335,603.792354760795,12,0.14012491347826028,-0.042109802962613685,0
623,7,36.82284913370192,603.792354760795,12,-0.08366081669891656,-0.042109802962613685,0
623,8,3.0220998438348277,603.792354760795,12,-2.34582479654577e-05,-0.042109802962613685,0
623,9,5.571613622569157,603.792354760795,12,-5.4480347564833664e-05,-0.042109802962613685,0
623,10,1.2452829046343434,603.792354760795,12,-1.0574754832459732e-05,-0.042109802962613685,0
623,11,2.3520603807444043,603.792354760795,12,-1.9456126925998518e-05,-0.042109802962613685,0
624,0,39.25167348528153,603.7497593974973,12,0.007057877278008107,-0.042595363297664335,0
624,1,4.70351224783747,603.7497593974973,12,-0.011686643441820799,-0.042595363297664335,0
624,2,16.38098925183961,603.7497593974973,12,-0.001759772157964079,-0.042595363297664335,0
624,3,87.6588403435654,603.7497593974973,12,-0.13584065615970076,-0.042595363297664335,0
624,4,264.9787533769731,603.7497593974973,12,0.06594853102944853,-0.042595363297664335,0
624,5,16.084381302279233,603.7497593974973,12,-0.02264479404840003,-0.042595363297664335,0
624,6,125.76134084017116,603.7497593974973,12,0.13996743013765922,-0.042595363297664335,0
624,7,36.739319781265834,603.7497593974973,12,-0.08352935243608783,-0.042595363297664335,0
624,8,3.02207637539059,603.7497593974973,12,-2.3468444237728647e-05,-0.042595363297664335,0
624,9,5.571559144563679,603.7497593974973,12,-5.4478005478308944e-05,-0.042595363297664335,0
624,10,1.2452723275770492,603.7497593974973,12,-1.0577057294236525e-05,-0.042595363297664335,0
624,11,2.352040920752596,603.7497593974973,12,-1.945999180819058e-05,-0.042595363297664335,0
625,0,39.25879174427581,603.7066825568523,12,0.0071182589942822005,-0.043076840644971526,0
625,1,4.691859732717502,603.7066825568523,12,-0.011652515119967788,-0.043076840644971526,0
625,2,16.379267202908334,603.7066825568523,12,-0.001722048931274145,-0.043076840644971526,0
625,3,87.5233332243879,603.7066825568523,12,-0.1355071191775039,-0.043076840644971526,0
625,4,265.0438000863066,603.7066825568523,12,0.06504670933350098,-0.043076840644971526,0
625,5,16.061715156670928,603.7066825568523,12,-0.022666145608305044,-0.043076840644971526,0
625,6,125.90115216928419,603.7066825568523,12,0.13981132911303007,-0.043076840644971526,0
625,7,36.65592246948168,603.7066825568523,12,-0.08339731178415377,-0.043076840644971526,0
625,8,3.022052896780978,603.7066825568523,12,-2.347860961204873e-05,-0.043076840644971526,0
625,9,5.571504668901368,603.7066825568523,12,-5.447566231087109e-05,-0.043076840644971526,0
625,10,1.2452617482252202,603.7066825568523,12,-1.0579351829020922e-05,-0.043076840644971526,0
625,11,2.3520214569117175,603.7066825568523,12,-1.9463840878586325e-05,-0.043076840644971526,0
626,0,39.26597008816628,603.6631283679781,12,0.00717834389046601,-0.04355418887428186,0
626,1,4.680241229413854,603.6631283679781,12,-0.011618503303647998,-0.04355418887428186,0
626,2,16.377582710193096,603.6631283679781,12,-0.001684492715238406,-0.04355418887428186,0
626,3,87.38815816371375,603.6631283679781,12,-0.1351750606741433,-0.04355418887428186,0
626,4,265.1079486755891,603.6631283679781,12,0.06414858928252443,-0.04355418887428186,0
626,5,16.039028179623,603.6631283679781,12,-0.02268697704792899,-0.04355418887428186,0
626,6,126.04080879149839,603.6631283679781,12,0.13965662221420416,-0.04355418887428186,0
626,7,36.572657770336356,603.6631283679781,12,-0.08326469914532453,-0.04355418887428186,0
626,8,3.022029408036688,603.6631283679781,12,-2.3488744290034447e-05,-0.04355418887428186,0
626,9,5.57145019558329,603.6631283679781,12,-5.4473318078507305e-05,-0.04355418887428186,0
626,10,1.245251166586731,603.6631283679781,12,-1.058163848921545e-05,-0.04355418887428186,0
626,11,2.3520019892374724,603.6631283679781,12,-1.946767424509943e-05,-0.04355418887428186,0
627,0,39.27320822626798,603.619101006124,12,0.00723813810170526,-0.044027361854091396,0
627,1,4.668656622338807,603.619101006124,12,-0.01158460707504716,-0.044027361854091396,0
627,2,16.37593560959008,603.619101006124,12,-0.001647100603015872,-0.044027361854091396,0
627,3,87.25331369953288,603.619101006124,12,-0.1348444641808726,-0.044027361854091396,0
627,4,265.17120286093837,603.619101006124,12,0.0632541853492512,-0.044027361854091396,0
627,5,16.016320889078138,603.619101006124,12,-0.022707290544861536,-0.044027361854091396,0
627,6,126.1803121127496,603.619101006124,12,0.1395033212512118,-0.044027361854091396,0
627,7,36.48952625141449,603.619101006124,12,-0.0831315189218671,-0.044027361854091396,0
627,8,3.02200590918822,603.619101006124,12,-2.3498848467973232e-05,-0.044027361854091396,0
627,9,5.571395724610503,603.619101006124,12,-5.447097278654667e-05,-0.044027361854091396,0
627,10,1.2452405826694042,603.619101006124,12,-1.0583917326778547e-05,-0.044027361854091396,0
627,11,2.3519825177454567,603.619101006124,12,-1.9471492015643577e-05,-0.044027361854091396,0
628,0,39.280505874031185,603.5746046926702,12,0.007297647763202519,-0.04449631345380567,0
628,1,4.657105796822446,603.5746046926702,12,-0.011550825516360774,-0.04449631345380567,0
628,2,16.374325739902304,603.5746046926702,12,-0.0016098696877762109,-0.04449631345380567,0
628,3,87.11879838630395,603.5746046926702,12,-0.13451531322893118,-0.04449631345380567,0
628,4,265.23356637294467,603.5746046926702,12,0.06236351200629997,-0.04449631345380567,0
628,5,15.993593800801445,603.5746046926702,12,-0.022727088276692342,-0.04449631345380567,0
628,6,126.31966355078359,603.5746046926702,12,0.13935143803398375,-0.04449631345380567,0
628,7,36.406528475898504,603.5746046926702,12,-0.08299777551598453,-0.04449631345380567,0
628,8,3.0219824002658733,603.5746046926702,12,-2.3508922346593408e-05,-0.04449631345380567,0
628,9,5.5713412559840565,603.5746046926702,12,-5.4468626446535495e-05,-0.04449631345380567,0
628,10,1.245229996481011,603.5746046926702,12,-1.058618839322456e-05,-0.04449631345380567,0
628,11,2.3519630424511577,603.5746046926702,12,-1.9475294299020618e-05,-0.04449631345380567,0
629,0,39.28786275304129,603.5296436951276,12,0.007356879010103512,-0.044960997542602854,0
629,1,4.64558863911267,603.5296436951276,12,-0.01151715770977546,-0.044960997542602854,0
629,2,16.372752942839618,603.5296436951276,12,-0.001572797062685538,-0.044960997542602854,0
629,3,86.98461079495436,603.5296436951276,12,-0.1341875913495869,-0.044960997542602854,0
629,4,265.2950429566707,603.5296436951276,12,0.06147658372606202,-0.044960997542602854,0
629,5,15.97084742838042,603.5296436951276,12,-0.022746372421025285,-0.044960997542602854,0
629,6,126.45886453515602,603.5296436951276,12,0.13920098437243666,-0.044960997542602854,0
629,7,36.32366500256858,603.5296436951276,12,-0.0828634733299225,-0.044960997542602854,0
629,8,3.0219588812997493,603.5296436951276,12,-2.3518966123958762e-05,-0.044960997542602854,0
629,9,5.571286789704988,603.5296436951276,12,-5.446627906824375e-05,-0.044960997542602854,0
629,10,1.2452194080292693,603.5296436951276,12,-1.0588451741622151e-05,-0.044960997542602854,0
629,11,2.3519435633699555,603.5296436951276,12,-1.9479081202256054e-05,-0.044960997542602854,0
630,0,39.29527859101887,603.4842223271386,12,0.007415837977582385,-0.045421367988979,0
630,1,4.634105036375186,603.4842223271386,12,-0.011483602737484055,-0.045421367988979,0
630,2,16.371217063018705,603.4842223271386,12,-0.0015358798209135216,-0.045421367988979,0
630,3,86.85074951288031,603.4842223271386,12,-0.1338612820740508,-0.045421367988979,0
630,4,265.3556363716521,603.4842223271386,12,0.060593414981383376,-0.045421367988979,0
630,5,15.948082283224984,603.4842223271386,12,-0.022765145155435818,-0.045421367988979,0
630,6,126.59791650723263,603.4842223271386,12,0.1390519720766008,-0.045421367988979,0
630,7,36.24093638580267,603.4842223271386,12,-0.08272861676591248,-0.045421367988979,0
630,8,3.0219353523197503,603.4842223271386,12,-2.352897999902126e-05,-0.045421367988979,0
630,9,5.571232325774325,603.4842223271386,12,-5.446393066321775e-05,-0.045421367988979,0
630,10,1.2452088173218459,603.4842223271386,12,-1.0590707423485668e-05,-0.045421367988979,0
630,11,2.3519240805171213,603.4842223271386,12,-1.9482852834151743e-05,-0.045421367988979,0
631,0,39.30275312181968,603.4383449484756,12,0.007474530800806178,-0.04587737866302177,0
631,1,4.622654876693513,603.4383449484756,12,-0.011450159681673178,-0.04587737866302177,0
631,2,16.369717947963082,603.4383449484756,12,-0.001499115055622724,-0.04587737866302177,0
631,3,86.71721314394671,603.4383449484756,12,-0.13353636893360488,-0.04587737866302177,0
631,4,265.41535039189677,603.4383449484756,12,0.05971402024465533,-0.04587737866302177,0
631,5,15.925298874567462,603.4383449484756,12,-0.022783408657522486,-0.04587737866302177,0
631,6,126.73682092018899,603.4383449484756,12,0.13890441295636435,-0.04587737866302177,0
631,7,36.158343175576476,603.4383449484756,12,-0.08259321022619304,-0.04587737866302177,0
631,8,3.0219118133555782,603.4383449484756,12,-2.3538964172065135e-05,-0.04587737866302177,0
631,9,5.5711778641930865,603.4383449484756,12,-5.446158123856293e-05,-0.04587737866302177,0
631,10,1.245198224366355,603.4383449484756,12,-1.0592955490773548e-05,-0.04587737866302177,0
631,11,2.3519045939078183,603.4383449484756,12,-1.948660930306545e-05,-0.04587737866302177,0
632,0,39.31028608543463,603.3920159650426,12,0.007532963614956145,-0.04632898343299985,0
632,1,4.611238049068977,603.3920159650426,12,-0.011416827624536552,-0.04632898343299985,0
632,2,16.3682554481031,603.3920159650426,12,-0.0014624998599828132,-0.04632898343299985,0
632,3,86.58400030848725,603.3920159650426,12,-0.13321283545946017,-0.04632898343299985,0
632,4,265.47418880588543,603.3920159650426,12,0.05883841398866707,-0.04632898343299985,0
632,5,15.902497709462587,603.3920159650426,12,-0.022801165104874954,-0.04632898343299985,0
632,6,126.87557923901068,603.3920159650426,12,0.13875831882168654,-0.04632898343299985,0
632,7,36.07588591746348,603.3920159650426,12,-0.08245725811299565,-0.04632898343299985,0
632,8,3.021888264436738,603.3920159650426,12,-2.3548918840265998e-05,-0.04632898343299985,0
632,9,5.57112340496228,603.3920159650426,12,-5.4459230806713776e-05,-0.04632898343299985,0
632,10,1.245187629170359,603.3920159650426,12,-1.0595195996110363e-05,-0.04632898343299985,0
632,11,2.3518851035571022,603.3920159650426,12,-1.9490350716022675e-05,-0.04632898343299985,0
633,0,39.31787722798981,603.3452398288744,12,0.00759114255517801,-0.046776136168205085,0
633,1,4.599854443420715,603.3452398288744,12,-0.011383605648261685,-0.046776136168205085,0
633,2,16.366829416775932,603.3452398288744,12,-0.00142603132716701,-0.046776136168205085,0
633,3,86.45110964330436,603.3452398288744,12,-0.1328906651828845,-0.046776136168205085,0
633,4,265.5321554165712,603.3452398288744,12,0.05796661068575304,-0.046776136168205085,0
633,5,15.879679292787507,603.3452398288744,12,-0.022818416675079334,-0.046776136168205085,0
633,6,127.01419294049323,603.3452398288744,12,0.13861370148255503,-0.046776136168205085,0
633,7,35.99356515263493,603.3452398288744,12,-0.08232076482855177,-0.046776136168205085,0
633,8,3.021864705592533,603.3452398288744,12,-2.355884420479626e-05,-0.046776136168205085,0
633,9,5.571068948082902,603.3452398288744,12,-5.445687937744026e-05,-0.046776136168205085,0
633,10,1.2451770317413675,603.3452398288744,12,-1.059742899145455e-05,-0.046776136168205085,0
633,11,2.35186560947992,603.3452398288744,12,-1.9494077182269365e-05,-0.046776136168205085,0
634,0,39.32552630174647,603.2980210381368,12,0.00764907375666013,-0.04721879073758828,0
634,1,4.588503950585674,603.2980210381368,12,-0.011350492835040527,-0.04721879073758828,0
634,2,16.3654397102256,603.2980210381368,12,-0.0013897065503307715,-0.04721879073758828,0
634,3,86.31853980166927,603.2980210381368,12,-0.1325698416350889,-0.04721879073758828,0
634,4,265.58925404137995,603.2980210381368,12,0.05709862480875927,-0.04721879073758828,0
634,5,15.856844127241773,603.2980210381368,12,-0.02283516554573417,-0.04721879073758828,0
634,6,127.15266351324213,603.2980210381368,12,0.13847057274890062,-0.04721879073758828,0
634,7,35.91138141785984,603.2980210381368,12,-0.08218373477508578,-0.04721879073758828,0
634,8,3.0218411368520703,603.2980210381368,12,-2.3568740462831528e-05,-0.04721879073758828,0
634,9,5.571014493555943,603.2980210381368,12,-5.445452695962416e-05,-0.04721879073758828,0
634,10,1.2451664320868392,603.2980210381368,12,-1.0599654528320457e-05,-0.04721879073758828,0
634,11,2.351846111691111,603.2980210381368,12,-1.9497788808831018e-05,-0.04721879073758828,0
635,0,39.333233065101034,603.250364137126,12,0.00770676335456244,-0.04765690101078235,0
635,1,4.577186462318613,603.250364137126,12,-0.01131748826706147,-0.04765690101078235,0
635,2,16.36408618760295,603.250364137126,12,-0.0013535226226508712,-0.04765690101078235,0
635,3,86.18628945332193,603.250364137126,12,-0.13225034834734117,-0.04765690101078235,0
635,4,265.64548851220997,603.250364137126,12,0.0562344708300202,-0.04765690101078235,0
635,5,15.833992713347348,603.250364137126,12,-0.022851413894425576,-0.04765690101078235,0
635,6,127.29099245767279,603.250364137126,12,0.13832894443065413,-0.04765690101078235,0
635,7,35.82933524550499,603.250364137126,12,-0.08204617235485046,-0.04765690101078235,0
635,8,3.0218175582442566,603.250364137126,12,-2.357860781376786e-05,-0.04765690101078235,0
635,9,5.570960041382377,603.250364137126,12,-5.445217356569998e-05,-0.04765690101078235,0
635,10,1.2451558302141799,603.250364137126,12,-1.0601872659332656e-05,-0.04765690101078235,0
635,11,2.3518266102054066,603.250364137126,12,-1.950148570450949e-05,-0.04765690101078235,0
636,0,39.34099728258509,603.2022737162695,12,0.007764217484059088,-0.04809042085651072,0
636,1,4.5659018712920965,603.2022737162695,12,-0.011284591026516466,-0.04809042085651072,0
636,2,16.36276871096566,603.2022737162695,12,-0.0013174766372898716,-0.04809042085651072,0
636,3,86.05435728447104,603.2022737162695,12,-0.13193216885089498,-0.04809042085651072,0
636,4,265.7008626754323,603.2022737162695,12,0.055374163222325024,-0.04809042085651072,0
636,5,15.811125549448601,603.2022737162695,12,-0.022867163898746767,-0.04809042085651072,0
636,6,127.42918128601062,603.2022737162695,12,0.13818882833783164,-0.04809042085651072,0
636,7,35.747427163534915,603.2022737162695,12,-0.08190808197007726,-0.04809042085651072,0
636,8,3.0217939697977996,603.2022737162695,12,-2.358844645700131e-05,-0.04809042085651072,0
