census,species,n,N_t,S_t,dn,dN,dS
408,2,84.62969870811125,593.0857141405746,6,0.16216572620218983,0.16099893141938537,0
408,3,46.25411045564377,593.0857141405746,6,-0.007801869146128126,0.16099893141938537,0
408,4,0.0,593.0857141405746,6,0.0,0.16099893141938537,0
408,5,0.0,593.0857141405746,6,0.0,0.16099893141938537,0
408,6,0.0,593.0857141405746,6,0.0,0.16099893141938537,0
408,7,35.615247539392655,593.0857141405746,6,-0.00035503087907073905,0.16099893141938537,0
408,8,116.20292526332672,593.0857141405746,6,-0.0012316847099782535,0.16099893141938537,0
408,9,0.0,593.0857141405746,6,0.0,0.16099893141938537,0
408,10,0.0,593.0857141405746,6,0.0,0.16099893141938537,0
408,11,0.0,593.0857141405746,6,0.0,0.16099893141938537,0
409,0,73.18366091511659,593.2457976197002,6,-0.24671072025206797,0.16008347912554655,0
409,1,237.20751772168543,593.2457976197002,6,0.25415718295388956,0.16008347912554655,0
409,2,84.79190968722676,593.2457976197002,6,0.16221097911551396,0.16008347912554655,0
409,3,46.24612319123586,593.2457976197002,6,-0.007987264407908867,0.16008347912554655,0
409,4,0.0,593.2457976197002,6,0.0,0.16008347912554655,0
409,5,0.0,593.2457976197002,6,0.0,0.16008347912554655,0
409,6,0.0,593.2457976197002,6,0.0,0.16008347912554655,0
409,7,35.61489251203792,593.2457976197002,6,-0.0003550273547361371,0.16008347912554655,0
409,8,116.20169359239765,593.2457976197002,6,-0.0012316709290729477,0.16008347912554655,0
409,9,0.0,593.2457976197002,6,0.0,0.16008347912554655,0
409,10,0.0,593.2457976197002,6,0.0,0.16008347912554655,0
409,11,0.0,593.2457976197002,6,0.0,0.16008347912554655,0
410,0,72.937363894296,593.404967788192,6,-0.24629702082059168,0.15917016849186894,0
410,1,237.46048747387962,593.404967788192,6,0.2529697521941898,0.15917016849186894,0
410,2,84.95416570786143,593.404967788192,6,0.16225602063467193,0.15917016849186894,0
410,3,46.237951288698184,593.404967788192,6,-0.008171902537675635,0.15917016849186894,0
410,4,0.0,593.404967788192,6,0.0,0.15917016849186894,0
410,5,0.0,593.404967788192,6,0.0,0.15917016849186894,0
410,6,0.0,593.404967788192,6,0.0,0.15917016849186894,0
410,7,35.614537488207496,593.404967788192,6,-0.00035502383042285146,0.15917016849186894,0
410,8,116.20046193524934,593.404967788192,6,-0.0012316571483097505,0.15917016849186894,0
410,9,0.0,593.404967788192,6,0.0,0.15917016849186894,0
410,10,0.0,593.404967788192,6,0.0,0.15917016849186894,0
410,11,0.0,593.404967788192,6,0.0,0.15917016849186894,0
411,0,72.69148299669851,593.5632268995068,6,-0.24588089759748755,0.15825911131480552,0
411,1,237.71226904607715,593.5632268995068,6,0.2517815721975296,0.15825911131480552,0
411,2,85.11646658153055,593.5632268995068,6,0.1623008736691105,0.15825911131480552,0
411,3,46.22959551541769,593.5632268995068,6,-0.008355773280491974,0.15825911131480552,0
411,4,0.0,593.5632268995068,6,0.0,0.15825911131480552,0
411,5,0.0,593.5632268995068,6,0.0,0.15825911131480552,0
411,6,0.0,593.5632268995068,6,0.0,0.15825911131480552,0
411,7,35.61418246790134,593.5632268995068,6,-0.0003550203061593038,0.15825911131480552,0
411,8,116.19923029188159,593.5632268995068,6,-0.0012316433677455052,0.15825911131480552,0
411,9,0.0,593.5632268995068,6,0.0,0.15825911131480552,0
411,10,0.0,593.5632268995068,6,0.0,0.15825911131480552,0
411,11,0.0,593.5632268995068,6,0.0,0.15825911131480552,0
412,0,72.44602063509072,593.720577318898,6,-0.24546236160779245,0.15735041939115035,0
412,1,237.9628617786985,593.720577318898,6,0.2505927326213566,0.15735041939115035,0
412,2,85.2788121426588,593.720577318898,6,0.16234556112824805,0.15735041939115035,0
412,3,46.22105664903636,593.720577318898,6,-0.008538866381329058,0.15735041939115035,0
412,4,0.0,593.720577318898,6,0.0,0.15735041939115035,0
412,5,0.0,593.720577318898,6,0.0,0.15735041939115035,0
412,6,0.0,593.720577318898,6,0.0,0.15735041939115035,0
412,7,35.61382745111942,593.720577318898,6,-0.0003550167819170724,0.15735041939115035,0
412,8,116.19799866229424,593.720577318898,6,-0.0012316295873517902,0.15735041939115035,0
412,9,0.0,593.720577318898,6,0.0,0.15735041939115035,0
412,10,0.0,593.720577318898,6,0.0,0.15735041939115035,0
412,11,0.0,593.720577318898,6,0.0,0.15735041939115035,0
413,0,72.20097921121408,593.8770215234159,6,-0.24504142387664274,0.15644420451792485,0
413,1,238.21226510182157,593.8770215234159,6,0.24940332312306168,0.15644420451792485,0
413,2,85.44120224858037,593.8770215234159,6,0.162390105921574,0.15644420451792485,0
413,3,46.212335477451106,593.8770215234159,6,-0.008721171585257537,0.15644420451792485,0
413,4,0.0,593.8770215234159,6,0.0,0.15644420451792485,0
413,5,0.0,593.8770215234159,6,0.0,0.15644420451792485,0
413,6,0.0,593.8770215234159,6,0.0,0.15644420451792485,0
413,7,35.6134724378617,593.8770215234159,6,-0.0003550132577174736,0.15644420451792485,0
413,8,116.19676704648711,593.8770215234159,6,-0.0012316158071286054,0.15644420451792485,0
413,9,0.0,593.8770215234159,6,0.0,0.15644420451792485,0
413,10,0.0,593.8770215234159,6,0.0,0.15644420451792485,0
413,11,0.0,593.8770215234159,6,0.0,0.15644420451792485,0
414,0,71.95636111578493,594.0325621019074,6,-0.24461809542914636,0.1555405784914683,0
414,1,238.4604785351816,594.0325621019074,6,0.24821343336003565,0.1555405784914683,0
414,2,85.60363677953875,594.0325621019074,6,0.1624345309583788,0.1555405784914683,0
414,3,46.20343279881383,594.0325621019074,6,-0.008902678637277006,0.1555405784914683,0
414,4,0.0,594.0325621019074,6,0.0,0.1555405784914683,0
414,5,0.0,594.0325621019074,6,0.0,0.1555405784914683,0
414,6,0.0,594.0325621019074,6,0.0,0.1555405784914683,0
414,7,35.61311742812816,594.0325621019074,6,-0.0003550097335391911,0.1555405784914683,0
414,8,116.19553544446006,594.0325621019074,6,-0.0012316020270475292,0.1555405784914683,0
414,9,0.0,594.0325621019074,6,0.0,0.1555405784914683,0
414,10,0.0,594.0325621019074,6,0.0,0.1555405784914683,0
414,11,0.0,594.0325621019074,6,0.0,0.1555405784914683,0
415,0,71.71216872849452,594.1872017550161,6,-0.24419238729041126,0.15463965310868844,0
415,1,238.7075016881715,594.1872017550161,6,0.24702315298989674,0.15463965310868844,0
415,2,85.76611563868695,594.1872017550161,6,0.1624788591482087,0.15463965310868844,0
415,3,46.19434942153141,594.1872017550161,6,-0.009083377282415483,0.15463965310868844,0
415,4,0.0,594.1872017550161,6,0.0,0.15463965310868844,0
415,5,0.0,594.1872017550161,6,0.0,0.15463965310868844,0
415,6,0.0,594.1872017550161,6,0.0,0.15463965310868844,0
415,7,35.612762421918745,594.1872017550161,6,-0.00035500620941775196,0.15463965310868844,0
415,8,116.19430385621293,594.1872017550161,6,-0.0012315882471369832,0.15463965310868844,0
415,9,0.0,594.1872017550161,6,0.0,0.15463965310868844,0
415,10,0.0,594.1872017550161,6,0.0,0.15463965310868844,0
415,11,0.0,594.1872017550161,6,0.0,0.15463965310868844,0
416,0,71.46840441800896,594.3409432951825,6,-0.24376431048555958,0.1537415401663793,0
416,1,238.95333425984145,594.3409432951825,6,0.24583257166995054,0.1537415401663793,0
416,2,85.9286387520874,594.3409432951825,6,0.16252311340043946,0.1537415401663793,0
416,3,46.18508616426572,594.3409432951825,6,-0.00926325726569388,0.1537415401663793,0
416,4,0.0,594.3409432951825,6,0.0,0.1537415401663793,0
416,5,0.0,594.3409432951825,6,0.0,0.1537415401663793,0
416,6,0.0,594.3409432951825,6,0.0,0.1537415401663793,0
416,7,35.61240741923343,594.3409432951825,6,-0.00035500268531762913,0.1537415401663793,0
416,8,116.19307228174547,594.3409432951825,6,-0.001231574467453811,0.1537415401663793,0
416,9,0.0,594.3409432951825,6,0.0,0.1537415401663793,0
416,10,0.0,594.3409432951825,6,0.0,0.1537415401663793,0
416,11,0.0,594.3409432951825,6,0.0,0.1537415401663793,0
417,0,71.22507054196927,594.4937896466437,6,-0.24333387603968504,0.15284635146122127,0
417,1,239.19797603889918,594.4937896466437,6,0.24464177905773,0.15284635146122127,0
417,2,86.09120606871187,594.4937896466437,6,0.1625673166244752,0.15284635146122127,0
417,3,46.17564385593357,594.4937896466437,6,-0.00944230833214732,0.15284635146122127,0
417,4,0.0,594.4937896466437,6,0.0,0.15284635146122127,0
417,5,0.0,594.4937896466437,6,0.0,0.15284635146122127,0
417,6,0.0,594.4937896466437,6,0.0,0.15284635146122127,0
417,7,35.612052420072175,594.4937896466437,6,-0.00035499916125303344,0.15284635146122127,0
417,8,116.19184072105759,594.4937896466437,6,-0.0012315606878843255,0.15284635146122127,0
417,9,0.0,594.4937896466437,6,0.0,0.15284635146122127,0
417,10,0.0,594.4937896466437,6,0.0,0.15284635146122127,0
417,11,0.0,594.4937896466437,6,0.0,0.15284635146122127,0
418,0,70.98216944699135,594.6457438454337,6,-0.242901094977924,0.15195419879000838,0
418,1,239.44142690370978,594.6457438454337,6,0.24345086481059752,0.15195419879000838,0
418,2,86.25381756044165,594.6457438454337,6,0.16261149172977696,0.15195419879000838,0
418,3,46.16602333570679,594.6457438454337,6,-0.009620520226782503,0.15195419879000838,0
418,4,0.0,594.6457438454337,6,0.0,0.15195419879000838,0
418,5,0.0,594.6457438454337,6,0.0,0.15195419879000838,0
418,6,0.0,594.6457438454337,6,0.0,0.15195419879000838,0
418,7,35.61169742443495,594.6457438454337,6,-0.0003549956372239649,0.15195419879000838,0
418,8,116.1906091741491,594.6457438454337,6,-0.0012315469084853703,0.15195419879000838,0
418,9,0.0,594.6457438454337,6,0.0,0.15195419879000838,0
418,10,0.0,594.6457438454337,6,0.0,0.15195419879000838,0
418,11,0.0,594.6457438454337,6,0.0,0.15195419879000838,0
419,0,70.739703468666,594.796809039383,6,-0.242465978325356,0.15106519394930729,0
419,1,239.68368682229584,594.796809039383,6,0.24225991858605767,0.15106519394930729,0
419,2,86.4164732220674,594.796809039383,6,0.16265566162574885,0.15106519394930729,0
419,3,46.156225453012155,594.796809039383,6,-0.009797882694634552,0.15106519394930729,0
419,4,0.0,594.796809039383,6,0.0,0.15106519394930729,0
419,5,0.0,594.796809039383,6,0.0,0.15106519394930729,0
419,6,0.0,594.796809039383,6,0.0,0.15106519394930729,0
419,7,35.61134243232173,594.796809039383,6,-0.00035499211322331803,0.15106519394930729,0
419,8,116.18937764101982,594.796809039383,6,-0.001231533129285367,0.15106519394930729,0
419,9,0.0,594.796809039383,6,0.0,0.15106519394930729,0
419,10,0.0,594.796809039383,6,0.0,0.15106519394930729,0
419,11,0.0,594.796809039383,6,0.0,0.15106519394930729,0
420,0,70.49767493155889,594.9469884881189,6,-0.24202853710710315,0.15017944873591205,0
420,1,239.92475585233737,594.9469884881189,6,0.24106903004152969,0.15017944873591205,0
420,2,86.57917307128922,594.9469884881189,6,0.16269984922182346,0.15017944873591205,0
420,3,46.14625106753143,594.9469884881189,6,-0.00997438548072438,0.15017944873591205,0
420,4,0.0,594.9469884881189,6,0.0,0.15017944873591205,0
420,5,0.0,594.9469884881189,6,0.0,0.15017944873591205,0
420,6,0.0,594.9469884881189,6,0.0,0.15017944873591205,0
420,7,35.61098744373245,594.9469884881189,6,-0.0003549885892795146,0.15017944873591205,0
420,8,116.18814612166959,594.9469884881189,6,-0.0012315193502274724,0.15017944873591205,0
420,9,0.0,594.9469884881189,6,0.0,0.15017944873591205,0
420,10,0.0,594.9469884881189,6,0.0,0.15017944873591205,0
420,11,0.0,594.9469884881189,6,0.0,0.15017944873591205,0
421,0,70.2560861492106,595.0962855630657,6,-0.24158878234828762,0.14929707494684408,0
421,1,240.16463414117183,595.0962855630657,6,0.23987828883446127,0.14929707494684408,0
421,2,86.74191714871662,595.0962855630657,6,0.16274407742740493,0.14929707494684408,0
421,3,46.13610104920136,595.0962855630657,6,-0.010150018330072896,0.14929707494684408,0
421,4,0.0,595.0962855630657,6,0.0,0.14929707494684408,0
421,5,0.0,595.0962855630657,6,0.0,0.14929707494684408,0
421,6,0.0,595.0962855630657,6,0.0,0.14929707494684408,0
421,7,35.610632458667105,595.0962855630657,6,-0.0003549850653428166,0.14929707494684408,0
421,8,116.18691461609822,595.0962855630657,6,-0.0012315055713685297,0.14929707494684408,0
421,9,0.0,595.0962855630657,6,0.0,0.14929707494684408,0
421,10,0.0,595.0962855630657,6,0.0,0.14929707494684408,0
421,11,0.0,595.0962855630657,6,0.0,0.14929707494684408,0
422,0,70.01493942413659,595.2447037474442,6,-0.24114672507401735,0.14841818437844267,0
422,1,240.40332192579416,595.2447037474442,6,0.23868778462232854,0.14841818437844267,0
422,2,86.90470551786858,595.2447037474442,6,0.16278836915195427,0.14841818437844267,0
422,3,46.125776278213635,595.2447037474442,6,-0.010324770987722331,0.14841818437844267,0
422,4,0.0,595.2447037474442,6,0.0,0.14841818437844267,0
422,5,0.0,595.2447037474442,6,0.0,0.14841818437844267,0
422,6,0.0,595.2447037474442,6,0.0,0.14841818437844267,0
422,7,35.61027747712565,595.2447037474442,6,-0.0003549815414558566,0.14841818437844267,0
422,8,116.18568312430557,595.2447037474442,6,-0.0012314917926516955,0.14841818437844267,0
422,9,0.0,595.2447037474442,6,0.0,0.14841818437844267,0
422,10,0.0,595.2447037474442,6,0.0,0.14841818437844267,0
422,11,0.0,595.2447037474442,6,0.0,0.14841818437844267,0
423,0,69.77423704782721,595.3922466362718,6,-0.24070237630937186,0.14754288882761557,0
423,1,240.64081953285674,595.3922466362718,6,0.23749760706257916,0.14754288882761557,0
423,2,87.06753826517341,595.3922466362718,6,0.162832747304833,0.14754288882761557,0
423,3,46.11527764501497,595.3922466362718,6,-0.010498633198665175,0.14754288882761557,0
423,4,0.0,595.3922466362718,6,0.0,0.14754288882761557,0
423,5,0.0,595.3922466362718,6,0.0,0.14754288882761557,0
423,6,0.0,595.3922466362718,6,0.0,0.14754288882761557,0
423,7,35.60992249910805,595.3922466362718,6,-0.0003549780175973183,0.14754288882761557,0
423,8,116.18445164629145,595.3922466362718,6,-0.0012314780141196024,0.14754288882761557,0
423,9,0.0,595.3922466362718,6,0.0,0.14754288882761557,0
423,10,0.0,595.3922466362718,6,0.0,0.14754288882761557,0
423,11,0.0,595.3922466362718,6,0.0,0.14754288882761557,0
424,0,69.53398130074771,595.5389179363631,6,-0.2402557470795017,0.1466713000912705,0
424,1,240.87712737866934,595.5389179363631,6,0.236307845812604,0.1466713000912705,0
424,2,87.23041549996896,595.5389179363631,6,0.16287723479554472,0.1466713000912705,0
424,3,46.104606050307034,595.5389179363631,6,-0.01067159470793655,0.1466713000912705,0
424,4,0.0,595.5389179363631,6,0.0,0.1466713000912705,0
424,5,0.0,595.5389179363631,6,0.0,0.1466713000912705,0
424,6,0.0,595.5389179363631,6,0.0,0.1466713000912705,0
424,7,35.60956752461427,595.5389179363631,6,-0.00035497449378141255,0.1466713000912705,0
424,8,116.18322018205572,595.5389179363631,6,-0.001231464235729618,0.1466713000912705,0
424,9,0.0,595.5389179363631,6,0.0,0.1466713000912705,0
424,10,0.0,595.5389179363631,6,0.0,0.1466713000912705,0
424,11,0.0,595.5389179363631,6,0.0,0.1466713000912705,0
425,0,69.2941744523382,595.6847214663288,6,-0.23980684840951483,0.14580352996574675,0
425,1,241.11224596919928,595.6847214663288,6,0.235118590529936,0.14580352996574675,0
425,2,87.39333735450239,595.6847214663288,6,0.16292185453343677,0.14580352996574675,0
425,3,46.09376240504646,595.6847214663288,6,-0.010843645260571577,0.14580352996574675,0
425,4,0.0,595.6847214663288,6,0.0,0.14580352996574675,0
425,5,0.0,595.6847214663288,6,0.0,0.14580352996574675,0
425,6,0.0,595.6847214663288,6,0.0,0.14580352996574675,0
425,7,35.60921255364428,595.6847214663288,6,-0.0003549709699939285,0.14580352996574675,0
425,8,116.18198873159817,595.6847214663288,6,-0.0012314504575527963,0.14580352996574675,0
425,9,0.0,595.6847214663288,6,0.0,0.14580352996574675,0
425,10,0.0,595.6847214663288,6,0.0,0.14580352996574675,0
425,11,0.0,595.6847214663288,6,0.0,0.14580352996574675,0
426,0,69.05481876101369,595.8296611565768,6,-0.23935569132450496,0.14493969024795206,0
426,1,241.3461759000712,595.8296611565768,6,0.23392993087190916,0.14493969024795206,0
426,2,87.55630398393038,595.8296611565768,6,0.16296662942798434,0.14493969024795206,0
426,3,46.08274763044488,595.8296611565768,6,-0.011014774601584065,0.14493969024795206,0
426,4,0.0,595.8296611565768,6,0.0,0.14493969024795206,0
426,5,0.0,595.8296611565768,6,0.0,0.14493969024795206,0
426,6,0.0,595.8296611565768,6,0.0,0.14493969024795206,0
426,7,35.608857586198035,595.8296611565768,6,-0.00035496744624197163,0.14493969024795206,0
426,8,116.18075729491864,595.8296611565768,6,-0.001231436679532294,0.14493969024795206,0
426,9,0.0,595.8296611565768,6,0.0,0.14493969024795206,0
426,10,0.0,595.8296611565768,6,0.0,0.14493969024795206,0
426,11,0.0,595.8296611565768,6,0.0,0.14493969024795206,0
427,0,68.81591647416413,595.9737410493117,6,-0.23890228684956583,0.14407989273490784,0
427,1,241.57891785656722,595.9737410493117,6,0.23274195649602802,0.14407989273490784,0
427,2,87.71931556631898,595.9737410493117,6,0.1630115823886058,0.14407989273490784,0
427,3,46.07156265796887,595.9737410493117,6,-0.011184972476009136,0.14407989273490784,0
427,4,0.0,595.9737410493117,6,0.0,0.14407989273490784,0
427,5,0.0,595.9737410493117,6,0.0,0.14407989273490784,0
427,6,0.0,595.9737410493117,6,0.0,0.14407989273490784,0
427,7,35.60850262227551,595.9737410493117,6,-0.0003549639225255419,0.14407989273490784,0
427,8,116.17952587201698,595.9737410493117,6,-0.0012314229016539002,0.14407989273490784,0
427,9,0.0,595.9737410493117,6,0.0,0.14407989273490784,0
427,10,0.0,595.9737410493117,6,0.0,0.14407989273490784,0
427,11,0.0,595.9737410493117,6,0.0,0.14407989273490784,0
428,0,68.57746982815426,596.1169652985346,6,-0.2384466460098622,0.1432242492229534,0
428,1,241.810472613627,596.1169652985346,6,0.2315547570597971,0.1432242492229534,0
428,2,87.88237230264366,596.1169652985346,6,0.16305673632467688,0.1432242492229534,0
428,3,46.060208429340015,596.1169652985346,6,-0.011354228628853491,0.1432242492229534,0
428,4,0.0,596.1169652985346,6,0.0,0.1432242492229534,0
428,5,0.0,596.1169652985346,6,0.0,0.1432242492229534,0
428,6,0.0,596.1169652985346,6,0.0,0.1432242492229534,0
428,7,35.608147661876664,596.1169652985346,6,-0.00035496039884463926,0.1432242492229534,0
428,8,116.178294462893,596.1169652985346,6,-0.0012314091239744585,0.1432242492229534,0
428,9,0.0,596.1169652985346,6,0.0,0.1432242492229534,0
428,10,0.0,596.1169652985346,6,0.0,0.1432242492229534,0
428,11,0.0,596.1169652985346,6,0.0,0.1432242492229534,0
429,0,68.3394810483238,596.2593381700437,6,-0.2379887798304594,0.14237287150911015,0
429,1,242.04084103584762,596.2593381700437,6,0.23036842222060727,0.14237287150911015,0
429,2,88.04547441678935,596.2593381700437,6,0.16310211414568698,0.14237287150911015,0
429,3,46.04868589653488,596.2593381700437,6,-0.011522532805138042,0.14237287150911015,0
429,4,0.0,596.2593381700437,6,0.0,0.14237287150911015,0
429,5,0.0,596.2593381700437,6,0.0,0.14237287150911015,0
429,6,0.0,596.2593381700437,6,0.0,0.14237287150911015,0
429,7,35.607792705001465,596.2593381700437,6,-0.0003549568751992638,0.14237287150911015,0
429,8,116.17706306754656,596.2593381700437,6,-0.001231395346451336,0.14237287150911015,0
429,9,0.0,596.2593381700437,6,0.0,0.14237287150911015,0
429,10,0.0,596.2593381700437,6,0.0,0.14237287150911015,0
429,11,0.0,596.2593381700437,6,0.0,0.14237287150911015,0
430,0,68.10195234898733,596.4008640414334,6,-0.23752869933647958,0.1415258713896037,0
430,1,242.27002407748347,596.4008640414334,6,0.22918304163584935,0.1415258713896037,0
430,2,88.20862215555037,596.4008640414334,6,0.16314773876102606,0.1415258713896037,0
430,3,46.03699602178496,596.4008640414334,6,-0.011689874749919227,0.1415258713896037,0
430,4,0.0,596.4008640414334,6,0.0,0.1415258713896037,0
430,5,0.0,596.4008640414334,6,0.0,0.1415258713896037,0
430,6,0.0,596.4008640414334,6,0.0,0.1415258713896037,0
430,7,35.60743775164988,596.4008640414334,6,-0.00035495335158231,0.1415258713896037,0
430,8,116.17583168597744,596.4008640414334,6,-0.0012313815691129548,0.1415258713896037,0
430,9,0.0,596.4008640414334,6,0.0,0.1415258713896037,0
430,10,0.0,596.4008640414334,6,0.0,0.1415258713896037,0
430,11,0.0,596.4008640414334,6,0.0,0.1415258713896037,0
431,0,67.8648859334343,596.5415474020956,6,-0.23706641555303065,0.1406833606622513,0
431,1,242.49802278244655,596.5415474020956,6,0.22799870496308472,0.1406833606622513,0
431,2,88.3718157886305,596.5415474020956,6,0.1631936330801267,0.1406833606622513,0
431,3,46.025139777576776,596.5415474020956,6,-0.011856244208182432,0.1406833606622513,0
431,4,0.0,596.5415474020956,6,0.0,0.1406833606622513,0
431,5,0.0,596.5415474020956,6,0.0,0.1406833606622513,0
431,6,0.0,596.5415474020956,6,0.0,0.1406833606622513,0
431,7,35.607082801821875,596.5415474020956,6,-0.0003549498280079888,0.1406833606622513,0
431,8,116.17460031818554,596.5415474020956,6,-0.0012313677919024713,0.1406833606622513,0
431,9,0.0,596.5415474020956,6,0.0,0.1406833606622513,0
431,10,0.0,596.5415474020956,6,0.0,0.1406833606622513,0
431,11,0.0,596.5415474020956,6,0.0,0.1406833606622513,0
432,0,67.62828399392906,596.681392853218,6,-0.23660193950523478,0.139845451122369,0
432,1,242.72483828430623,596.681392853218,6,0.2268155018596758,0.139845451122369,0
432,2,88.53505560864288,596.681392853218,6,0.1632398200123788,0.139845451122369,0
432,3,46.013118146651806,596.681392853218,6,-0.012021630924969884,0.139845451122369,0
432,4,0.0,596.681392853218,6,0.0,0.139845451122369,0
432,5,0.0,596.681392853218,6,0.0,0.139845451122369,0
432,6,0.0,596.681392853218,6,0.0,0.139845451122369,0
432,7,35.60672785551742,596.681392853218,6,-0.0003549463044549839,0.139845451122369,0
432,8,116.17336896417063,596.681392853218,6,-0.0012313540149051505,0.139845451122369,0
432,9,0.0,596.681392853218,6,0.0,0.139845451122369,0
432,10,0.0,596.681392853218,6,0.0,0.139845451122369,0
432,11,0.0,596.681392853218,6,0.0,0.139845451122369,0
433,0,67.39214871171087,596.8204051077857,6,-0.2361352822181857,0.1390122545677741,0
433,1,242.95047180628927,596.8204051077857,6,0.22563352198304187,0.1390122545677741,0
433,2,88.69834193111014,596.8204051077857,6,0.1632863224672576,0.1390122545677741,0
433,3,46.000932122006496,596.8204051077857,6,-0.012186024645309601,0.1390122545677741,0
433,4,0.0,596.8204051077857,6,0.0,0.1390122545677741,0
433,5,0.0,596.8204051077857,6,0.0,0.1390122545677741,0
433,6,0.0,596.8204051077857,6,0.0,0.1390122545677741,0
433,7,35.60637291273646,596.8204051077857,6,-0.00035494278095882237,0.1390122545677741,0
433,8,116.17213762393254,596.8204051077857,6,-0.0012313402380925709,0.1390122545677741,0
433,9,0.0,596.8204051077857,6,0.0,0.1390122545677741,0
433,10,0.0,596.8204051077857,6,0.0,0.1390122545677741,0
433,11,0.0,596.8204051077857,6,0.0,0.1390122545677741,0
434,0,67.15648225699384,596.9585889905806,6,-0.23566645471703396,0.13818388279480587,0
434,1,243.17492466128007,596.9585889905806,6,0.22445285499080114,0.13818388279480587,0
434,2,88.8616750944643,596.9585889905806,6,0.16333316335416725,0.13818388279480587,0
434,3,45.988582706892295,596.9585889905806,6,-0.012349415114201179,0.13818388279480587,0
434,4,0.0,596.9585889905806,6,0.0,0.13818388279480587,0
434,5,0.0,596.9585889905806,6,0.0,0.13818388279480587,0
434,6,0.0,596.9585889905806,6,0.0,0.13818388279480587,0
434,7,35.606017973478984,596.9585889905806,6,-0.0003549392574768717,0.13818388279480587,0
434,8,116.17090629747115,596.9585889905806,6,-0.001231326461393678,0.13818388279480587,0
434,9,0.0,596.9585889905806,6,0.0,0.13818388279480587,0
434,10,0.0,596.9585889905806,6,0.0,0.13818388279480587,0
434,11,0.0,596.9585889905806,6,0.0,0.13818388279480587,0
435,0,66.92128678896701,597.0959494381808,6,-0.23519546802683067,0.13736044760025834,0
435,1,243.39819825182025,597.0959494381808,6,0.22327359054017393,0.13736044760025834,0
435,2,89.02505546004681,597.0959494381808,6,0.1633803655825119,0.13736044760025834,0
435,3,45.976070914815594,597.0959494381808,6,-0.012511792076701056,0.13736044760025834,0
435,4,0.0,597.0959494381808,6,0.0,0.13736044760025834,0
435,5,0.0,597.0959494381808,6,0.0,0.13736044760025834,0
435,6,0.0,597.0959494381808,6,0.0,0.13736044760025834,0
435,7,35.60566303774494,597.0959494381808,6,-0.00035493573404465906,0.13736044760025834,0
435,8,116.16967498478627,597.0959494381808,6,-0.0012313126848795264,0.13736044760025834,0
435,9,0.0,597.0959494381808,6,0.0,0.13736044760025834,0
435,10,0.0,597.0959494381808,6,0.0,0.13736044760025834,0
435,11,0.0,597.0959494381808,6,0.0,0.13736044760025834,0
436,0,66.68656445579428,597.2324914989616,6,-0.2347223331727264,0.13654206078081188,0
436,1,243.62029407010905,597.2324914989616,6,0.22209581828880687,0.13654206078081188,0
436,2,89.18848341210854,597.2324914989616,6,0.1634279520617241,0.13654206078081188,0
436,3,45.96339776953778,597.2324914989616,6,-0.012673145277815934,0.13654206078081188,0
436,4,0.0,597.2324914989616,6,0.0,0.13654206078081188,0
436,5,0.0,597.2324914989616,6,0.0,0.13654206078081188,0
436,6,0.0,597.2324914989616,6,0.0,0.13654206078081188,0
436,7,35.6053081055343,597.2324914989616,6,-0.0003549322106408681,0.13654206078081188,0
436,8,116.1684436858777,597.2324914989616,6,-0.0012312989085643267,0.13654206078081188,0
436,9,0.0,597.2324914989616,6,0.0,0.13654206078081188,0
436,10,0.0,597.2324914989616,6,0.0,0.13654206078081188,0
436,11,0.0,597.2324914989616,6,0.0,0.13654206078081188,0
437,0,66.45231739461447,597.3682203330948,6,-0.23424706117981486,0.13572883413314685,0
437,1,243.841213698003,597.3682203330948,6,0.2209196278939487,0.13572883413314685,0
437,2,89.3519593578098,597.3682203330948,6,0.1634759457012649,0.13572883413314685,0
437,3,45.95056430507521,597.3682203330948,6,-0.012833464462566724,0.13572883413314685,0
437,4,0.0,597.3682203330948,6,0.0,0.13572883413314685,0
437,5,0.0,597.3682203330948,6,0.0,0.13572883413314685,0
437,6,0.0,597.3682203330948,6,0.0,0.13572883413314685,0
437,7,35.60495317684704,597.3682203330948,6,-0.00035492868725839344,0.13572883413314685,0
437,8,116.1672124007453,597.3682203330948,6,-0.0012312851324054463,0.13572883413314685,0
437,9,0.0,597.3682203330948,6,0.0,0.13572883413314685,0
437,10,0.0,597.3682203330948,6,0.0,0.13572883413314685,0
437,11,0.0,597.3682203330948,6,0.0,0.13572883413314685,0
438,0,66.21854773154124,597.503141212549,6,-0.23376966307323244,0.13492087945428466,0
438,1,244.06095880701625,597.503141212549,6,0.21974510901324606,0.13492087945428466,0
438,2,89.51548372722031,597.503141212549,6,0.16352436941050996,0.13492087945428466,0
438,3,45.93757156569923,597.503141212549,6,-0.012992739375981444,0.13492087945428466,0
438,4,0.0,597.503141212549,6,0.0,0.13492087945428466,0
438,5,0.0,597.503141212549,6,0.0,0.13492087945428466,0
438,6,0.0,597.503141212549,6,0.0,0.13492087945428466,0
438,7,35.60459825168311,597.503141212549,6,-0.0003549251639327622,0.13492087945428466,0
438,8,116.16598112938891,597.503141212549,6,-0.0012312713563886746,0.13492087945428466,0
438,9,0.0,597.503141212549,6,0.0,0.13492087945428466,0
438,10,0.0,597.503141212549,6,0.0,0.13492087945428466,0
438,11,0.0,597.503141212549,6,0.0,0.13492087945428466,0
