census,species,n,N_t,S_t,dn,dN,dS
589,4,74.079801535631,566.3342687603003,12,0.008897349530897714,0.08894078922901372,0
589,5,8.086847874993373,566.3342687603003,12,-0.010609644838353915,0.08894078922901372,0
589,6,136.41451694202914,566.3342687603003,12,0.044502978469978416,0.08894078922901372,0
589,7,31.178133542712853,566.3342687603003,12,-0.03832239996073028,0.08894078922901372,0
589,8,51.05808658912865,566.3342687603003,12,0.04034549029552181,0.08894078922901372,0
589,9,35.50820624412072,566.3342687603003,12,0.011369181593607891,0.08894078922901372,0
589,10,9.487585473113892,566.3342687603003,12,0.00924461398015275,0.08894078922901372,0
589,11,13.907523705677754,566.3342687603003,12,0.02569267260722974,0.08894078922901372,0
590,0,15.847204004237447,566.4224207779043,12,-0.021603292822531373,0.0881520176039885,0
590,1,130.86222350207223,566.4224207779043,12,0.010383170505349426,0.0881520176039885,0
590,2,40.80843330021086,566.4224207779043,12,-0.00784428588317354,0.0881520176039885,0
590,3,19.09326784006435,566.4224207779043,12,0.01662620189222963,0.0881520176039885,0
590,4,74.08858925752149,566.4224207779043,12,0.008787721890485045,0.0881520176039885,0
590,5,8.076243380603387,566.4224207779043,12,-0.010604494389985675,0.0881520176039885,0
590,6,136.45878434424233,566.4224207779043,12,0.04426740221319392,0.0881520176039885,0
590,7,31.13980824889068,566.4224207779043,12,-0.03832529382217231,0.0881520176039885,0
590,8,51.09833822843402,566.4224207779043,12,0.04025163930536735,0.0881520176039885,0
590,9,35.51947083674172,566.4224207779043,12,0.011264592620996439,0.0881520176039885,0
590,10,9.496820420332268,566.4224207779043,12,0.009234947218375922,0.0881520176039885,0
590,11,13.933237414553599,566.4224207779043,12,0.025713708875844787,0.0881520176039885,0
591,0,15.825604521461544,566.509788872478,12,-0.021599482775902956,0.08736809457366235,0
591,1,130.87240620798434,566.509788872478,12,0.010182705912114898,0.08736809457366235,0
591,2,40.80053001735077,566.509788872478,12,-0.00790328286008446,0.08736809457366235,0
591,3,19.109892873849237,566.509788872478,12,0.016625033784887222,0.08736809457366235,0
591,4,74.09726799924404,566.509788872478,12,0.008678741722548011,0.08736809457366235,0
591,5,8.065644144073836,566.509788872478,12,-0.010599236529550637,0.08736809457366235,0
591,6,136.50281727673755,566.509788872478,12,0.04403293249521312,0.08736809457366235,0
591,7,31.101480567296363,566.509788872478,12,-0.03832768159431765,0.08736809457366235,0
591,8,51.13849618930032,566.509788872478,12,0.040157960866302744,0.08736809457366235,0
591,9,35.53063111115708,566.509788872478,12,0.01116027441536005,0.08736809457366235,0
591,10,9.506045744667526,566.509788872478,12,0.009225324335258023,0.08736809457366235,0
591,11,13.958972219355518,566.509788872478,12,0.025734804801919253,0.08736809457366235,0
592,0,15.804009093549917,566.5963779382148,12,-0.021595427911627496,0.0865890657368027,0
592,1,130.8823895870501,566.5963779382148,12,0.009983379065772624,0.0865890657368027,0
592,2,40.79256818912297,566.5963779382148,12,-0.007961828227806222,0.0865890657368027,0
592,3,19.126516854100018,566.5963779382148,12,0.016623980250781045,0.0865890657368027,0
592,4,74.10583841406189,566.5963779382148,12,0.008570414817853589,0.0865890657368027,0
592,5,8.055050272719653,566.5963779382148,12,-0.010593871354183548,0.0865890657368027,0
592,6,136.54661685868768,566.5963779382148,12,0.043799581950139554,0.0865890657368027,0
592,7,31.063151003558787,566.5963779382148,12,-0.03832956373757668,0.0865890657368027,0
592,8,51.17856065043781,566.5963779382148,12,0.04006446113749007,0.0865890657368027,0
592,9,35.54168734210016,566.5963779382148,12,0.011056230943083278,0.0865890657368027,0
592,10,9.515261491147012,566.5963779382148,12,0.009215746479485531,0.0865890657368027,0
592,11,13.9847281816786,566.5963779382148,12,0.02575596232308186,0.0865890657368027,0
593,0,15.782417965062828,566.682192914905,12,-0.02159112848708844,0.0858149766902443,0
593,1,130.89217478725413,566.682192914905,12,0.009785200204021294,0.0858149766902443,0
593,2,40.784548269673174,566.682192914905,12,-0.008019919449793633,0.0858149766902443,0
593,3,19.143139897392196,566.682192914905,12,0.016623043292177897,0.0858149766902443,0
593,4,74.1143011610289,566.682192914905,12,0.008462746967012436,0.0858149766902443,0
593,5,8.044461873758644,566.682192914905,12,-0.010588398961008494,0.0858149766902443,0
593,6,136.5901842218998,566.682192914905,12,0.04356736321210519,0.0858149766902443,0
593,7,31.024820062846448,566.682192914905,12,-0.038330940712338446,0.0858149766902443,0
593,8,51.21853179671587,566.682192914905,12,0.039971146278062974,0.0858149766902443,0
593,9,35.5526398082707,566.682192914905,12,0.010952466170536468,0.0858149766902443,0
593,10,9.524467705946748,566.682192914905,12,0.009206214799736046,0.0858149766902443,0
593,11,14.010505365055534,566.682192914905,12,0.025777183376934687,0.0858149766902443,0
594,0,15.76083138030318,566.7672387879384,12,-0.02158658475964792,0.085045873033323,0
594,1,130.90176296681855,566.7672387879384,12,0.009588179564417487,0.085045873033323,0
594,2,40.77647071568361,566.7672387879384,12,-0.008077553989565445,0.085045873033323,0
594,3,19.15976212230359,566.7672387879384,12,0.016622224911394312,0.085045873033323,0
594,4,74.12265690498971,566.7672387879384,12,0.00835574396080574,0.085045873033323,0
594,5,8.03387905431148,566.7672387879384,12,-0.010582819447163772,0.085045873033323,0
594,6,136.63352051081492,566.7672387879384,12,0.04333628891512831,0.085045873033323,0
594,7,30.98648824986745,566.7672387879384,12,-0.038331812978999125,0.085045873033323,0
594,8,51.25840981916308,566.7672387879384,12,0.03987802244720484,0.085045873033323,0
594,9,35.563488792334816,566.7672387879384,12,0.010848984064118383,0.085045873033323,0
594,10,9.533664436391447,566.7672387879384,12,0.009196730444699597,0.085045873033323,0
594,11,14.036303834956634,566.7672387879384,12,0.025798469901099352,0.085045873033323,0
595,0,15.739249583316491,566.8515205883024,12,-0.021581796986689383,0.08428180036401045,0
595,1,130.9111552942031,566.8515205883024,12,0.009392327384546206,0.08428180036401045,0
595,2,40.76833598637299,566.8515205883024,12,-0.008134729310619093,0.08428180036401045,0
595,3,19.176383649414312,566.8515205883024,12,0.016621527110721956,0.08428180036401045,0
595,4,74.1309063165796,566.8515205883024,12,0.00824941158988679,0.08428180036401045,0
595,5,8.023301921401707,566.8515205883024,12,-0.010577132909773468,0.08428180036401045,0
595,6,136.6766268825083,566.8515205883024,12,0.04310637169336928,0.08428180036401045,0
595,7,30.94815606886948,566.8515205883024,12,-0.03833218099796909,0.08428180036401045,0
595,8,51.29819491496714,566.8515205883024,12,0.03978509580406353,0.08428180036401045,0
595,9,35.57423458092503,566.8515205883024,12,0.010745788590213579,0.08428180036401045,0
595,10,9.542851730954501,566.8515205883024,12,0.009187294563053783,0.08428180036401045,0
595,11,14.062123658789824,566.8515205883024,12,0.02581982383319037,0.08428180036401045,0
596,0,15.717672817890922,566.9350433925825,12,-0.021576765425569633,0.08352280428016456,0
596,1,130.92035294810515,566.9350433925825,12,0.009197653902049296,0.08352280428016456,0
596,2,40.76014454349655,566.9350433925825,12,-0.008191442876437804,0.08352280428016456,0
596,3,19.19300460130676,566.9350433925825,12,0.016620951892448943,0.08352280428016456,0
596,4,74.13905007222455,566.9350433925825,12,0.008143755644951511,0.08352280428016456,0
596,5,8.012730581955735,566.9350433925825,12,-0.010571339445972328,0.08352280428016456,0
596,6,136.71950450668916,566.9350433925825,12,0.04287762418087482,0.08352280428016456,0
596,7,30.909824023639835,566.9350433925825,12,-0.03833204522964451,0.08352280428016456,0
596,8,51.337887287474956,566.9350433925825,12,0.03969237250781532,0.08352280428016456,0
596,9,35.584877464640215,566.9350433925825,12,0.010642883715185292,0.08352280428016456,0
596,10,9.552029639257984,566.9350433925825,12,0.009177908303483306,0.08352280428016456,0
596,11,14.087964905900646,566.9350433925825,12,0.025841247110822252,0.08352280428016456,0
597,0,15.696101327557239,567.0178123229623,12,-0.021571490333682775,0.08276893037975697,0
597,1,130.9293571174597,567.0178123229623,12,0.009004169354540181,0.08276893037975697,0
597,2,40.75189685134602,567.0178123229623,12,-0.008247692150533226,0.08276893037975697,0
597,3,19.209625102565646,567.0178123229623,12,0.0166205012588847,0.08276893037975697,0
597,4,74.14708885414127,567.0178123229623,12,0.008038781916724247,0.08276893037975697,0
597,5,8.002165142802847,567.0178123229623,12,-0.01056543915288799,0.08276893037975697,0
597,6,136.76215456570094,567.0178123229623,12,0.042650059011776875,0.08276893037975697,0
597,7,30.87149261750542,567.0178123229623,12,-0.038331406134414436,0.08276893037975697,0
597,8,51.37748714619256,567.0178123229623,12,0.039599858717600966,0.08276893037975697,0
597,9,35.59541773804564,567.0178123229623,12,0.010540273405425182,0.08276893037975697,0
597,10,9.56119821207266,567.0178123229623,12,0.009168572814676423,0.08276893037975697,0
597,11,14.113827647572247,567.0178123229623,12,0.02586274167160063,0.08276893037975697,0
598,0,15.674535355588853,567.0998325472233,12,-0.02156597196838561,0.08202022426098665,0
598,1,130.93816900143923,567.0998325472233,12,0.00881188397954702,0.08202022426098665,0
598,2,40.74359337674963,567.0998325472233,12,-0.008303474596388583,0.08202022426098665,0
598,3,19.226245279777963,567.0998325472233,12,0.016620177212317344,0.08202022426098665,0
598,4,74.15502335033717,567.0998325472233,12,0.00793449619590092,0.08202022426098665,0
598,5,7.991605710675192,567.0998325472233,12,-0.010559432127654311,0.08202022426098665,0
598,6,136.8045782545211,567.0998325472233,12,0.042423688820150574,0.08202022426098665,0
598,7,30.83316235333272,567.0998325472233,12,-0.03833026417269991,0.08202022426098665,0
598,8,51.41699470678516,567.0998325472233,12,0.03950756059260385,0.08202022426098665,0
598,9,35.60585569967296,567.0998325472233,12,0.010437961627317804,0.08202022426098665,0
598,10,9.57035750131797,567.0998325472233,12,0.009159289245308955,0.08202022426098665,0
598,11,14.1397119570254,567.0998325472233,12,0.025884309453152454,0.08202022426098665,0
599,0,15.652975145001797,567.1811092787459,12,-0.02156021058705626,0.08127673152262105,0
599,1,130.94678980945397,567.1811092787459,12,0.008620808014740078,0.08127673152262105,0
599,2,40.73523458907212,567.1811092787459,12,-0.008358787677508417,0.08127673152262105,0
599,3,19.242865261533005,567.1811092787459,12,0.01661998175504209,0.08127673152262105,0
599,4,74.16285425461031,567.1811092787459,12,0.00783090427313482,0.08127673152262105,0
599,5,7.981052392207795,567.1811092787459,12,-0.010553318467397155,0.08127673152262105,0
599,6,136.84677678076125,567.1811092787459,12,0.0421985262401563,0.08127673152262105,0
599,7,30.794833733527838,567.1811092787459,12,-0.03832861980488289,0.08127673152262105,0
599,8,51.456410191077104,567.1811092787459,12,0.039415484291943415,0.08127673152262105,0
599,9,35.616191652020206,567.1811092787459,12,0.010335952347247712,0.08127673152262105,0
599,10,9.579507560062039,567.1811092787459,12,0.009150058744069156,0.08127673152262105,0
599,11,14.165617909418483,567.1811092787459,12,0.025905952393083354,0.08127673152262105,0
600,0,15.631420938554733,567.2616477765081,12,-0.02155420644706396,0.08053849776217703,0
600,1,130.95522076115168,567.2616477765081,12,0.008430951697704359,0.08053849776217703,0
600,2,40.726820960214745,567.2616477765081,12,-0.008413628857375954,0.08053849776217703,0
600,3,19.259485178422363,567.2616477765081,12,0.01661991688935771,0.08053849776217703,0
600,4,74.1705822665495,567.2616477765081,12,0.007728011939192925,0.08053849776217703,0
600,5,7.970505293938541,567.2616477765081,12,-0.01054709826925393,0.08053849776217703,0
600,6,136.88875136466703,567.2616477765081,12,0.0419745839057839,0.08053849776217703,0
600,7,30.756507260036457,567.2616477765081,12,-0.03832647349138085,0.08053849776217703,0
600,8,51.49573382705193,567.2616477765081,12,0.039323635974824356,0.08053849776217703,0
600,9,35.6264259015518,567.2616477765081,12,0.010234249531592354,0.08053849776217703,0
600,10,9.588648442521677,567.2616477765081,12,0.009140882459638178,0.08053849776217703,0
600,11,14.191545581847498,567.2616477765081,12,0.025927672429014947,0.08053849776217703,0
601,0,15.609872978748946,567.3414533450857,12,-0.02154795980578683,0.07980556857762622,0
601,1,130.96346308641776,567.3414533450857,12,0.008242325266081707,0.07980556857762622,0
601,2,40.71835296461524,567.3414533450857,12,-0.008467995599502842,0.07980556857762622,0
601,3,19.27610516303993,567.3414533450857,12,0.01661998461756653,0.07980556857762622,0
601,4,74.17820809153423,567.3414533450857,12,0.007625824984728524,0.07980556857762622,0
601,5,7.959964522308194,567.3414533450857,12,-0.010540771630346946,0.07980556857762622,0
601,6,136.93050323911822,567.3414533450857,12,0.04175187445119377,0.07980556857762622,0
601,7,30.71818343434388,567.3414533450857,12,-0.03832382569257575,0.07980556857762622,0
601,8,51.53496584885231,567.3414533450857,12,0.03923202180038032,0.07980556857762622,0
601,9,35.63655875869852,567.3414533450857,12,0.010132857146722074,0.07980556857762622,0
601,10,9.597780204062378,567.3414533450857,12,0.009131761540700722,0.07980556857762622,0
601,11,14.217495053346052,567.3414533450857,12,0.025949471498554644,0.07980556857762622,0
602,0,15.588331507828348,567.4205313346533,12,-0.02154147092059766,0.07907798956762235,0
602,1,130.9715180253751,567.4205313346533,12,0.008054938957343438,0.07907798956762235,0
602,2,40.70983107924786,567.4205313346533,12,-0.008521885367379411,0.07907798956762235,0
602,3,19.292725349981882,567.4205313346533,12,0.016620186941953108,0.07907798956762235,0
602,4,74.1857324407347,567.4205313346533,12,0.007524349200465963,0.07907798956762235,0
602,5,7.949430183660381,567.4205313346533,12,-0.010534338647813613,0.07907798956762235,0
602,6,136.9720336496287,567.4205313346533,12,0.041530410510489446,0.07907798956762235,0
602,7,30.679862757475007,567.4205313346533,12,-0.038320676868874415,0.07907798956762235,0
602,8,51.574106496780104,567.4205313346533,12,0.0391406479277947,0.07907798956762235,0
602,9,35.64659053785756,567.4205313346533,12,0.010031779159042742,0.07907798956762235,0
602,10,9.606902901198318,567.4205313346533,12,0.009122697135939717,0.07907798956762235,0
602,11,14.243466404885375,567.4205313346533,12,0.025971351539322285,0.07907798956762235,0
603,0,15.566796767779485,567.4988871409835,12,-0.02153474004886391,0.07835580633013706,0
603,1,130.97938682838435,567.4988871409835,12,0.007868803009245084,0.07835580633013706,0
603,2,40.70125578362337,567.4988871409835,12,-0.008575295624495993,0.07835580633013706,0
603,3,19.309345875846702,567.4988871409835,12,0.01662052586481977,0.07835580633013706,0
603,4,74.19315603111176,567.4988871409835,12,0.007423590377058531,0.07835580633013706,0
603,5,7.938902384241599,567.4988871409835,12,-0.01052779941878157,0.07835580633013706,0
603,6,137.01334385434643,567.4988871409835,12,0.041310204717717625,0.07835580633013706,0
603,7,30.64154572999433,567.4988871409835,12,-0.03831702748067656,0.07835580633013706,0
603,8,51.61315601729631,567.4988871409835,12,0.03904952051620825,0.07835580633013706,0
603,9,35.65652155739249,567.4988871409835,12,0.009931019534924701,0.07835580633013706,0
603,10,9.616016591592356,567.4988871409835,12,0.009113690394038088,0.07835580633013706,0
603,11,14.269459719374304,567.4988871409835,12,0.02599331448892883,0.07835580633013706,0
604,0,15.545269000331524,567.5765262054467,12,-0.021527767447960144,0.07763906446325564,0
604,1,130.98707075604364,567.5765262054467,12,0.0076839276592863825,0.07763906446325564,0
604,2,40.69262755978901,567.5765262054467,12,-0.00862822383435713,0.07763906446325564,0
604,3,19.32596687923517,567.5765262054467,12,0.016621003388468836,0.07763906446325564,0
604,4,74.20047958541703,567.5765262054467,12,0.0073235543052732055,0.07763906446325564,0
604,5,7.928381230201217,567.5765262054467,12,-0.010521154040382008,0.07763906446325564,0
604,6,137.05443512405344,567.5765262054467,12,0.04109126970701027,0.07763906446325564,0
604,7,30.603232852005934,567.5765262054467,12,-0.03831287798839611,0.07763906446325564,0
604,8,51.65211466302109,567.5765262054467,12,0.03895864572477592,0.07763906446325564,0
604,9,35.666352139633226,567.5765262054467,12,0.009830582240738295,0.07763906446325564,0
604,10,9.625121334056036,567.5765262054467,12,0.009104742463680537,0.07763906446325564,0
604,11,14.295475081659292,567.5765262054467,12,0.026015362284988797,0.07763906446325564,0
605,0,15.52374844695626,567.6534540150117,12,-0.021520553375264484,0.07692780956494971,0
605,1,130.9945710791888,567.6534540150117,12,0.007500323145166021,0.07692780956494971,0
605,2,40.68394689232856,567.6534540150117,12,-0.00868066746045315,0.07692780956494971,0
605,3,19.342588500750356,567.6534540150117,12,0.01662162151518487,0.07692780956494971,0
605,4,74.20770383219279,567.6534540150117,12,0.007224246775763277,0.07692780956494971,0
605,5,7.9178668275914745,567.6534540150117,12,-0.010514402609742568,0.07692780956494971,0
605,6,137.09530874216594,567.6534540150117,12,0.040873618112499344,0.07692780956494971,0
605,7,30.564924623153527,567.6534540150117,12,-0.03830822885240792,0.07692780956494971,0
605,8,51.690982692733755,567.6534540150117,12,0.038868029712666896,0.07692780956494971,0
605,9,35.67608261087612,567.6534540150117,12,0.009730471242896499,0.07692780956494971,0
605,10,9.634217188549583,567.6534540150117,12,0.00909585449354644,0.07692780956494971,0
605,11,14.321512578524414,567.6534540150117,12,0.026037496865122023,0.07692780956494971,0
606,0,15.502235348868117,567.7296761022452,12,-0.021513098088142613,0.07622208723353197,0
606,1,131.00188907889313,567.7296761022452,12,0.007317999704326894,0.07622208723353197,0
606,2,40.675214268362275,567.7296761022452,12,-0.008732623966281494,0.07622208723353197,0
606,3,19.359210882997633,567.7296761022452,12,0.0166223822472773,0.07622208723353197,0
606,4,74.21482950577202,567.7296761022452,12,0.007125673579224667,0.07622208723353197,0
606,5,7.907359282367475,567.7296761022452,12,-0.01050754522399977,0.07622208723353197,0
606,6,137.13596600473412,567.7296761022452,12,0.0406572625681747,0.07622208723353197,0
606,7,30.526621542620397,567.7296761022452,12,-0.038303080533129474,0.07622208723353197,0
606,8,51.72976037137281,567.7296761022452,12,0.038777678639057456,0.07622208723353197,0
606,9,35.685713301383856,567.7296761022452,12,0.00963069050773413,0.07622208723353197,0
606,10,9.643304216181905,567.7296761022452,12,0.009087027632322275,0.07622208723353197,0
606,11,14.347572298691352,567.7296761022452,12,0.026059720166937694,0.07622208723353197,0
607,0,15.48072994702415,567.8051980453124,12,-0.02150540184396732,0.07552194306720139,0
607,1,131.0090260464677,567.8051980453124,12,0.0071369675745813765,0.07552194306720139,0
607,2,40.66643017754693,567.8051980453124,12,-0.008784090815346701,0.07552194306720139,0
607,3,19.37583417058466,567.8051980453124,12,0.016623287587027136,0.07552194306720139,0
607,4,74.2218573462784,567.8051980453124,12,0.007027840506381722,0.07552194306720139,0
607,5,7.896858700387195,567.8051980453124,12,-0.010500581980279478,0.07552194306720139,0
607,6,137.17640822044234,567.8051980453124,12,0.04044221570822515,0.07552194306720139,0
607,7,30.48832410912944,567.8051980453124,12,-0.038297433490956934,0.07552194306720139,0
607,8,51.76844797003589,567.8051980453124,12,0.038687598663081246,0.07552194306720139,0
607,9,35.69524454538555,567.8051980453124,12,0.009531244001692585,0.07552194306720139,0
607,10,9.652382479210598,567.8051980453124,12,0.009078263028692746,0.07552194306720139,0
607,11,14.373654332819402,567.8051980453124,12,0.026082034128050324,0.07552194306720139,0
608,0,15.459232482124028,567.8800254679762,12,-0.021497464900122054,0.07482742266381592,0
608,1,131.01598328346108,567.8800254679762,12,0.006957236993372362,0.07482742266381592,0
608,2,40.6575951120758,567.8800254679762,12,-0.008835065471124892,0.07482742266381592,0
608,3,19.3924585101214,567.8800254679762,12,0.01662433953674025,0.07482742266381592,0
608,4,74.22878809962631,567.8800254679762,12,0.006930753347916152,0.07482742266381592,0
608,5,7.8863651874114815,567.8800254679762,12,-0.01049351297571377,0.07482742266381592,0
608,6,137.2166367106091,567.8800254679762,12,0.04022849016675423,0.07482742266381592,0
608,7,30.450032820943147,567.8800254679762,12,-0.03829128818629357,0.07482742266381592,0
608,8,51.80704576597981,567.8800254679762,12,0.03859779594391455,0.07482742266381592,0
608,9,35.704676681076656,567.8800254679762,12,0.00943213569110668,0.07482742266381592,0
608,10,9.661452041041935,567.8800254679762,12,0.009069561831337225,0.07482742266381592,0
608,11,14.399758773505479,567.8800254679762,12,0.026104440686076202,0.07482742266381592,0
609,0,15.437743194610063,567.9541640395981,12,-0.021489287513965394,0.07413857162191562,0
609,1,131.02276210165942,567.9541640395981,12,0.006778818198341696,0.07413857162191562,0
609,2,40.648709566678676,567.9541640395981,12,-0.008885545397127714,0.07413857162191562,0
609,3,19.40908405022012,567.9541640395981,12,0.01662554009871897,0.07413857162191562,0
609,4,74.23562251752082,567.9541640395981,12,0.00683441789450967,0.07413857162191562,0
609,5,7.875878849104049,567.9541640395981,12,-0.010486338307432952,0.07413857162191562,0
609,6,137.25665280918687,567.9541640395981,12,0.04001609857778021,0.07413857162191562,0
609,7,30.411748175863618,567.9541640395981,12,-0.038284645079528445,0.07413857162191562,0
609,8,51.84555404262052,567.9541640395981,12,0.038508276640712324,0.07413857162191562,0
609,9,35.714010050619024,567.9541640395981,12,0.009333369542368075,0.07413857162191562,0
609,10,9.670512966230879,567.9541640395981,12,0.009060925188943969,0.07413857162191562,0
609,11,14.425885715284107,567.9541640395981,12,0.026126941778628066,0.07413857162191562,0
610,0,15.416262324667185,568.0276194751375,12,-0.021480869942877234,0.0734554355393584,0
610,1,131.02936382308653,568.0276194751375,12,0.006601721427102802,0.0734554355393584,0
610,2,40.63977403862182,568.0276194751375,12,-0.008935528056852604,0.0734554355393584,0
610,3,19.425710941495367,568.0276194751375,12,0.016626891275247857,0.0734554355393584,0
610,4,74.24236135745774,568.0276194751375,12,0.006738839936915042,0.0734554355393584,0
610,5,7.865399791031481,568.0276194751375,12,-0.010479058072567327,0.0734554355393584,0
610,6,137.29645786276237,568.0276194751375,12,0.03980505357549191,0.0734554355393584,0
610,7,30.373470671232543,568.0276194751375,12,-0.03827750463107549,0.0734554355393584,0
610,8,51.88397308953315,568.0276194751375,12,0.03841904691262954,0.0734554355393584,0
610,9,35.7232450001409,568.0276194751375,12,0.009234949521875535,0.0734554355393584,0
610,10,9.679565320481071,568.0276194751375,12,0.009052354250192352,0.0734554355393584,0
610,11,14.452035254627429,568.0276194751375,12,0.026149539343322203,0.0734554355393584,0
611,0,15.39479011222295,568.100397535152,12,-0.021472212444235694,0.07277806001445697,0
611,1,131.0357897800038,568.100397535152,12,0.0064259569172691045,0.07277806001445697,0
611,2,40.63078902770803,568.100397535152,12,-0.008985010913789893,0.07277806001445697,0
611,3,19.442339336563993,568.100397535152,12,0.01662839506862568,0.07277806001445697,0
611,4,74.24900538272352,568.100397535152,12,0.006644025265785558,0.07277806001445697,0
611,5,7.854928118663232,568.100397535152,12,-0.010471672368248974,0.07277806001445697,0
611,6,137.33605323055625,568.100397535152,12,0.03959536779387918,0.07277806001445697,0
611,7,30.335200803931222,568.100397535152,12,-0.038269867301320204,0.07277806001445697,0
611,8,51.922303202452,568.100397535152,12,0.03833011291884958,0.07277806001445697,0
611,9,35.73238187973689,568.100397535152,12,0.009136879595992298,0.07277806001445697,0
611,10,9.688609170644837,568.100397535152,12,0.009043850163765299,0.07277806001445697,0
611,11,14.478207489945206,568.100397535152,12,0.026172235317776682,0.07277806001445697,0
612,0,15.37332679694755,568.1725040257969,12,-0.021463315275399353,0.07210649064495556,0
612,1,131.04204131491025,568.1725040257969,12,0.006251534906454026,0.07210649064495556,0
612,2,40.6217550362766,568.1725040257969,12,-0.00903399143142991,0.07210649064495556,0
612,3,19.458969390045148,568.1725040257969,12,0.01663005348115476,0.07210649064495556,0
612,4,74.25555536239534,568.1725040257969,12,0.006549979671817141,0.07210649064495556,0
612,5,7.844463937371627,568.1725040257969,12,-0.010464181291605534,0.07210649064495556,0
612,6,137.37544028442335,568.1725040257969,12,0.039387053867102395,0.07210649064495556,0
612,7,30.296939070380546,568.1725040257969,12,-0.038261733550676524,0.07210649064495556,0
612,8,51.960544683270506,568.1725040257969,12,0.03824148081850609,0.07210649064495556,0
612,9,35.74142104346801,568.1725040257969,12,0.009039163731117128,0.07210649064495556,0
612,10,9.697644584723184,568.1725040257969,12,0.009035414078347515,0.07210649064495556,0
612,11,14.5044025215848,568.1725040257969,12,0.02619503163959358,0.07210649064495556,0
613,0,15.351872618253799,568.2439447988262,12,-0.021454178693751658,0.07144077302928054,0
613,1,131.04811978054244,568.2439447988262,12,0.0060784656321857256,0.07144077302928054,0
613,2,40.61267256920332,568.2439447988262,12,-0.009082467073284306,0.07144077302928054,0
613,3,19.475601258560275,568.2439447988262,12,0.01663186851512677,0.07144077302928054,0
613,4,74.26201207134108,568.2439447988262,12,0.006456708945734135,0.07144077302928054,0
613,5,7.834007352431854,568.2439447988262,12,-0.01045658493977264,0.07144077302928054,0
613,6,137.41462040885264,568.2439447988262,12,0.03918012442929353,0.07144077302928054,0
613,7,30.25868596654101,568.2439447988262,12,-0.03825310383953706,0.07144077302928054,0
613,8,51.99869784004127,568.2439447988262,12,0.03815315677076114,0.07144077302928054,0
613,9,35.75036284936163,568.2439447988262,12,0.00894180589362037,0.07144077302928054,0
613,10,9.706671631865811,568.2439447988262,12,0.009027047142627254,0.07144077302928054,0
613,11,14.5306204518312,568.2439447988262,12,0.02621793024640162,0.07144077302928054,0
614,0,15.330427815297131,568.3147257515922,12,-0.021444802956667175,0.07078095276597196,0
614,1,131.0540265398746,568.3147257515922,12,0.005906759332162892,0.07078095276597196,0
614,2,40.60354213390048,568.3147257515922,12,-0.009130435302836304,0.07078095276597196,0
614,3,19.49223510073311,568.3147257515922,12,0.01663384217283692,0.07078095276597196,0
614,4,74.26837629021931,568.3147257515922,12,0.006364218878232464,0.07078095276597196,0
614,5,7.82355846902198,568.3147257515922,12,-0.010448883409874377,0.07078095276597196,0
614,6,137.4535950009671,568.3147257515922,12,0.03897459211447085,0.07078095276597196,0
614,7,30.220441987912704,568.3147257515922,12,-0.038243978628305086,0.07078095276597196,0
614,8,52.03676298697605,568.3147257515922,12,0.03806514693478391,0.07078095276597196,0
614,9,35.759207659411516,568.3147257515922,12,0.008844810049886576,0.07078095276597196,0
614,10,9.71569038237109,568.3147257515922,12,0.009018750505278561,0.07078095276597196,0
614,11,14.55686138490701,568.3147257515922,12,0.02624093307580999,0.07078095276597196,0
615,0,15.30899262697562,568.3848528270443,12,-0.02143518832151159,0.07012707545209196,0
615,1,131.05976296611854,568.3848528270443,12,0.005736426243942105,0.07012707545209196,0
615,2,40.5943642403169,568.3848528270443,12,-0.00917789358358334,0.07012707545209196,0
615,3,19.508871077189692,568.3848528270443,12,0.016635976456580437,0.07012707545209196,0
615,4,74.2746488054793,568.3848528270443,12,0.006272515259993838,0.07012707545209196,0
615,5,7.813117392222933,568.3848528270443,12,-0.010441076799046378,0.07012707545209196,0
615,6,137.49236547052385,568.3848528270443,12,0.03877046955673791,0.07012707545209196,0
615,7,30.182207629535334,568.3848528270443,12,-0.03823435837736966,0.07012707545209196,0
615,8,52.07474044444579,568.3848528270443,12,0.037977457469736464,0.07012707545209196,0
615,9,35.767955839577816,568.3848528270443,12,0.008748180166300301,0.07012707545209196,0
615,10,9.72470090768608,568.3848528270443,12,0.009010525314989692,0.07012707545209196,0
615,11,14.583125426972437,568.3848528270443,12,0.026264042065426096,0.07012707545209196,0
616,0,15.287567291929962,568.4543320137312,12,-0.02142533504565769,0.06947918668697639,0
616,1,131.06533044272365,568.4543320137312,12,0.005567476605108368,0.06947918668697639,0
616,2,40.58513940093788,568.4543320137312,12,-0.009224839379022853,0.06947918668697639,0
616,3,19.52550935055836,568.4543320137312,12,0.016638273368666745,0.06947918668697639,0
616,4,74.28083040936103,568.4543320137312,12,0.0061816038817283925,0.06947918668697639,0
616,5,7.802684227018516,568.4543320137312,12,-0.010433165204417172,0.06947918668697639,0
616,6,137.53093323991413,568.4543320137312,12,0.0385677693902835,0.06947918668697639,0
616,7,30.143983385988175,568.4543320137312,12,-0.03822424354715892,0.06947918668697639,0
616,8,52.11263053898057,568.4543320137312,12,0.03789009453478087,0.06947918668697639,0
616,9,35.77660775978706,568.4543320137312,12,0.0086519202092461,0.06947918668697639,0
616,10,9.733703280406523,568.4543320137312,12,0.009002372720443574,0.06947918668697639,0
