census,species,n,N_t,S_t,dn,dN,dS
528,5,20.528923924053842,445.63684780659827,12,0.042719367446533596,0.22932823927470736,0
528,6,12.26306758175325,445.63684780659827,12,0.026294432655024735,0.22932823927470736,0
528,7,7.87564754949145,445.63684780659827,12,0.01821103327812157,0.22932823927470736,0
528,8,4.574366318166973,445.63684780659827,12,-4.713975463133124e-05,0.22932823927470736,0
528,9,2.994381947998141,445.63684780659827,12,-3.118756151154756e-05,0.22932823927470736,0
528,10,4.88360729170194,445.63684780659827,12,-4.887218254534531e-05,0.22932823927470736,0
528,11,5.305914108940549,445.63684780659827,12,-5.278154982502059e-05,0.22932823927470736,0
529,0,76.00223280583322,445.86534544387376,12,-0.08096988652346226,0.22849763727549544,0
529,1,120.16388144221946,445.86534544387376,12,0.10704122864160581,0.22849763727549544,0
529,2,62.686756106070504,445.86534544387376,12,0.013678637090535517,0.22849763727549544,0
529,3,105.76138243432275,445.86534544387376,12,0.05319233403963608,0.22849763727549544,0
529,4,22.737950325323443,445.86534544387376,12,0.048321716028983275,0.22849763727549544,0
529,5,20.57173095558957,445.86534544387376,12,0.042807031535726736,0.22849763727549544,0
529,6,12.289419215188897,445.86534544387376,12,0.02635163343564706,0.22849763727549544,0
529,7,7.893902478664424,445.86534544387376,12,0.01825492917297389,0.22849763727549544,0
529,8,4.574319175204379,445.86534544387376,12,-4.7142962594115545e-05,0.22849763727549544,0
529,9,2.9943507576161386,445.86534544387376,12,-3.119038200249946e-05,0.22849763727549544,0
529,10,4.883558419618219,445.86534544387376,12,-4.8872083721285264e-05,0.22849763727549544,0
529,11,5.305861328222751,445.86534544387376,12,-5.2780717797240584e-05,0.22849763727549544,0
530,0,75.92103743473592,446.09302121400776,12,-0.08119537109729436,0.22767577013399887,0
530,1,120.27049920853825,446.09302121400776,12,0.1066177663187915,0.22767577013399887,0
530,2,62.70027209504537,446.09302121400776,12,0.013515988974866389,0.22767577013399887,0
530,3,105.81427430480812,446.09302121400776,12,0.05289187048536803,0.22767577013399887,0
530,4,22.786373100375528,446.09302121400776,12,0.04842277505208514,0.22767577013399887,0
530,5,20.61462581031881,446.09302121400776,12,0.042894854729240706,0.22767577013399887,0
530,6,12.315828168423149,446.09302121400776,12,0.026408953234252408,0.22767577013399887,0
530,7,7.912201402359742,446.09302121400776,12,0.01829892369531727,0.22767577013399887,0
530,8,4.574272029026185,446.09302121400776,12,-4.714617819434608e-05,0.22767577013399887,0
530,9,2.9943195644070766,446.09302121400776,12,-3.119320906197487e-05,0.22767577013399887,0
530,10,4.883509547632237,446.09302121400776,12,-4.887198598169107e-05,0.22767577013399887,0
530,11,5.305808548337373,446.09302121400776,12,-5.277988537866207e-05,0.22767577013399887,0
531,0,75.8396195899994,446.3198838509607,12,-0.0814178447365208,0.22686263695294429,0
531,1,120.37669502297787,446.3198838509607,12,0.10619581443961579,0.22686263695294429,0
531,2,62.71362703917971,446.3198838509607,12,0.013354944134341906,0.22686263695294429,0
531,3,105.86686775844481,446.3198838509607,12,0.05259345363668899,0.22686263695294429,0
531,4,22.83489711975193,446.3198838509607,12,0.048524019376401384,0.22686263695294429,0
531,5,20.65760864753568,446.3198838509607,12,0.04298283721687213,0.22686263695294429,0
531,6,12.342294560690972,446.3198838509607,12,0.02646639226782277,0.22686263695294429,0
531,7,7.9305444193634775,446.3198838509607,12,0.018343017003735973,0.22686263695294429,0
531,8,4.574224879624735,446.3198838509607,12,-4.714940144978641e-05,0.22686263695294429,0
531,9,2.994288368364373,446.3198838509607,12,-3.1196042703740545e-05,0.22686263695294429,0
531,10,4.883460675742911,446.3198838509607,12,-4.887188932656272e-05,0.22686263695294429,0
531,11,5.305755769284808,446.3198838509607,12,-5.2779052564844164e-05,0.22686263695294429,0
532,0,75.75798226784111,446.5459420877956,12,-0.08163732215828645,0.2260582368348878,0
532,1,120.48247040810584,446.5459420877956,12,0.10577538512796991,0.2260582368348878,0
532,2,62.726822540530904,446.5459420877956,12,0.013195501351191297,0.2260582368348878,0
532,3,105.91916484406802,446.5459420877956,12,0.05229708562320923,0.2260582368348878,0
532,4,22.883522568972563,446.5459420877956,12,0.0486254492206335,0.2260582368348878,0
532,5,20.700679626724128,446.5459420877956,12,0.043070979188446046,0.2260582368348878,0
532,6,12.36881851144432,446.5459420877956,12,0.026523950753349013,0.2260582368348878,0
532,7,7.94893162862029,446.5459420877956,12,0.018387209256812476,0.2260582368348878,0
532,8,4.574177726992364,446.5459420877956,12,-4.715263237109468e-05,0.2260582368348878,0
532,9,2.9942571694814317,446.5459420877956,12,-3.1198882941119166e-05,0.2260582368348878,0
532,10,4.883411803949151,446.5459420877956,12,-4.887179375945294e-05,0.2260582368348878,0
532,11,5.3057029910654485,446.5459420877956,12,-5.277821935933957e-05,0.2260582368348878,0
533,0,75.67612844976138,446.7712046566784,12,-0.08185381807973613,0.2252625688827834,0
533,1,120.58782689861364,446.7712046566784,12,0.10535649050780194,0.2252625688827834,0
533,2,62.73986019993853,446.7712046566784,12,0.013037659407629576,0.2252625688827834,0
533,3,105.97116761264267,446.7712046566784,12,0.05200276857465269,0.2252625688827834,0
533,4,22.932249633776035,446.7712046566784,12,0.04872706480347233,0.2252625688827834,0
533,5,20.74383890755792,446.7712046566784,12,0.04315928083379106,0.2252625688827834,0
533,6,12.395400140352145,446.7712046566784,12,0.026581628907823784,0.2252625688827834,0
533,7,7.967363129233419,446.7712046566784,12,0.01843150061312926,0.2252625688827834,0
533,8,4.574130571121386,446.7712046566784,12,-4.715587097781082e-05,0.2252625688827834,0
533,9,2.9942259677516456,446.7712046566784,12,-3.120172978610114e-05,0.2252625688827834,0
533,10,4.8833629322498675,446.7712046566784,12,-4.887169928391444e-05,0.2252625688827834,0
533,11,5.305650213679687,446.7712046566784,12,-5.277738576126012e-05,0.2252625688827834,0
534,0,75.59406110254334,446.99568028887745,12,-0.0820673472180431,0.22447563219907352,0
534,1,120.69276604131669,446.99568028887745,12,0.10493914270304572,0.22447563219907352,0
534,2,62.752741617024434,446.99568028887745,12,0.012881417085900182,0.22447563219907352,0
534,3,106.02287811726328,446.99568028887745,12,0.05171050462060123,0.22447563219907352,0
534,4,22.981078500119676,446.99568028887745,12,0.0488288663436407,0.22447563219907352,0
534,5,20.787086649900637,446.99568028887745,12,0.043247742342718,0.22447563219907352,0
534,6,12.422039567300375,446.99568028887745,12,0.02663942694823085,0.22447563219907352,0
534,7,7.98583902046469,446.99568028887745,12,0.01847589123127058,0.22447563219907352,0
534,8,4.574083412004104,446.99568028887745,12,-4.715911728236932e-05,0.22447563219907352,0
534,9,2.9941947631683914,446.99568028887745,12,-3.120458325422959e-05,0.22447563219907352,0
534,10,4.883314060643965,446.99568028887745,12,-4.887160590261175e-05,0.22447563219907352,0
534,11,5.3055974371279175,446.99568028887745,12,-5.277655176971763e-05,0.22447563219907352,0
535,0,75.51178317825304,447.21937771476433,12,-0.08227792429029535,0.22369742588688268,0
535,1,120.79728939515432,447.21937771476433,12,0.10452335383763511,0.22369742588688268,0
535,2,62.76546839019268,447.21937771476433,12,0.012726773168246552,0.22369742588688268,0
535,3,106.07429841315401,447.21937771476433,12,0.051420295890736156,0.22369742588688268,0
535,4,23.0300093541795,447.21937771476433,12,0.04893085405982589,0.22369742588688268,0
535,5,20.830423013805678,447.21937771476433,12,0.04333636390504125,0.22369742588688268,0
535,6,12.448736912391935,447.21937771476433,12,0.0266973450915593,0.22369742588688268,0
535,7,8.004359401734508,447.21937771476433,12,0.01852038126981803,0.22369742588688268,0
535,8,4.574036249632804,447.21937771476433,12,-4.716237129986922e-05,0.22369742588688268,0
535,9,2.9941635557250343,447.21937771476433,12,-3.1207443357050835e-05,0.22369742588688268,0
535,10,4.883265189130345,447.21937771476433,12,-4.887151361998576e-05,0.22369742588688268,0
535,11,5.305544661410532,447.21937771476433,12,-5.2775717385600274e-05,0.22369742588688268,0
536,0,75.42929761423933,447.4423056638131,12,-0.08248556401370877,0.222927949048767,0
536,1,120.90139853118984,447.4423056638131,12,0.10410913603551819,0.222927949048767,0
536,2,62.77804211662953,447.4423056638131,12,0.012573726436848176,0.222927949048767,0
536,3,106.12543055766876,447.4423056638131,12,0.05113214451475301,0.222927949048767,0
536,4,23.079042382350234,447.4423056638131,12,0.04903302817073296,0.222927949048767,0
536,5,20.87384815951627,447.4423056638131,12,0.04342514571059297,0.222927949048767,0
536,6,12.475492295946733,447.4423056638131,12,0.02675538355479823,0.222927949048767,0
536,7,8.022924372621866,447.4423056638131,12,0.018564970887357646,0.222927949048767,0
536,8,4.573989083999755,447.4423056638131,12,-4.716563304896226e-05,0.222927949048767,0
536,9,2.994132345414926,447.4423056638131,12,-3.121031010833164e-05,0.222927949048767,0
536,10,4.88321631770791,447.4423056638131,12,-4.8871422435148304e-05,0.222927949048767,0
536,11,5.305491886527925,447.4423056638131,12,-5.27748826071317e-05,0.222927949048767,0
537,0,75.34660733313396,447.66447286460044,12,-0.08269028110537135,0.22216720078733943,0
537,1,121.00509503261048,447.66447286460044,12,0.10369650142064302,0.22216720078733943,0
537,2,62.790464392303505,447.66447286460044,12,0.012422275673976912,0.22216720078733943,0
537,3,106.17627661029101,447.66447286460044,12,0.05084605262224784,0.22216720078733943,0
537,4,23.128177771245305,447.66447286460044,12,0.04913538889507052,0.22216720078733943,0
537,5,20.91736224746546,447.66447286460044,12,0.04351408794918754,0.22216720078733943,0
537,6,12.50230583850167,447.66447286460044,12,0.02681354255493673,0.22216720078733943,0
537,7,8.041534032864336,447.66447286460044,12,0.018609660242470127,0.22216720078733943,0
537,8,4.5739419150972145,447.66447286460044,12,-4.716890254030659e-05,0.22216720078733943,0
537,9,2.9941011322314033,447.66447286460044,12,-3.121318352272695e-05,0.22216720078733943,0
537,10,4.883167446375555,447.66447286460044,12,-4.887133235431662e-05,0.22216720078733943,0
537,11,5.305439112480488,447.66447286460044,12,-5.2774047436976446e-05,0.22216720078733943,0
538,0,75.26371524285153,447.8858880448059,12,-0.08289209028242794,0.22141518020544027,0
538,1,121.10838049472738,447.8858880448059,12,0.10328546211690082,0.22141518020544027,0
538,2,62.802736811965346,447.8858880448059,12,0.012272419661840672,0.22141518020544027,0
538,3,106.22683863263389,447.8858880448059,12,0.05056202234287355,0.22141518020544027,0
538,4,23.17741570769685,447.8858880448059,12,0.04923793645154362,0.22141518020544027,0
538,5,20.960965438276094,447.8858880448059,12,0.043603190810635795,0.22141518020544027,0
538,6,12.529177660810637,447.8858880448059,12,0.026871822308967452,0.22141518020544027,0
538,7,8.060188482358075,447.8858880448059,12,0.018654449493739733,0.22141518020544027,0
538,8,4.573894742917422,447.8858880448059,12,-4.717217979255395e-05,0.22141518020544027,0
538,9,2.994069916167792,447.8858880448059,12,-3.1216063611338996e-05,0.22141518020544027,0
538,10,4.883118575132174,447.8858880448059,12,-4.887124338104343e-05,0.22141518020544027,0
538,11,5.305386339268615,447.8858880448059,12,-5.277321187246997e-05,0.22141518020544027,0
539,0,75.18062423658945,448.1065599312117,12,-0.08309100626208021,0.22067188640579616,0
539,1,121.21125652497568,448.1065599312117,12,0.1028760302482965,0.22067188640579616,0
539,2,62.814860969148015,448.1065599312117,12,0.012124157182668682,0.22067188640579616,0
539,3,106.27711868844023,448.1065599312117,12,0.050280055806339874,0.22067188640579616,0
539,4,23.2267563787557,448.1065599312117,12,0.049340671058850205,0.22067188640579616,0
539,5,21.004657892760857,448.1065599312117,12,0.04369245448476278,0.22067188640579616,0
539,6,12.556107883844502,448.1065599312117,12,0.026930223033865275,0.22067188640579616,0
539,7,8.078887821157828,448.1065599312117,12,0.018699338799752496,0.22067188640579616,0
539,8,4.573847567452603,448.1065599312117,12,-4.717546481902701e-05,0.22067188640579616,0
539,9,2.9940386972174022,448.1065599312117,12,-3.12189503897109e-05,0.22067188640579616,0
539,10,4.883069703976658,448.1065599312117,12,-4.88711555162169e-05,0.22067188640579616,0
539,11,5.3053335668927,448.1065599312117,12,-5.2772375915388636e-05,0.22067188640579616,0
540,0,75.09733719282805,448.32649724970287,12,-0.08328704376140195,0.21993731849119058,0
540,1,121.3137247429144,448.32649724970287,12,0.1024682179387213,0.21993731849119058,0
540,2,62.82683845616671,448.32649724970287,12,0.011977487018697275,0.21993731849119058,0
540,3,106.3271188435825,448.32649724970287,12,0.050000155142271296,0.21993731849119058,0
540,4,23.276199971691387,448.32649724970287,12,0.04944359293568823,0.21993731849119058,0
540,5,21.048439771922254,448.32649724970287,12,0.043781879161397086,0.21993731849119058,0
540,6,12.583096628791136,448.32649724970287,12,0.026988744946633503,0.21993731849119058,0
540,7,8.097632149476913,448.32649724970287,12,0.018744328319085568,0.21993731849119058,0
540,8,4.573800388694967,448.32649724970287,12,-4.7178757635713e-05,0.21993731849119058,0
540,9,2.9940074753735324,448.32649724970287,12,-3.1221843869833066e-05,0.21993731849119058,0
540,10,4.883020832907894,448.32649724970287,12,-4.8871068764277936e-05,0.21993731849119058,0
540,11,5.305280795353134,448.32649724970287,12,-5.277153956573244e-05,0.21993731849119058,0
541,0,75.01385697533046,448.54570872526733,12,-0.08348021749759482,0.21921147556446385,0
541,1,121.41578678022651,448.54570872526733,12,0.10206203731210906,0.21921147556446385,0
541,2,62.83867086411886,448.54570872526733,12,0.011832407952148571,0.21921147556446385,0
541,3,106.37684116606283,448.54570872526733,12,0.049722322480334924,0.21921147556446385,0
541,4,23.325746673992153,448.54570872526733,12,0.0495467023007663,0.21921147556446385,0
541,5,21.09231123695259,448.54570872526733,12,0.043871465030335344,0.21921147556446385,0
541,6,12.610144017055392,448.54570872526733,12,0.0270473882642559,0.21921147556446385,0
541,7,8.116421567687238,448.54570872526733,12,0.018789418210324982,0.21921147556446385,0
541,8,4.5737532066367095,448.54570872526733,12,-4.7182058257710935e-05,0.21921147556446385,0
541,9,2.9939762506294674,448.54570872526733,12,-3.1224744065028176e-05,0.21921147556446385,0
541,10,4.882971961924768,448.54570872526733,12,-4.887098312611471e-05,0.21921147556446385,0
541,11,5.305228024650313,448.54570872526733,12,-5.2770702820836846e-05,0.21921147556446385,0
542,0,74.93018643314272,448.7642030819954,12,-0.08367054218773262,0.2184943567280584,0
542,1,121.51744428071896,448.7642030819954,12,0.10165750049245048,0.2184943567280584,0
542,2,62.850359782884105,448.7642030819954,12,0.011688918765244694,0.2184943567280584,0
542,3,106.42628772601297,448.7642030819954,12,0.04944655995014102,0.2184943567280584,0
542,4,23.37539667336495,448.7642030819954,12,0.04964999937279657,0.2184943567280584,0
542,5,21.13627244923401,448.7642030819954,12,0.04396121228142036,0.2184943567280584,0
542,6,12.63725017025911,448.7642030819954,12,0.02710615320371801,0.2184943567280584,0
542,7,8.135256176319295,448.7642030819954,12,0.01883460863205677,0.2184943567280584,0
542,8,4.573706021270009,448.7642030819954,12,-4.718536670011986e-05,0.2184943567280584,0
542,9,2.993945022978478,448.7642030819954,12,-3.122765098950708e-05,0.2184943567280584,0
542,10,4.882923091026161,448.7642030819954,12,-4.887089860705629e-05,0.2184943567280584,0
542,11,5.305175254784629,448.7642030819954,12,-5.276986568425457e-05,0.2184943567280584,0
543,0,74.84632840059366,448.9819890430804,12,-0.08385803254905966,0.21778596108498505,0
543,1,121.61869890032257,448.9819890430804,12,0.10125461960360838,0.21778596108498505,0
543,2,62.86190680112431,448.9819890430804,12,0.011547018240207763,0.21778596108498505,0
543,3,106.47546059569434,448.9819890430804,12,0.04917286968137091,0.21778596108498505,0
543,4,23.42515015773542,448.9819890430804,12,0.04975348437046989,0.21778596108498505,0
543,5,21.180323570338466,448.9819890430804,12,0.04405112110445586,0.21778596108498505,0
543,6,12.66441521024112,448.9819890430804,12,0.027165039982010697,0.21778596108498505,0
543,7,8.154136076062157,448.9819890430804,12,0.01887989974286164,0.21778596108498505,0
543,8,4.57365883258703,448.9819890430804,12,-4.718868297892698e-05,0.21778596108498505,0
543,9,2.9939137924138217,448.9819890430804,12,-3.1230564656148374e-05,0.21778596108498505,0
543,10,4.882874220210952,448.9819890430804,12,-4.887081520887904e-05,0.21778596108498505,0
543,11,5.305122485756476,448.9819890430804,12,-5.2769028153321074e-05,0.21778596108498505,0
544,0,74.76228569729503,449.1990753308182,12,-0.0840427032986355,0.21708628773779992,0
544,1,121.71955230709214,449.1990753308182,12,0.10085340676957344,0.21708628773779992,0
544,2,62.873313506283615,449.1990753308182,12,0.011406705159302533,0.21708628773779992,0
544,3,106.52436184949808,449.1990753308182,12,0.048901253803734335,0.21708628773779992,0
544,4,23.47500731524791,449.1990753308182,12,0.04985715751249131,0.21708628773779992,0
544,5,21.224464762027733,449.1990753308182,12,0.04414119168926689,0.21708628773779992,0
544,6,12.691639259057238,449.1990753308182,12,0.02722404881611773,0.21708628773779992,0
544,7,8.173061367763479,449.1990753308182,12,0.018925291701322067,0.21708628773779992,0
544,8,4.573611640579922,449.1990753308182,12,-4.719200710834315e-05,0.21708628773779992,0
544,9,2.993882558928743,449.1990753308182,12,-3.1233485078718815e-05,0.21708628773779992,0
544,10,4.882825349478017,449.1990753308182,12,-4.8870732935135663e-05,0.21708628773779992,0
544,11,5.305069717566246,449.1990753308182,12,-5.276819022981272e-05,0.21708628773779992,0
545,0,74.6780611281414,449.4154706666076,12,-0.08422456915363341,0.21639533578940018,0
545,1,121.82000618120645,449.4154706666076,12,0.10045387411430795,0.21639533578940018,0
545,2,62.88458148458832,449.4154706666076,12,0.011267978304701387,0.21639533578940018,0
545,3,106.57299356394488,449.4154706666076,12,0.048631714446798924,0.21639533578940018,0
545,4,23.524968334265477,449.4154706666076,12,0.04996101901756589,0.21639533578940018,0
545,5,21.268696186253408,449.4154706666076,12,0.04423142422567494,0.21639533578940018,0
545,6,12.718922438980279,449.4154706666076,12,0.027283179923040635,0.21639533578940018,0
545,7,8.192032152429501,449.4154706666076,12,0.01897078466602231,0.21639533578940018,0
545,8,4.573564445240819,449.4154706666076,12,-4.7195339103467404e-05,0.21639533578940018,0
545,9,2.993851322516474,449.4154706666076,12,-3.123641226920881e-05,0.21639533578940018,0
545,10,4.882776478826227,449.4154706666076,12,-4.887065178937888e-05,0.21639533578940018,0
545,11,5.305016950214336,449.4154706666076,12,-5.2767351910176785e-05,0.21639533578940018,0
546,0,74.59365748331018,449.63118377095,12,-0.08440364483121243,0.21571310434239876,0
546,1,121.9200622149681,449.63118377095,12,0.10005603376164629,0.21571310434239876,0
546,2,62.895712321047,449.63118377095,12,0.01113083645868329,0.21571310434239876,0
546,3,106.62135781768514,449.63118377095,12,0.04836425374026021,0.21571310434239876,0
546,4,23.575033403369876,449.63118377095,12,0.050065069104398674,0.21571310434239876,0
546,5,21.3130180051569,449.63118377095,12,0.04432181890349085,0.21571310434239876,0
546,6,12.746264872500035,449.63118377095,12,0.02734243351975607,0.21571310434239876,0
546,7,8.211048531225048,449.63118377095,12,0.01901637879554663,0.21571310434239876,0
546,8,4.5735172465618374,449.63118377095,12,-4.7198678981175135e-05,0.21571310434239876,0
546,9,2.993820083170231,449.63118377095,12,-3.12393462427174e-05,0.21571310434239876,0
546,10,4.882727608254455,449.63118377095,12,-4.8870571772496874e-05,0.21571310434239876,0
546,11,5.304964183701136,449.63118377095,12,-5.276651319974235e-05,0.21571310434239876,0
547,0,74.50907753826168,449.8462233634495,12,-0.08457994504850319,0.21503959249952231,0
547,1,122.01972211280375,449.8462233634495,12,0.09965989783565021,0.21503959249952231,0
547,2,62.90670759945044,449.8462233634495,12,0.010995278403441944,0.21503959249952231,0
547,3,106.66945669149892,449.8462233634495,12,0.0480988738137853,0.21503959249952231,0
547,4,23.625202711361563,449.8462233634495,12,0.05016930799168762,0.21503959249952231,0
547,5,21.357430381069438,449.8462233634495,12,0.04441237591253966,0.21503959249952231,0
547,6,12.773666682323286,449.8462233634495,12,0.027401809823251355,0.21503959249952231,0
547,7,8.230110605473524,449.8462233634495,12,0.019062074248475724,0.21503959249952231,0
547,8,4.573470044535082,449.8462233634495,12,-4.7202026755677196e-05,0.21503959249952231,0
547,9,2.993788840883219,449.8462233634495,12,-3.124228701212317e-05,0.21503959249952231,0
547,10,4.882678737761567,449.8462233634495,12,-4.887049288804235e-05,0.21503959249952231,0
547,11,5.304911418027043,449.8462233634495,12,-5.276567409318034e-05,0.21503959249952231,0
548,0,74.42432405373904,450.06059816281316,12,-0.08475348452263631,0.214374799363668,0
548,1,122.11898759126389,450.06059816281316,12,0.09926547846013989,0.214374799363668,0
548,2,62.91756890237167,450.06059816281316,12,0.010861302921227889,0.214374799363668,0
548,3,106.71729226829594,450.06059816281316,12,0.04783557679701289,0.214374799363668,0
548,4,23.6754764472597,450.06059816281316,12,0.05027373589813777,0.214374799363668,0
548,5,21.401933476512077,450.06059816281316,12,0.04450309544263931,0.214374799363668,0
548,6,12.801127991373814,450.06059816281316,12,0.027461309050528016,0.214374799363668,0
548,7,8.249218476656917,450.06059816281316,12,0.019107871183393854,0.214374799363668,0
548,8,4.5734228391526415,450.06059816281316,12,-4.720538244029626e-05,0.214374799363668,0
548,9,2.9937575956486295,450.06059816281316,12,-3.1245234589416526e-05,0.214374799363668,0
548,10,4.882629867346425,450.06059816281316,12,-4.887041514223256e-05,0.214374799363668,0
548,11,5.304858653192448,450.06059816281316,12,-5.276483459493164e-05,0.214374799363668,0
549,0,74.33939977576827,450.2743168868506,12,-0.08492427797077085,0.21371872403744874,0
549,1,122.21786037902307,450.2743168868506,12,0.09887278775917707,0.21371872403744874,0
549,2,62.9282978111659,450.2743168868506,12,0.01072890879422772,0.21371872403744874,0
549,3,106.76486663311553,450.2743168868506,12,0.04757436481959587,0.21371872403744874,0
549,4,23.72585480030216,450.2743168868506,12,0.050378353042457746,0.21371872403744874,0
549,5,21.446527454195692,450.2743168868506,12,0.04459397768361484,0.21371872403744874,0
549,6,12.828648922792372,450.2743168868506,12,0.02752093141855738,0.21371872403744874,0
549,7,8.268372246415804,450.2743168868506,12,0.01915376975888705,0.21371872403744874,0
549,8,4.573375630406588,450.2743168868506,12,-4.720874605368408e-05,0.21371872403744874,0
549,9,2.9937263474596394,450.2743168868506,12,-3.124818899014059e-05,0.21371872403744874,0
549,10,4.882580997007892,450.2743168868506,12,-4.887033853240297e-05,0.21371872403744874,0
549,11,5.3048058891977465,450.2743168868506,12,-5.276399470144355e-05,0.21371872403744874,0
550,0,74.2543074356582,450.48738825247426,12,-0.08509234011006583,0.21307136562364803,0
550,1,122.31634221687963,450.48738825247426,12,0.09848183785656772,0.21307136562364803,0
550,2,62.93889590597064,450.48738825247426,12,0.01059809480474172,0.21307136562364803,0
550,3,106.8121818731267,450.48738825247426,12,0.04731524001117293,0.21307136562364803,0
550,4,23.776337959945508,450.48738825247426,12,0.05048315964334904,0.21307136562364803,0
550,5,21.491212477020962,450.48738825247426,12,0.04468502282526998,0.21307136562364803,0
550,6,12.856229599936714,450.48738825247426,12,0.027580677144342758,0.21307136562364803,0
550,7,8.287572016549339,450.48738825247426,12,0.019199770133534244,0.21307136562364803,0
550,8,4.573328418288979,450.48738825247426,12,-4.721211760916333e-05,0.21307136562364803,0
550,9,2.9936950963094136,450.48738825247426,12,-3.1251150225841684e-05,0.21307136562364803,0
550,10,4.882532126744824,450.48738825247426,12,-4.887026306832354e-05,0.21307136562364803,0
550,11,5.304753126043331,450.48738825247426,12,-5.27631544153806e-05,0.21307136562364803,0
551,0,74.16904975000055,450.6998209756992,12,-0.0852576856576519,0.21243272322493567,0
551,1,122.41443485775602,450.6998209756992,12,0.0980926408763878,0.21243272322493567,0
551,2,62.94936476570556,450.6998209756992,12,0.010468859734920954,0.21243272322493567,0
551,3,106.85924007762817,450.6998209756992,12,0.047058204501468026,0.21243272322493567,0
551,4,23.82692611586501,450.6998209756992,12,0.0505881559195025,0.21243272322493567,0
551,5,21.535988708078406,450.6998209756992,12,0.044776231057443994,0.21243272322493567,0
551,6,12.883870146381577,450.6998209756992,12,0.02764054644486258,0.21243272322493567,0
551,7,8.306817889015258,450.6998209756992,12,0.01924587246591969,0.21243272322493567,0
551,8,4.573281202791857,450.6998209756992,12,-4.721549712183304e-05,0.21243272322493567,0
551,9,2.993663842191103,450.6998209756992,12,-3.125411831073066e-05,0.21243272322493567,0
551,10,4.882483256556077,450.6998209756992,12,-4.8870188746441556e-05,0.21243272322493567,0
551,11,5.304700363729598,450.6998209756992,12,-5.276231373319007e-05,0.21243272322493567,0
552,0,74.08362942066991,450.9116237716432,12,-0.08542032933064547,0.21180279594398144,0
552,1,122.51214006669848,450.9116237716432,12,0.09770520894245749,0.21180279594398144,0
552,2,62.9597059680726,450.9116237716432,12,0.010341202367037283,0.21180279594398144,0
552,3,106.9060433380482,450.9116237716432,12,0.046803260420034576,0.21180279594398144,0
552,4,23.877619457954644,450.9116237716432,12,0.05069334208963383,0.21180279594398144,0
552,5,21.580856310648343,450.9116237716432,12,0.04486760256993705,0.21180279594398144,0
552,6,12.911570685918683,450.9116237716432,12,0.02770053953710594,0.21180279594398144,0
552,7,8.32610996592989,450.9116237716432,12,0.019292076914631195,0.21180279594398144,0
552,8,4.573233983907248,450.9116237716432,12,-4.72188846085686e-05,0.21180279594398144,0
552,9,2.9936325850978447,450.9116237716432,12,-3.12570932581302e-05,0.21180279594398144,0
552,10,4.882434386440504,450.9116237716432,12,-4.887011557297427e-05,0.21180279594398144,0
552,11,5.304647602256939,450.9116237716432,12,-5.276147265931286e-05,0.21180279594398144,0
553,0,73.99804913482365,451.1228053545272,12,-0.08558028584626243,0.21118158288402356,0
553,1,122.60945962087726,451.1228053545272,12,0.09731955417878169,0.21118158288402356,0
553,2,62.96992108955591,451.1228053545272,12,0.010215121483312828,0.21118158288402356,0
553,3,106.95259374794482,451.1228053545272,12,0.046550409896610745,0.21118158288402356,0
553,4,23.92841817632709,451.1228053545272,12,0.05079871837244454,0.21118158288402356,0
553,5,21.62581544820092,451.1228053545272,12,0.044959137552577744,0.21118158288402356,0
553,6,12.939331342556759,451.1228053545272,12,0.027760656638076142,0.21118158288402356,0
553,7,8.345448349568134,451.1228053545272,12,0.01933838363824414,0.21118158288402356,0
553,8,4.573186761627166,451.1228053545272,12,-4.722228008180451e-05,0.21118158288402356,0
553,9,2.9936013250227633,451.1228053545272,12,-3.126007508136297e-05,0.21118158288402356,0
553,10,4.882385516396952,451.1228053545272,12,-4.8870043552362574e-05,0.21118158288402356,0
553,11,5.304594841625749,451.1228053545272,12,-5.276063118930807e-05,0.21118158288402356,0
554,0,73.91231156490208,451.33337443767414,12,-0.08573756992156234,0.210569083146936,0
554,1,122.70639530958651,451.33337443767414,12,0.09693568870925162,0.210569083146936,0
554,2,62.98001170542188,451.33337443767414,12,0.01009061586596971,0.210569083146936,0
554,3,106.99889340300564,451.33337443767414,12,0.04629965506082101,0.210569083146936,0
554,4,23.979322461313725,451.33337443767414,12,0.05090428498663613,0.210569083146936,0
554,5,21.670866284396112,451.33337443767414,12,0.045050836195191124,0.210569083146936,0
554,6,12.967152240521498,451.33337443767414,12,0.02782089796473919,0.210569083146936,0
554,7,8.364833142363482,451.33337443767414,12,0.019384792795348105,0.210569083146936,0
554,8,4.573139535943607,451.33337443767414,12,-4.722568355930434e-05,0.210569083146936,0
554,9,2.99357006195897,451.33337443767414,12,-3.1263063793307566e-05,0.210569083146936,0
554,10,4.8823366464242675,451.33337443767414,12,-4.8869972684606466e-05,0.210569083146936,0
554,11,5.304542081836422,451.33337443767414,12,-5.27597893276166e-05,0.210569083146936,0
555,0,73.82641936862835,451.54333973351044,12,-0.08589219627373268,0.20996529583629808,0
555,1,122.80294893424437,451.54333973351044,12,0.096553624657858,0.20996529583629808,0
555,2,62.98997938971911,451.54333973351044,12,0.00996768429723005,0.20996529583629808,0
555,3,107.04494440104794,451.54333973351044,12,0.04605099804230406,0.20996529583629808,0
555,4,24.030332503464635,451.54333973351044,12,0.051010042150910095,0.20996529583629808,0
