census,species,n,N_t,S_t,dn,dN,dS
502,7,18.45552810023439,447.5263642927954,12,0.03752269615694104,0.3019731929707632,0
502,8,4.644650199901119,447.5263642927954,12,-5.6796668821412766e-05,0.3019731929707632,0
502,9,2.969867657169008,447.5263642927954,12,-3.4000382088894554e-05,0.3019731929707632,0
502,10,3.287778851761062,447.5263642927954,12,-3.489933762246267e-05,0.3019731929707632,0
502,11,1.852836746798178,447.5263642927954,12,-1.859358567046776e-05,0.3019731929707632,0
503,0,51.51804529749112,447.8270341711951,12,-0.014947214416217491,0.3006698783997308,0
503,1,95.45406157861794,447.8270341711951,12,0.03187058400311571,0.3006698783997308,0
503,2,144.23624052108144,447.8270341711951,12,0.03587575034003976,0.3006698783997308,0
503,3,44.848133084434934,447.8270341711951,12,0.04182951596133222,0.3006698783997308,0
503,4,27.017982195954403,447.8270341711951,12,0.05888178385495735,0.3006698783997308,0
503,5,21.92841087914455,447.8270341711951,12,0.045253285176233504,0.3006698783997308,0
503,6,31.576048155083182,447.8270341711951,12,0.06445526995641515,0.3006698783997308,0
503,7,18.493123302043525,447.8270341711951,12,0.037595201809136114,0.3006698783997308,0
503,8,4.644593398375753,447.8270341711951,12,-5.680152536591265e-05,0.3006698783997308,0
503,9,2.969833654494878,447.8270341711951,12,-3.400267413011804e-05,0.3006698783997308,0
503,10,3.2877439522231953,447.8270341711951,12,-3.489953786672828e-05,0.3006698783997308,0
503,11,1.852818152250248,447.8270341711951,12,-1.8594547929851046e-05,0.3006698783997308,0
504,0,51.50281380371363,448.12641294257014,12,-0.015231493777491778,0.299378771375018,0
504,1,95.48543612555514,448.12641294257014,12,0.031374546937200876,0.299378771375018,0
504,2,144.27134387756666,448.12641294257014,12,0.035103356485223,0.299378771375018,0
504,3,44.889797703421216,448.12641294257014,12,0.04166461898628171,0.299378771375018,0
504,4,27.076991121930373,448.12641294257014,12,0.05900892597597007,0.299378771375018,0
504,5,21.973757140240185,448.12641294257014,12,0.04534626109563433,0.299378771375018,0
504,6,31.640637205628515,448.12641294257014,12,0.06458905054533304,0.299378771375018,0
504,7,18.53079111370379,448.12641294257014,12,0.03766781166026334,0.299378771375018,0
504,8,4.64453659203486,448.12641294257014,12,-5.680634089344494e-05,0.299378771375018,0
504,9,2.969799649543842,448.12641294257014,12,-3.400495103589307e-05,0.299378771375018,0
504,10,3.2877090524956936,448.12641294257014,12,-3.489972750170267e-05,0.299378771375018,0
504,11,1.8527995567362023,448.12641294257014,12,-1.859551404570503e-05,0.299378771375018,0
505,0,51.487300342766204,448.42451280635254,12,-0.015513460947424562,0.2980998637823973,0
505,1,95.51631776993136,448.42451280635254,12,0.03088164437622254,0.2980998637823973,0
505,2,144.30567965511923,448.42451280635254,12,0.034335777552570335,0.2980998637823973,0
505,3,44.931298592502536,448.42451280635254,12,0.04150088908131977,0.2980998637823973,0
505,4,27.13612740582644,448.42451280635254,12,0.05913628389606629,0.2980998637823973,0
505,5,22.019196559919582,448.42451280635254,12,0.04543941967939702,0.2980998637823973,0
505,6,31.705360304714503,448.42451280635254,12,0.06472309908598817,0.2980998637823973,0
505,7,18.56853163948121,448.42451280635254,12,0.03774052577742282,0.2980998637823973,0
505,8,4.644479780919245,448.42451280635254,12,-5.681111561450791e-05,0.2980998637823973,0
505,9,2.969765642330946,448.42451280635254,12,-3.4007212895925676e-05,0.2980998637823973,0
505,10,3.287674152589111,448.42451280635254,12,-3.48999065824529e-05,0.2980998637823973,0
505,11,1.8527809602521965,448.42451280635254,12,-1.859648400581726e-05,0.2980998637823973,0
506,0,51.471507220619564,448.7213459538612,12,-0.01579312214663986,0.2968331475086643,0
506,1,95.5467096448978,448.7213459538612,12,0.03039187496644047,0.2968331475086643,0
506,2,144.33925266524213,448.7213459538612,12,0.033573010122893265,0.2968331475086643,0
506,3,44.97263692048156,448.7213459538612,12,0.0413383279790267,0.2968331475086643,0
506,4,27.195391263665382,448.7213459538612,12,0.05926385783894261,0.2968331475086643,0
506,5,22.064729321218618,448.7213459538612,12,0.04553276129903594,0.2968331475086643,0
506,6,31.77021772077822,448.7213459538612,12,0.06485741606371676,0.2968331475086643,0
506,7,18.60634498370893,448.7213459538612,12,0.037813344227718204,0.2968331475086643,0
506,8,4.6444229650695075,448.7213459538612,12,-5.68158497378235e-05,0.2968331475086643,0
506,9,2.9697316328711496,448.7213459538612,12,-3.400945979636916e-05,0.2968331475086643,0
506,10,3.287639252513947,448.7213459538612,12,-3.490007516404603e-05,0.2968331475086643,0
506,11,1.8527623627943988,448.7213459538612,12,-1.8597457797753236e-05,0.2968331475086643,0
507,0,51.45543673702381,449.0169245683006,12,-0.01607048359575458,0.295578614439421,0
507,1,95.57661488225186,449.0169245683006,12,0.02990523735405759,0.295578614439421,0
507,2,144.3720677160189,449.0169245683006,12,0.032815050776775934,0.295578614439421,0
507,3,45.01381385789351,449.0169245683006,12,0.04117693741194728,0.295578614439421,0
507,4,27.254782911693688,449.0169245683006,12,0.05939164802830632,0.295578614439421,0
507,5,22.110355607544673,449.0169245683006,12,0.04562628632605481,0.295578614439421,0
507,6,31.835209722742018,449.0169245683006,12,0.06499200196379817,0.295578614439421,0
507,7,18.64423125078715,449.0169245683006,12,0.03788626707822118,0.295578614439421,0
507,8,4.644366144526034,449.0169245683006,12,-5.6820543473889984e-05,0.295578614439421,0
507,9,2.9696976211793236,449.0169245683006,12,-3.401169182604136e-05,0.295578614439421,0
507,10,3.2876043522806473,449.0169245683006,12,-3.4900233299772765e-05,0.295578614439421,0
507,11,1.8527437643589901,449.0169245683006,12,-1.8598435408634373e-05,0.295578614439421,0
508,0,51.439091185508424,449.3112608247617,12,-0.016345551515385637,0.2943362564610652,0
508,1,95.60603661243718,449.3112608247617,12,0.02942173018531946,0.2943362564610652,0
508,2,144.40412961211388,449.3112608247617,12,0.03206189609497301,0.2943362564610652,0
508,3,45.05483057700614,449.3112608247617,12,0.04101671911263338,0.2943362564610652,0
508,4,27.314302566381542,449.3112608247617,12,0.05951965468785403,0.2943362564610652,0
508,5,22.156075602676648,449.3112608247617,12,0.04571999513197511,0.2943362564610652,0
508,6,31.900336580013565,449.3112608247617,12,0.06512685727154732,0.2943362564610652,0
508,7,18.682190545183207,449.3112608247617,12,0.03795929439605672,0.2943362564610652,0
508,8,4.644309319329004,449.3112608247617,12,-5.682519702965294e-05,0.2943362564610652,0
508,9,2.9696636072702507,449.3112608247617,12,-3.401390907287194e-05,0.2943362564610652,0
508,10,3.2875694518996017,449.3112608247617,12,-3.490038104558835e-05,0.2943362564610652,0
508,11,1.8527251649421626,449.3112608247617,12,-1.8599416827580484e-05,0.2943362564610652,0
509,0,51.422472853382295,449.6043668902213,12,-0.01661833212612862,0.2931060654595967,0
509,1,95.6349779645436,449.6043668902213,12,0.028941352106414797,0.2931060654595967,0
509,2,144.43544315477212,449.6043668902213,12,0.03131354265823916,0.2931060654595967,0
509,3,45.09568825181979,449.6043668902213,12,0.040857674813643996,0.2931060654595967,0
509,4,27.373950444422828,449.6043668902213,12,0.05964787804128591,0.2931060654595967,0
509,5,22.201889490764955,449.6043668902213,12,0.045813888088307664,0.2931060654595967,0
509,6,31.96559856248584,449.6043668902213,12,0.06526198247227555,0.2931060654595967,0
509,7,18.720222971431504,449.6043668902213,12,0.0380324262482965,0.2931060654595967,0
509,8,4.644252489518387,449.6043668902213,12,-5.682981061649883e-05,0.2931060654595967,0
509,9,2.969629591158626,449.6043668902213,12,-3.401611162479057e-05,0.2931060654595967,0
509,10,3.2875345513811487,449.6043668902213,12,-3.490051845300712e-05,0.2931060654595967,0
509,11,1.8527065645401224,449.6043668902213,12,-1.860040204015867e-05,0.2931060654595967,0
510,0,51.40558402173369,449.89625492354253,12,-0.01688883164860755,0.2918880333212428,0
510,1,95.6634420663072,449.89625492354253,12,0.028464101763603367,0.2918880333212428,0
510,2,144.46601314181933,449.89625492354253,12,0.030569987047215363,0.2918880333212428,0
510,3,45.13638805806729,449.89625492354253,12,0.04069980624750258,0.2918880333212428,0
510,4,27.433726762735137,449.89625492354253,12,0.05977631831230923,0.2918880333212428,0
510,5,22.247797456331526,449.89625492354253,12,0.0459079655665704,0.2918880333212428,0
510,6,32.03099594053712,449.89625492354253,12,0.06539737805127643,0.2918880333212428,0
510,7,18.758328634133548,449.89625492354253,12,0.038105662702044185,0.2918880333212428,0
510,8,4.644195655133943,449.89625492354253,12,-5.6834384444037767e-05,0.2918880333212428,0
510,9,2.9695955728590557,449.89625492354253,12,-3.4018299570170996e-05,0.2918880333212428,0
510,10,3.287499650735569,449.89625492354253,12,-3.490064557976069e-05,0.2918880333212428,0
510,11,1.8526879631490862,449.89625492354253,12,-1.860139103615488e-05,0.2918880333212428,0
511,0,51.38842696543024,450.1869370754748,12,-0.01715705630344644,0.2906821519322875,0
511,1,95.69143204411033,450.1869370754748,12,0.027989977803130728,0.2906821519322875,0
511,2,144.49584436766202,450.1869370754748,12,0.029831225842684717,0.2906821519322875,0
511,3,45.176931173214086,450.1869370754748,12,0.04054311514679654,0.2906821519322875,0
511,4,27.493631738459754,450.1869370754748,12,0.05990497572461706,0.2906821519322875,0
511,5,22.293799684269793,450.1869370754748,12,0.046002227938267026,0.2906821519322875,0
511,6,32.09652898503098,450.1869370754748,12,0.06553304449386133,0.2906821519322875,0
511,7,18.79650763795794,450.1869370754748,12,0.038179003824392765,0.2906821519322875,0
511,8,4.644138816215223,450.1869370754748,12,-5.683891872010349e-05,0.2906821519322875,0
511,9,2.9695615523860597,450.1869370754748,12,-3.402047299605471e-05,0.2906821519322875,0
511,10,3.2874647499730916,450.1869370754748,12,-3.49007624773634e-05,0.2906821519322875,0
511,11,1.8526693607652844,450.1869370754748,12,-1.8602383801802347e-05,0.2906821519322875,0
512,0,51.371003953118986,450.4764254886535,12,-0.017423012311255093,0.2894884131786739,0
512,1,95.71895102298151,450.4764254886535,12,0.027518978871185595,0.2894884131786739,0
512,2,144.5249416232873,450.4764254886535,12,0.0290972556252882,0.2894884131786739,0
512,3,45.21731877645813,450.4764254886535,12,0.040387603244042225,0.2894884131786739,0
512,4,27.553665588961664,450.4764254886535,12,0.06003385050190957,0.2894884131786739,0
512,5,22.339896359844712,450.4764254886535,12,0.04609667557491903,0.2894884131786739,0
512,6,32.16219796731632,450.4764254886535,12,0.06566898228533802,0.2894884131786739,0
512,7,18.83476008764038,450.4764254886535,12,0.038252449682438794,0.2894884131786739,0
512,8,4.644081972801569,450.4764254886535,12,-5.684341365430612e-05,0.2894884131786739,0
512,9,2.969527529754069,450.4764254886535,12,-3.4022631990815455e-05,0.2894884131786739,0
512,10,3.28742984910389,450.4764254886535,12,-3.490086920177049e-05,0.2894884131786739,0
512,11,1.852650757384959,450.4764254886535,12,-1.8603380325332708e-05,0.2894884131786739,0
513,0,51.35331724722635,450.7647322976002,12,-0.017686705892636212,0.28830680894668603,0
513,1,95.74600212659551,450.7647322976002,12,0.027051103613999317,0.28830680894668603,0
513,2,144.55330969626306,450.7647322976002,12,0.028368072975752057,0.28830680894668603,0
513,3,45.25755204872995,450.7647322976002,12,0.04023327227181994,0.28830680894668603,0
513,4,27.613828531829547,450.7647322976002,12,0.06016294286788337,0.28830680894668603,0
513,5,22.386087668692753,450.7647322976002,12,0.04619130884804079,0.28830680894668603,0
513,6,32.22800315922733,450.7647322976002,12,0.06580519191101075,0.28830680894668603,0
513,7,18.873086087983655,450.7647322976002,12,0.03832600034327527,0.28830680894668603,0
513,8,4.644025124932112,450.7647322976002,12,-5.684786945714393e-05,0.28830680894668603,0
513,9,2.9694935049774256,450.7647322976002,12,-3.402477664327108e-05,0.28830680894668603,0
513,10,3.287394948138083,450.7647322976002,12,-3.4900965806716755e-05,0.28830680894668603,0
513,11,1.8526321530043646,450.7647322976002,12,-1.860438059453351e-05,0.28830680894668603,0
514,0,51.335369103958115,451.05186962872244,12,-0.01794814326823513,0.2871373311222669,0
514,1,95.77258847727335,451.05186962872244,12,0.02658635067783166,0.2871373311222669,0
514,2,144.58095337073786,451.05186962872244,12,0.027643674474802538,0.2871373311222669,0
514,3,45.297632172692616,451.05186962872244,12,0.04008012396266736,0.2871373311222669,0
514,4,27.6741207848758,451.05186962872244,12,0.06029225304625285,0.2871373311222669,0
514,5,22.432373796821892,451.05186962872244,12,0.04628612812913957,0.2871373311222669,0
514,6,32.29394483308351,451.05186962872244,12,0.06594167385618022,0.2871373311222669,0
514,7,18.911485743857657,451.05186962872244,12,0.03839965587400229,0.2871373311222669,0
514,8,4.643968272645775,451.05186962872244,12,-5.6852286336450675e-05,0.2871373311222669,0
514,9,2.9694594780703847,451.05186962872244,12,-3.402690704090716e-05,0.2871373311222669,0
514,10,3.2873600470857363,451.05186962872244,12,-3.490105234682517e-05,0.2871373311222669,0
514,11,1.8526135476197674,451.05186962872244,12,-1.8605384597192298e-05,0.2871373311222669,0
515,0,51.31716177329948,451.3378496003143,12,-0.018207330658633225,0.28597997159187116,0
515,1,95.7987131959822,451.3378496003143,12,0.02612471870885713,0.28597997159187116,0
515,2,144.60787742744103,451.3378496003143,12,0.02692405670316589,0.28597997159187116,0
515,3,45.337560332741745,451.3378496003143,12,0.03992816004912925,0.28597997159187116,0
515,4,27.73454256613651,451.3378496003143,12,0.06042178126071107,0.28597997159187116,0
515,5,22.478754930611625,451.3378496003143,12,0.0463811337897333,0.28597997159187116,0
515,6,32.36002326168967,451.3378496003143,12,0.06607842860616131,0.28597997159187116,0
515,7,18.949959160199363,451.3378496003143,12,0.03847341634170576,0.28597997159187116,0
515,8,4.643911415981272,451.3378496003143,12,-5.685666450361282e-05,0.28597997159187116,0
515,9,2.9694254490471135,451.3378496003143,12,-3.402902327120927e-05,0.28597997159187116,0
515,10,3.2873251459568604,451.3378496003143,12,-3.490112887583052e-05,0.28597997159187116,0
515,11,1.8525949412274467,451.3378496003143,12,-1.860639232065253e-05,0.28597997159187116,0
516,0,51.29869749901502,451.6226843225557,12,-0.018464274284461624,0.28483472224138495,0
516,1,95.82437940233555,451.6226843225557,12,0.025666206353349708,0.28483472224138495,0
516,2,144.63408664368248,451.6226843225557,12,0.02620921624145467,0.28483472224138495,0
516,3,45.3773377150055,451.6226843225557,12,0.03977738226375749,0.28483472224138495,0
516,4,27.795094093871462,451.6226843225557,12,0.060551527734951094,0.28483472224138495,0
516,5,22.525231256812955,451.6226843225557,12,0.04647632620132924,0.28483472224138495,0
516,6,32.426238718335924,451.6226843225557,12,0.06621545664625472,0.28483472224138495,0
516,7,18.98850644201285,451.6226843225557,12,0.03854728181348577,0.28483472224138495,0
516,8,4.643854554977104,451.6226843225557,12,-5.686100416735229e-05,0.28483472224138495,0
516,9,2.969391417921691,451.6226843225557,12,-3.4031125422551156e-05,0.28483472224138495,0
516,10,3.2872902447614116,451.6226843225557,12,-3.490119544879988e-05,0.28483472224138495,0
516,11,1.8525763338236947,451.6226843225557,12,-1.8607403752035623e-05,0.28483472224138495,0
517,0,51.27997851864868,451.90638589751273,12,-0.018718980366337234,0.2837015749570355,0
517,1,95.84959021459308,451.90638589751273,12,0.025210812257526527,0.2837015749570355,0
517,2,144.65958579335302,451.90638589751273,12,0.025499149670537236,0.2837015749570355,0
517,3,45.41696550734463,451.90638589751273,12,0.03962779233912528,0.2837015749570355,0
517,4,27.855775586564146,451.90638589751273,12,0.06068149269268375,0.2837015749570355,0
517,5,22.57180296254841,451.90638589751273,12,0.04657170573545599,0.2837015749570355,0
517,6,32.49259147679768,451.90638589751273,12,0.06635275846175404,0.2837015749570355,0
517,7,19.027127694369284,451.90638589751273,12,0.03862125235643532,0.2837015749570355,0
517,8,4.643797689671569,451.90638589751273,12,-5.686530553550284e-05,0.2837015749570355,0
517,9,2.9693573847081076,451.90638589751273,12,-3.4033213583306576e-05,0.2837015749570355,0
517,10,3.2872553435092917,451.90638589751273,12,-3.490125211991213e-05,0.2837015749570355,0
517,11,1.8525577254048138,451.90638589751273,12,-1.8608418880905475e-05,0.2837015749570355,0
518,0,51.26100706352381,452.1889664191377,12,-0.018971455124869863,0.28258052162499325,0
518,1,95.87434874966064,452.1889664191377,12,0.024758535067562093,0.28258052162499325,0
518,2,144.68437964692396,452.1889664191377,12,0.024793853570940882,0.28258052162499325,0
518,3,45.45644489935238,452.1889664191377,12,0.03947939200774897,0.28258052162499325,0
518,4,27.916587262921748,452.1889664191377,12,0.060811676357602096,0.28258052162499325,0
518,5,22.618470235312017,452.1889664191377,12,0.046667272763606604,0.28258052162499325,0
518,6,32.559081811335666,452.1889664191377,12,0.06649033453798836,0.28258052162499325,0
518,7,19.06582302240694,452.1889664191377,12,0.03869532803765452,0.28258052162499325,0
518,8,4.643740820102751,452.1889664191377,12,-5.6869568817674576e-05,0.28258052162499325,0
518,9,2.9693233494202667,452.1889664191377,12,-3.4035287840961104e-05,0.28258052162499325,0
518,10,3.287220442210349,452.1889664191377,12,-3.490129894290206e-05,0.28258052162499325,0
518,11,1.8525391159671212,452.1889664191377,12,-1.8609437692607145e-05,0.28258052162499325,0
519,0,51.24178976082373,452.4704681490818,12,-0.019217302700084815,0.2815017299440683,0
519,1,95.89866683876254,452.4704681490818,12,0.02431808910189659,0.2815017299440683,0
519,2,144.7084858666408,452.4704681490818,12,0.024106219716856003,0.2815017299440683,0
519,3,45.49578152480239,452.4704681490818,12,0.039336625450012264,0.2815017299440683,0
519,4,27.977529169603205,452.4704681490818,12,0.060941906681456715,0.2815017299440683,0
519,5,22.665233253292925,452.4704681490818,12,0.04676301798090776,0.2815017299440683,0
519,6,32.62570996232852,452.4704681490818,12,0.06662815099285524,0.2815017299440683,0
519,7,19.104592467864727,452.4704681490818,12,0.038769445457788265,0.2815017299440683,0
519,8,4.64368394643302,452.4704681490818,12,-5.687366973106123e-05,0.2815017299440683,0
519,9,2.969289312121701,452.4704681490818,12,-3.403729856543691e-05,0.2815017299440683,0
519,10,3.2871855409059227,452.4704681490818,12,-3.490130442607153e-05,0.2815017299440683,0
519,11,1.852520505502305,452.4704681490818,12,-1.861046481610451e-05,0.2815017299440683,0
520,0,51.22235222179488,452.7510635274812,12,-0.019437539028849926,0.2805953783994255,0
520,1,95.92259391247792,452.7510635274812,12,0.023927073715384495,0.2805953783994255,0
520,2,144.7319777357491,452.7510635274812,12,0.023491869108283936,0.2805953783994255,0
520,3,45.535000196961384,452.7510635274812,12,0.039218672158995105,0.2805953783994255,0
520,4,28.038600610030272,452.7510635274812,12,0.06107144042706736,0.2805953783994255,0
520,5,22.712092153286555,452.7510635274812,12,0.04685889999363013,0.2805953783994255,0
520,6,32.69247602213902,452.7510635274812,12,0.06676605981049732,0.2805953783994255,0
520,7,19.143435798836624,452.7510635274812,12,0.03884333097189696,0.2805953783994255,0
520,8,4.643627069360409,452.7510635274812,12,-5.687707261081698e-05,0.2805953783994255,0
520,9,2.9692552730898627,452.7510635274812,12,-3.403903183851753e-05,0.2805953783994255,0
520,10,3.2871506397731154,452.7510635274812,12,-3.49011328073523e-05,0.2805953783994255,0
520,11,1.8525018939821118,452.7510635274812,12,-1.861152019322354e-05,0.2805953783994255,0
521,0,51.202698969740744,453.03078048291565,12,-0.01965325205413393,0.27971695543442365,0
521,1,95.94613766128629,453.03078048291565,12,0.02354374880836474,0.27971695543442365,0
521,2,144.75486676924925,453.03078048291565,12,0.02288903350014948,0.27971695543442365,0
521,3,45.574104474485424,453.03078048291565,12,0.03910427752403933,0.27971695543442365,0
521,4,28.099801712348555,453.03078048291565,12,0.06120110231828235,0.27971695543442365,0
521,5,22.75904711882707,453.03078048291565,12,0.04695496554051459,0.27971695543442365,0
521,6,32.75938024790373,453.03078048291565,12,0.06690422576470922,0.27971695543442365,0
521,7,19.182353087488384,453.03078048291565,12,0.03891728865175992,0.27971695543442365,0
521,8,4.6435701889848735,453.03078048291565,12,-5.688037553586156e-05,0.27971695543442365,0
521,9,2.969221232363348,453.03078048291565,12,-3.404072651491674e-05,0.27971695543442365,0
521,10,3.2871157388375023,453.03078048291565,12,-3.490093561309138e-05,0.27971695543442365,0
521,11,1.8524832814005945,453.03078048291565,12,-1.8612581517363225e-05,0.27971695543442365,0
522,0,51.182830883152285,453.30962198463936,12,-0.019868086588459732,0.27884150172371847,0
522,1,95.9692985670163,453.30962198463936,12,0.023160905730009063,0.27884150172371847,0
522,2,144.77715381502415,453.30962198463936,12,0.02228704577490248,0.27884150172371847,0
522,3,45.613094245128416,453.30962198463936,12,0.03898977064299203,0.27884150172371847,0
522,4,28.161132747135202,453.30962198463936,12,0.061331034786647365,0.27884150172371847,0
522,5,22.80609834192538,453.30962198463936,12,0.04705122309831111,0.27884150172371847,0
522,6,32.8264229257408,453.30962198463936,12,0.06704267783707252,0.27884150172371847,0
522,7,19.22134445841967,453.30962198463936,12,0.03899137093128502,0.27884150172371847,0
522,8,4.643513305303327,453.30962198463936,12,-5.688368154643797e-05,0.27884150172371847,0
522,9,2.9691871899396,453.30962198463936,12,-3.4042423747937534e-05,0.27884150172371847,0
522,10,3.287080838098555,453.30962198463936,12,-3.490073894729662e-05,0.27884150172371847,0
522,11,1.8524646677556469,453.30962198463936,12,-1.8613644947595986e-05,0.27884150172371847,0
523,0,51.16274884180392,453.58759103502183,12,-0.020082041348366886,0.2779690503824668,0
523,1,95.99207712149781,453.58759103502183,12,0.02277855448151911,0.2779690503824668,0
523,2,144.7988397348532,453.58759103502183,12,0.021685919829053546,0.2779690503824668,0
523,3,45.6519694039435,453.58759103502183,12,0.03887515881508108,0.2779690503824668,0
523,4,28.22259398473701,453.58759103502183,12,0.061461237601807994,0.2779690503824668,0
523,5,22.853246015058748,453.58759103502183,12,0.04714767313336665,0.2779690503824668,0
523,6,32.8936043423103,453.58759103502183,12,0.06718141656949683,0.2779690503824668,0
523,7,19.26041003608745,453.58759103502183,12,0.03906557766778107,0.2779690503824668,0
523,8,4.643456418312881,453.58759103502183,12,-5.688699044625878e-05,0.2779690503824668,0
523,9,2.969153145816135,453.58759103502183,12,-3.4044123464749276e-05,0.2779690503824668,0
523,10,3.287045937555795,453.58759103502183,12,-3.4900542759785935e-05,0.2779690503824668,0
523,11,1.852446053045154,453.58759103502183,12,-1.861471049280361e-05,0.2779690503824668,0
524,0,51.14245372675358,453.8646906695493,12,-0.020295115050338097,0.2770996345274739,0
524,1,96.01447382656178,453.8646906695493,12,0.022396705063968625,0.2770996345274739,0
524,2,144.81992540441243,453.8646906695493,12,0.02108566955922697,0.2770996345274739,0
524,3,45.69072985328302,453.8646906695493,12,0.038760449339520164,0.2770996345274739,0
524,4,28.284185695270374,453.8646906695493,12,0.06159171053336365,0.2770996345274739,0
524,5,22.900490331170754,453.8646906695493,12,0.04724431611200686,0.2770996345274739,0
524,6,32.960924784814175,453.8646906695493,12,0.06732044250387759,0.2770996345274739,0
524,7,19.299549944806024,453.8646906695493,12,0.039139908718574645,0.2770996345274739,0
524,8,4.643399528010841,453.8646906695493,12,-5.6890302039924734e-05,0.2770996345274739,0
524,9,2.969119099990545,453.8646906695493,12,-3.404582559030089e-05,0.2770996345274739,0
524,10,3.2870110372087966,453.8646906695493,12,-3.4900346998600895e-05,0.2770996345274739,0
524,11,1.8524274372669929,453.8646906695493,12,-1.8615778161201746e-05,0.2770996345274739,0
525,0,51.1219464203427,454.14092395682337,12,-0.02050730641087739,0.27623328727406715,0
525,1,96.03648919404034,454.14092395682337,12,0.022015367478559256,0.27623328727406715,0
525,2,144.84041171327436,454.14092395682337,12,0.020486308861933367,0.27623328727406715,0
525,3,45.72937550279857,454.14092395682337,12,0.038645649515551384,0.27623328727406715,0
525,4,28.34590814862136,454.14092395682337,12,0.06172245335098481,0.27623328727406715,0
525,5,22.94783148367131,454.14092395682337,12,0.04734115250055737,0.27623328727406715,0
525,6,33.02838454099628,454.14092395682337,12,0.06745975618210309,0.27623328727406715,0
525,7,19.338764308747,454.14092395682337,12,0.03921436394097455,0.27623328727406715,0
525,8,4.643342634394706,454.14092395682337,12,-5.689361613470112e-05,0.27623328727406715,0
525,9,2.969085052460494,454.14092395682337,12,-3.4047530050873576e-05,0.27623328727406715,0
525,10,3.286976137057186,454.14092395682337,12,-3.490015161045079e-05,0.27623328727406715,0
525,11,1.8524088204190314,454.14092395682337,12,-1.8616847961450134e-05,0.27623328727406715,0
526,0,51.10122780619619,454.41629399856157,12,-0.020718614146510106,0.27537004173819923,0
526,1,96.05812374576672,454.41629399856157,12,0.02163455172637896,0.27537004173819923,0
526,2,144.86029956490813,454.41629399856157,12,0.019887851633768605,0.27537004173819923,0
526,3,45.76790626944094,454.41629399856157,12,0.0385307666423742,0.27537004173819923,0
526,4,28.407761614445615,454.41629399856157,12,0.06185346582425666,0.27537004173819923,0
526,5,22.99526966643668,454.41629399856157,12,0.04743818276536871,0.27537004173819923,0
526,6,33.09598389914236,454.41629399856157,12,0.06759935814608298,0.27537004173819923,0
526,7,19.378053251939285,454.41629399856157,12,0.03928894319228604,0.27537004173819923,0
526,8,4.643285737462173,454.41629399856157,12,-5.6896932533412325e-05,0.27537004173819923,0
526,9,2.969051003223719,454.41629399856157,12,-3.404923677496896e-05,0.27537004173819923,0
526,10,3.2869412371006415,454.41629399856157,12,-3.4899956544709454e-05,0.27537004173819923,0
526,11,1.8523902024991297,454.41629399856157,12,-1.8617919901764424e-05,0.27537004173819923,0
527,0,51.08029876922247,454.6908039295977,12,-0.02092903697371895,0.274509931036107,0
527,1,96.07937801357531,454.6908039295977,12,0.021254267808586746,0.274509931036107,0
527,2,144.87958987667932,454.6908039295977,12,0.019290311771186452,0.274509931036107,0
527,3,45.80632207746017,454.6908039295977,12,0.038415808019230724,0.274509931036107,0
527,4,28.46974636216845,454.6908039295977,12,0.061984747722835465,0.274509931036107,0
527,5,23.042805073809443,454.6908039295977,12,0.04753540737276296,0.274509931036107,0
527,6,33.163723148080074,454.6908039295977,12,0.06773924893771266,0.274509931036107,0
527,7,19.41741689826913,454.6908039295977,12,0.03936364632984635,0.274509931036107,0
527,8,4.6432288372111294,454.6908039295977,12,-5.6900251043323635e-05,0.274509931036107,0
527,9,2.9690169522780323,454.6908039295977,12,-3.405094568664779e-05,0.274509931036107,0
527,10,3.2869063373388907,454.6908039295977,12,-3.489976175075071e-05,0.274509931036107,0
527,11,1.8523715835051378,454.6908039295977,12,-1.861899399191458e-05,0.274509931036107,0
528,0,51.059160195613465,454.9644569178808,12,-0.02113857360900795,0.2736529882831178,0
528,1,96.10025253930165,454.9644569178808,12,0.02087452572634163,0.2736529882831178,0
528,2,144.8982835798502,454.9644569178808,12,0.018693703170868048,0.2736529882831178,0
528,3,45.844622858405515,454.9644569178808,12,0.03830078094534173,0.2736529882831178,0
528,4,28.531862660984803,454.9644569178808,12,0.06211629881635261,0.2736529882831178,0
528,5,23.090437900598523,454.9644569178808,12,0.047632826789079985,0.2736529882831178,0
528,6,33.231602577178954,454.9644569178808,12,0.06787942909888045,0.2736529882831178,0
528,7,19.456855371480074,454.9644569178808,12,0.03943847321094296,0.2736529882831178,0
528,8,4.643171933639663,454.9644569178808,12,-5.690357146637126e-05,0.2736529882831178,0
528,9,2.9689828996213206,454.9644569178808,12,-3.4052656711747176e-05,0.2736529882831178,0
528,10,3.2868714377717163,454.9644569178808,12,-3.4899567174395685e-05,0.2736529882831178,0
528,11,1.852352963434899,454.9644569178808,12,-1.862007023878398e-05,0.2736529882831178,0
529,0,51.03781297284456,455.2372561644765,12,-0.02134722276890244,0.2727992465956959,0
529,1,96.12074787478242,455.2372561644765,12,0.0204953354807742,0.2727992465956959,0
529,2,144.91638161957943,455.2372561644765,12,0.018098039729238735,0.2727992465956959,0
529,3,45.882808551125436,455.2372561644765,12,0.038185692719920894,0.2727992465956959,0
529,4,28.59411077985923,455.2372561644765,12,0.06224811887442527,0.2727992465956959,0
529,5,23.138168342079172,455.2372561644765,12,0.04773044148064898,0.2727992465956959,0
