census,species,n,N_t,S_t,dn,dN,dS
424,5,110.75095201930722,645.2671759997903,12,0.16036293186853356,0.817909429725205,0
424,6,81.66326642443738,645.2671759997903,12,-0.03563291902361243,0.817909429725205,0
424,7,82.39948573238607,645.2671759997903,12,0.05730823742105429,0.817909429725205,0
424,8,9.7810506692896,645.2671759997903,12,-0.00010428541962426152,0.817909429725205,0
424,9,2.5620814583174374,645.2671759997903,12,-2.9103513789596747e-05,0.817909429725205,0
424,10,5.219656445266478,645.2671759997903,12,-4.919502255695818e-05,0.817909429725205,0
424,11,1.0391229289804393,645.2671759997903,12,-1.0284405600247126e-05,0.817909429725205,0
425,0,12.285202455498789,646.0800426942449,12,0.02014806259920654,0.8128666944545557,0
425,1,50.795673019161526,646.0800426942449,12,0.055949679957834064,0.8128666944545557,0
425,2,183.99377561570495,646.0800426942449,12,0.4416426194370615,0.8128666944545557,0
425,3,55.90383011320702,646.0800426942449,12,0.036036606638937485,0.8128666944545557,0
425,4,49.505765521301335,646.0800426942449,12,0.07890943443487686,0.8128666944545557,0
425,5,110.91103947596173,646.0800426942449,12,0.16008745665450874,0.8128666944545557,0
425,6,81.62687841553324,646.0800426942449,12,-0.03638800890414018,0.8128666944545557,0
425,7,82.45615943000489,646.0800426942449,12,0.056673697618819574,0.8128666944545557,0
425,8,9.780946388626004,646.0800426942449,12,-0.00010428066359580157,0.8128666944545557,0
425,9,2.562052353804009,646.0800426942449,12,-2.910451342819087e-05,0.8128666944545557,0
425,10,5.219607260277092,646.0800426942449,12,-4.918498938621951e-05,0.8128666944545557,0
425,11,1.0391126451641892,646.0800426942449,12,-1.0283816250122868e-05,0.8128666944545557,0
426,0,12.305188146010233,646.8878911551989,12,0.01998569051144372,0.8078484609540055,0
426,1,50.85085852394122,646.8878911551989,12,0.05518550477969342,0.8078484609540055,0
426,2,184.4340967485871,646.8878911551989,12,0.44032113288216124,0.8078484609540055,0
426,3,55.938976669636666,646.8878911551989,12,0.035146556429644704,0.8078484609540055,0
426,4,49.58444215716117,646.8878911551989,12,0.07867663585983564,0.8078484609540055,0
426,5,111.07085734594449,646.8878911551989,12,0.15981786998275993,0.8078484609540055,0
426,6,81.58974278933394,646.8878911551989,12,-0.03713562619930144,0.8078484609540055,0
426,7,82.51220296616692,646.8878911551989,12,0.05604353616203639,0.8078484609540055,0
426,8,9.780842112855485,646.8878911551989,12,-0.0001042757705196351,0.8078484609540055,0
426,9,2.562023248330992,646.8878911551989,12,-2.9105473017043693e-05,0.8078484609540055,0
426,10,5.219558085295229,646.8878911551989,12,-4.917498186340907e-05,0.8078484609540055,0
426,11,1.0391023619354205,646.8878911551989,12,-1.0283228768726005e-05,0.8078484609540055,0
427,0,12.325011538136971,647.6907463815079,12,0.01982339212673878,0.8028552263090205,0
427,1,50.90528192079453,647.6907463815079,12,0.054423396853309214,0.8028552263090205,0
427,2,184.87309578393027,647.6907463815079,12,0.43899903534315854,0.8028552263090205,0
427,3,55.9732372705843,647.6907463815079,12,0.034260600947632724,0.8028552263090205,0
427,4,49.66288749521033,647.6907463815079,12,0.07844533804915699,0.8028552263090205,0
427,5,111.23041156429181,647.6907463815079,12,0.1595542183473242,0.8028552263090205,0
427,6,81.55186705971703,647.6907463815079,12,-0.0378757296169141,0.8028552263090205,0
427,7,82.56762076520168,647.6907463815079,12,0.055417799034756854,0.8028552263090205,0
427,8,9.780737842115137,647.6907463815079,12,-0.00010427074034780048,0.8028552263090205,0
427,9,2.5619941419384613,647.6907463815079,12,-2.910639253084213e-05,0.8028552263090205,0
427,10,5.219508920295047,647.6907463815079,12,-4.9165000182149754e-05,0.8028552263090205,0
427,11,1.0390920792922473,647.6907463815079,12,-1.0282643173153971e-05,0.8028552263090205,0
428,0,12.344672720283809,648.4886338691113,12,0.01966118214683732,0.7978874876033615,0
428,1,50.95894535252599,648.4886338691113,12,0.05366343173145793,0.7978874876033615,0
428,2,185.31077226548163,648.4886338691113,12,0.43767648155136385,0.7978874876033615,0
428,3,56.00661610501591,648.4886338691113,12,0.03337883443160905,0.7978874876033615,0
428,4,49.74110306030298,648.4886338691113,12,0.07821556509265548,0.7978874876033615,0
428,5,111.38970811253408,648.4886338691113,12,0.15929654824226702,0.7978874876033615,0
428,6,81.5132587818523,648.4886338691113,12,-0.03860827786472498,0.7978874876033615,0
428,7,82.62241729742269,648.4886338691113,12,0.05479653222100467,0.7978874876033615,0
428,8,9.780633576542096,648.4886338691113,12,-0.00010426557304121786,0.7978874876033615,0
428,9,2.561965034666518,648.4886338691113,12,-2.9107271943384916e-05,0.7978874876033615,0
428,10,5.219459765250509,648.4886338691113,12,-4.915504453784081e-05,0.7978874876033615,0
428,11,1.0390817972327686,648.4886338691113,12,-1.0282059478727845e-05,0.7978874876033615,0
429,0,12.364171795557288,649.2815796110335,12,0.019499075273479605,0.7929457419222672,0
429,1,51.01185103749298,649.2815796110335,12,0.052905684966994215,0.7929457419222672,0
429,2,185.74712589171992,649.2815796110335,12,0.43635362623828655,0.7929457419222672,0
429,3,56.039117456136225,649.2815796110335,12,0.03250135112031671,0.7929457419222672,0
429,4,49.81909040138306,649.2815796110335,12,0.07798734108007466,0.7929457419222672,0
429,5,111.54875301869573,649.2815796110335,12,0.1590449061616539,0.7929457419222672,0
429,6,81.47392555220176,649.2815796110335,12,-0.03933322965053776,0.7929457419222672,0
429,7,82.6765970791274,649.2815796110335,12,0.054179781704718266,0.7929457419222672,0
429,8,9.780529316273537,649.2815796110335,12,-0.00010426026855903103,0.7929457419222672,0
429,9,2.5619359265552886,649.2815796110335,12,-2.910811122935897e-05,0.7929457419222672,0
429,10,5.219410620135386,649.2815796110335,12,-4.9145115123216954e-05,0.7929457419222672,0
429,11,1.0390715157550667,649.2815796110335,12,-1.0281477701878927e-05,0.7929457419222672,0
430,0,12.383508881765692,650.0696100973837,12,0.01933708620840413,0.7880304863501806,0
430,1,51.06400126960572,650.0696100973837,12,0.05215023211273717,0.7880304863501806,0
430,2,186.1821565158551,650.0696100973837,12,0.43503062413518023,0.7880304863501806,0
430,3,56.07074570138866,650.0696100973837,12,0.031628245252434795,0.7880304863501806,0
430,4,49.89685109148431,650.0696100973837,12,0.07776069010125042,0.7880304863501806,0
430,5,111.70755235729517,650.0696100973837,12,0.15879933859943662,0.7880304863501806,0
430,6,81.43387500851965,650.0696100973837,12,-0.04005054368211347,0.7880304863501806,0
430,7,82.73016467259741,650.0696100973837,12,0.053567593470006614,0.7880304863501806,0
430,8,9.780425061446678,650.0696100973837,12,-0.00010425482685860743,0.7880304863501806,0
430,9,2.5619068176449273,650.0696100973837,12,-2.9108910361230755e-05,0.7880304863501806,0
430,10,5.219361484923252,650.0696100973837,12,-4.913521213367744e-05,0.7880304863501806,0
430,11,1.0390612348572072,650.0696100973837,12,-1.0280897859482607e-05,0.7880304863501806,0
431,0,12.402684111419045,650.8527523153555,12,0.019175229653352943,0.783142217971772,0
431,1,51.115398418327196,650.8527523153555,12,0.05139714872147749,0.783142217971772,0
431,2,186.61586414582877,650.8527523153555,12,0.43370762997366796,0.783142217971772,0
431,3,56.101505312455366,650.8527523153555,12,0.030759611066706327,0.783142217971772,0
431,4,49.97438672773024,650.8527523153555,12,0.0775356362459334,0.783142217971772,0
431,5,111.86611224934495,650.8527523153555,12,0.15855989204978016,0.783142217971772,0
431,6,81.39311482985244,650.8527523153555,12,-0.040760178667213154,0.783142217971772,0
431,7,82.78312468609829,650.8527523153555,12,0.0529600135008792,0.783142217971772,0
431,8,9.780320812198774,650.8527523153555,12,-0.00010424924790441992,0.783142217971772,0
431,9,2.561877707975614,650.8527523153555,12,-2.9109669313243103e-05,0.783142217971772,0
431,10,5.219312359587491,650.8527523153555,12,-4.912533576106881e-05,0.783142217971772,0
431,11,1.0390509545372402,650.8527523153555,12,-1.0280319967082008e-05,0.783142217971772,0
432,0,12.421697631729115,651.6310337492266,12,0.019013520310069865,0.7782814338711432,0
432,1,51.16604492867326,651.6310337492266,12,0.05064651034606271,0.7782814338711432,0
432,2,187.04824894431374,651.6310337492266,12,0.4323847984849749,0.7782814338711432,0
432,3,56.131400855257255,651.6310337492266,12,0.029895542801888553,0.7782814338711432,0
432,4,50.05169893133418,651.6310337492266,12,0.0773122036039382,0.7782814338711432,0
432,5,112.02443886235156,651.6310337492266,12,0.15832661300660789,0.7782814338711432,0
432,6,81.35165273653878,651.6310337492266,12,-0.04146209331365469,0.7782814338711432,0
432,7,82.83548177387956,651.6310337492266,12,0.05235708778127446,0.7782814338711432,0
432,8,9.780216568667123,651.6310337492266,12,-0.00010424353165028322,0.7782814338711432,0
432,9,2.5618485975875545,651.6310337492266,12,-2.9110388059638836e-05,0.7782814338711432,0
432,10,5.219263244101291,651.6310337492266,12,-4.9115486199902136e-05,0.7782814338711432,0
432,11,1.0390406747931993,651.6310337492266,12,-1.0279744040886385e-05,0.7782814338711432,0
433,0,12.440549604609409,652.4044823803604,12,0.01885197288029339,0.7734486311337605,0
433,1,51.21594332121256,652.4044823803604,12,0.04989839253930484,0.7734486311337605,0
433,2,187.47931122871432,652.4044823803604,12,0.43106228440058203,0.7734486311337605,0
433,3,56.16043698995389,652.4044823803604,12,0.029036134696632132,0.7734486311337605,0
433,4,50.12878934759921,652.4044823803604,12,0.07709041626502966,0.7734486311337605,0
433,5,112.18253841031564,652.4044823803604,12,0.15809954796408476,0.7734486311337605,0
433,6,81.30949649020961,652.4044823803604,12,-0.0421562463291707,0.7734486311337605,0
433,7,82.88724063617488,652.4044823803604,12,0.051758862295315566,0.7734486311337605,0
433,8,9.780112330989068,652.4044823803604,12,-0.00010423767805534112,0.7734486311337605,0
433,9,2.5618194865209802,652.4044823803604,12,-2.9111066574216693e-05,0.7734486311337605,0
433,10,5.219214138437646,652.4044823803604,12,-4.910566364468849e-05,0.7734486311337605,0
433,11,1.0390303956231015,652.4044823803604,12,-1.0279170097771129e-05,0.7734486311337605,0
434,0,12.459240206675176,653.173126687204,12,0.018690602065767337,0.768644306843612,0
434,1,51.265096192066586,653.173126687204,12,0.04915287085402298,0.768644306843612,0
434,2,187.90905147116624,653.173126687204,12,0.42974024245191345,0.768644306843612,0
434,3,56.18861847094359,653.173126687204,12,0.028181480989701413,0.768644306843612,0
434,4,50.20565964591825,653.173126687204,12,0.07687029831904368,0.768644306843612,0
434,5,112.34041715373178,653.173126687204,12,0.15787874341613417,0.768644306843612,0
434,6,81.26665389378806,653.173126687204,12,-0.04284259642155064,0.768644306843612,0
434,7,82.93840601920182,653.173126687204,12,0.05116538302694096,0.768644306843612,0
434,8,9.780008099301988,653.173126687204,12,-0.00010423168708051378,0.768644306843612,0
434,9,2.5617903748161504,653.173126687204,12,-2.911170482988723e-05,0.768644306843612,0
434,10,5.219165042569356,653.173126687204,12,-4.909586828993895e-05,0.768644306843612,0
434,11,1.039020117024948,653.173126687204,12,-1.0278598153501406e-05,0.768644306843612,0
435,0,12.477769629243408,653.9369956452896,12,0.01852942256823198,0.7638689580855953,0
435,1,51.3135062129096,653.9369956452896,12,0.048410020843014934,0.7638689580855953,0
435,2,188.33747029853663,653.9369956452896,12,0.4284188273703933,0.7638689580855953,0
435,3,56.21595014686338,653.9369956452896,12,0.02733167591978969,0.7638689580855953,0
435,4,50.282311519773955,653.9369956452896,12,0.07665187385570249,0.7638689580855953,0
435,5,112.49808139958868,653.9369956452896,12,0.15766424585690686,0.7638689580855953,0
435,6,81.2231327914895,653.9369956452896,12,-0.04352110229855555,0.7638689580855953,0
435,7,82.98898271516202,653.9369956452896,12,0.050576695960202755,0.7638689580855953,0
435,8,9.779903873743303,653.9369956452896,12,-0.00010422555868494499,0.7638689580855953,0
435,9,2.561761262513349,653.9369956452896,12,-2.9112302801337364e-05,0.7638689580855953,0
435,10,5.219115956469029,653.9369956452896,12,-4.908610032750005e-05,0.7638689580855953,0
435,11,1.0390098389967244,653.9369956452896,12,-1.0278028223620339e-05,0.7638689580855953,0
436,0,12.496138078332834,654.6961187272337,12,0.01836844908942581,0.7591230819441535,0
436,1,51.36117613096872,654.6961187272337,12,0.04766991805912113,0.7591230819441535,0
436,2,188.7645684924239,654.6961187272337,12,0.4270981938872751,0.7591230819441535,0
436,3,56.24243696058902,654.6961187272337,12,0.02648681372563999,0.7591230819441535,0
436,4,50.35874668673881,654.6961187272337,12,0.0764351669648562,0.7591230819441535,0
436,5,112.65553750136901,654.6961187272337,12,0.1574561017803262,0.7591230819441535,0
436,6,81.1789410688215,654.6961187272337,12,-0.04419172266800331,0.7591230819441535,0
436,7,83.03897556224115,654.6961187272337,12,0.04999284707912466,0.7591230819441535,0
436,8,9.779799654450477,654.6961187272337,12,-0.00010421929282600217,0.7591230819441535,0
436,9,2.5617321496528866,654.6961187272337,12,-2.911286046236583e-05,0.7591230819441535,0
436,10,5.219066880109075,654.6961187272337,12,-4.907635995365922e-05,0.7591230819441535,0
436,11,1.0389995615363983,654.6961187272337,12,-1.0277460326113541e-05,0.7591230819441535,0
437,0,12.514345774663926,655.4505259027379,12,0.01820769633109265,0.7544071755041841,0
437,1,51.40810876902388,655.4505259027379,12,0.04693263805516068,0.7544071755041841,0
437,2,189.19034698915812,655.4505259027379,12,0.4257784967342104,0.7544071755041841,0
437,3,56.26808394923497,655.4505259027379,12,0.025646988645952717,0.7544071755041841,0
437,4,50.43496688847506,655.4505259027379,12,0.07622020173624833,0.7544071755041841,0
437,5,112.81279185904953,655.4505259027379,12,0.15725435768051454,0.7544071755041841,0
437,6,81.13408665258387,655.4505259027379,12,-0.04485441623762654,0.7544071755041841,0
437,7,83.08838944460886,655.4505259027379,12,0.049413882367716155,0.7544071755041841,0
437,8,9.779695441561014,655.4505259027379,12,-0.00010421288946282914,0.7544071755041841,0
437,9,2.5617030362751003,655.4505259027379,12,-2.9113377786327277e-05,0.7544071755041841,0
437,10,5.219017813461715,655.4505259027379,12,-4.9066647360263005e-05,0.7544071755041841,0
437,11,1.0389892846419226,655.4505259027379,12,-1.0276894475635956e-05,0.7544071755041841,0
438,0,12.5323929536589,656.200247638588,12,0.018047178994972768,0.7497217358501302,0
438,1,51.45430702540783,656.200247638588,12,0.04619825638394559,0.7497217358501302,0
438,2,189.61480687980054,656.200247638588,12,0.4244598906424244,0.7497217358501302,0
438,3,56.292896244154434,656.200247638588,12,0.024812294919463795,0.7497217358501302,0
438,4,50.51097389073475,656.200247638588,12,0.07600700225969348,0.7497217358501302,0
438,5,112.96985091910108,656.200247638588,12,0.15705906005155157,0.7497217358501302,0
438,6,81.08857751086866,656.200247638588,12,-0.045509141715214696,0.7497217358501302,0
438,7,83.13722929241887,656.200247638588,12,0.04883984781000095,0.7497217358501302,0
438,8,9.779591235212456,656.200247638588,12,-0.00010420634855812239,0.7497217358501302,0
438,9,2.561673922420353,656.200247638588,12,-2.911385474746453e-05,0.7497217358501302,0
438,10,5.218968756498973,656.200247638588,12,-4.9056962741822474e-05,0.7497217358501302,0
438,11,1.0389790083112336,656.200247638588,12,-1.0276330689062974e-05,0.7497217358501302,0
439,0,12.550279865441711,656.9453148986546,12,0.017886911782811765,0.7450672600665484,0
439,1,51.499773874006124,656.9453148986546,12,0.04546684859829497,0.7450672600665484,0
439,2,190.03794941014394,656.9453148986546,12,0.423142530343398,0.7450672600665484,0
439,3,56.31687907093932,656.9453148986546,12,0.023982826784887834,0.7450672600665484,0
439,4,50.58676948335972,656.9453148986546,12,0.0757955926249636,0.7450672600665484,0
439,5,113.12672117448848,656.9453148986546,12,0.1568702553874033,0.7450672600665484,0
439,6,81.04242165306012,656.9453148986546,12,-0.04615585780854303,0.7450672600665484,0
439,7,83.18550008180885,656.9453148986546,12,0.04827078938998852,0.7450672600665484,0
439,8,9.779487035542392,656.9453148986546,12,-0.00010419967006392028,0.7450672600665484,0
439,9,2.561644808129034,656.9453148986546,12,-2.9114291318688146e-05,0.7450672600665484,0
439,10,5.2189197091926784,656.9453148986546,12,-4.904730629462506e-05,0.7450672600665484,0
439,11,1.0389687325422512,656.9453148986546,12,-1.0275768982381805e-05,0.7450672600665484,0
440,0,12.568006774838054,657.6857591438927,12,0.017726909396342805,0.740444245238109,0
440,1,51.544512364257166,657.6857591438927,12,0.04473849025104215,0.740444245238109,0
440,2,190.45977598071246,657.6857591438927,12,0.4218265705685269,0.740444245238109,0
440,3,56.34003774942025,657.6857591438927,12,0.023158678480925232,0.740444245238109,0
440,4,50.6623554802816,657.6857591438927,12,0.0755859969218804,0.740444245238109,0
440,5,113.28340916467059,657.6857591438927,12,0.15668799018210677,0.740444245238109,0
440,6,80.99562712983473,657.6857591438927,12,-0.0467945232253868,0.740444245238109,0
440,7,83.23320683490056,657.6857591438927,12,0.04770675309170258,0.740444245238109,0
440,8,9.779382842688447,657.6857591438927,12,-0.00010419285394469568,0.740444245238109,0
440,9,2.561615693441559,657.6857591438927,12,-2.911468747512913e-05,0.740444245238109,0
440,10,5.218870671514471,657.6857591438927,12,-4.9037678207852764e-05,0.740444245238109,0
440,11,1.038958457332879,657.6857591438927,12,-1.0275209372245797e-05,0.740444245238109,0
441,0,12.585573961375369,658.4216123323423,12,0.017567186537315038,0.735853188449596,0
441,1,51.58852562115214,658.4216123323423,12,0.04401325689497071,0.735853188449596,0
441,2,190.8802881467617,658.4216123323423,12,0.42051216604923525,0.735853188449596,0
441,3,56.36237769366657,658.4216123323423,12,0.022339944246326127,0.735853188449596,0
441,4,50.73773371952177,658.4216123323423,12,0.07537823924017317,0.735853188449596,0
441,5,113.43992147560036,658.4216123323423,12,0.15651231092977014,0.735853188449596,0
441,6,80.94820203316118,658.4216123323423,12,-0.04742509667354966,0.735853188449596,0
441,7,83.28035461979974,658.4216123323423,12,0.04714778489918103,0.735853188449596,0
441,8,9.779278656788287,658.4216123323423,12,-0.00010418590015959239,0.735853188449596,0
441,9,2.5615865783983693,658.4216123323423,12,-2.9115043189698042e-05,0.735853188449596,0
441,10,5.218821643435791,658.4216123323423,12,-4.9028078679569376e-05,0.735853188449596,0
441,11,1.0389481826810048,658.4216123323423,12,-1.027465187419807e-05,0.735853188449596,0
442,0,12.60298171928283,659.1529069191274,12,0.01740775790746163,0.7312945867851113,0
442,1,51.63181684523508,659.1529069191274,12,0.04329122408294239,0.7312945867851113,0
442,2,191.2994876182786,659.1529069191274,12,0.4191994715168903,0.7312945867851113,0
442,3,56.383904411986364,659.1529069191274,12,0.021526718319790916,0.7312945867851113,0
442,4,50.81290606319148,659.1529069191274,12,0.07517234366970627,0.7312945867851113,0
442,5,113.59626473972473,659.1529069191274,12,0.1563432641243736,0.7312945867851113,0
442,6,80.90015449630046,659.1529069191274,12,-0.04804753686072161,0.7312945867851113,0
442,7,83.32694855059613,659.1529069191274,12,0.04659393079639074,0.7312945867851113,0
442,8,9.779174477979623,659.1529069191274,12,-0.00010417880866420148,0.7312945867851113,0
442,9,2.5615574630399327,659.1529069191274,12,-2.9115358436637706e-05,0.7312945867851113,0
442,10,5.21877262492789,659.1529069191274,12,-4.9018507900733255e-05,0.7312945867851113,0
442,11,1.0389379085844994,659.1529069191274,12,-1.0274096505336061e-05,0.7312945867851113,0
443,0,12.62023035749136,659.8796758564578,12,0.017248638208529954,0.7267689373303483,0
443,1,51.674389312602806,659.8796758564578,12,0.042572467367726574,0.7267689373303483,0
443,2,191.71737625998156,659.8796758564578,12,0.417888641702973,0.7267689373303483,0
443,3,56.40462350692641,659.8796758564578,12,0.02071909494004842,0.7267689373303483,0
443,4,50.88787439749167,659.8796758564578,12,0.07496833430019478,0.7267689373303483,0
443,5,113.75244563598474,659.8796758564578,12,0.15618089626001108,0.7267689373303483,0
443,6,80.85149269380568,659.8796758564578,12,-0.04866180249477736,0.7267689373303483,0
443,7,83.37299378736353,659.8796758564578,12,0.04604523676739802,0.7267689373303483,0
443,8,9.779070306400206,659.8796758564578,12,-0.00010417157941766675,0.7267689373303483,0
443,9,2.561528347406743,659.8796758564578,12,-2.911563318974686e-05,0.7267689373303483,0
443,10,5.218723615961822,659.8796758564578,12,-4.900896606852001e-05,0.7267689373303483,0
443,11,1.0389276350412182,659.8796758564578,12,-1.027354328120289e-05,0.7267689373303483,0
444,0,12.637320199633622,660.6019525936264,12,0.017089842142262057,0.7222767371686132,0
444,1,51.716246374905,660.6019525936264,12,0.041857062302192105,0.7222767371686132,0
444,2,192.13395609132039,660.6019525936264,12,0.41657983133882226,0.7222767371686132,0
444,3,56.42454067527222,660.6019525936264,12,0.019917168345806147,0.7222767371686132,0
444,4,50.96264063271316,660.6019525936264,12,0.07476623522148884,0.7222767371686132,0
444,5,113.90847088981543,660.6019525936264,12,0.1560252538306912,0.7222767371686132,0
444,6,80.80222484152225,660.6019525936264,12,-0.04926785228343533,0.7222767371686132,0
444,7,83.41849553615972,660.6019525936264,12,0.04550174879619817,0.7222767371686132,0
444,8,9.778966142187823,660.6019525936264,12,-0.0001041642123826847,0.7222767371686132,0
444,9,2.5614992315393206,660.6019525936264,12,-2.911586742238015e-05,0.7222767371686132,0
444,10,5.218674616508447,660.6019525936264,12,-4.899945337477618e-05,0.7222767371686132,0
444,11,1.0389173620490002,660.6019525936264,12,-1.0272992218007815e-05,0.7222767371686132,0
445,0,12.654253718140621,661.3198307095766,12,0.01693351850699898,0.7178781159502705,0
445,1,51.757396501839445,661.3198307095766,12,0.04115012693444697,0.7178781159502705,0
445,2,192.54926819135864,661.3198307095766,12,0.4153121000382498,0.7178781159502705,0
445,3,56.44366345898776,661.3198307095766,12,0.019122783715538105,0.7178781159502705,0
445,4,51.03720918075146,661.3198307095766,12,0.07456854803830026,0.7178781159502705,0
445,5,114.06435459877586,661.3198307095766,12,0.15588370896043102,0.7178781159502705,0
445,6,80.75235965960329,661.3198307095766,12,-0.04986518191896039,0.7178781159502705,0
445,7,83.46346058307878,661.3198307095766,12,0.044965046919060114,0.7178781159502705,0
445,8,9.77886198559547,661.3198307095766,12,-0.0001041565923536325,0.7178781159502705,0
445,9,2.561470115457504,661.3198307095766,12,-2.9116081816660255e-05,0.7178781159502705,0
445,10,5.218625626385182,661.3198307095766,12,-4.899012326475827e-05,0.7178781159502705,0
445,11,1.0389070896026211,661.3198307095766,12,-1.0272446379078204e-05,0.7178781159502705,0
446,0,12.67103677402919,662.033489330561,12,0.016783055888568654,0.7136586209843472,0
446,1,51.797855888410105,662.033489330561,12,0.04045938657066017,0.7136586209843472,0
446,2,192.9634155065301,662.033489330561,12,0.4141473151714763,0.7136586209843472,0
446,3,56.462001536429575,662.033489330561,12,0.018338077441818257,0.7136586209843472,0
446,4,51.11158716795317,662.033489330561,12,0.07437798720170719,0.7136586209843472,0
446,5,114.22012005160356,662.033489330561,12,0.15576545282769416,0.7136586209843472,0
446,6,80.70190425172139,662.033489330561,12,-0.050455407881898395,0.7136586209843472,0
446,7,83.5078958548615,662.033489330561,12,0.04443527178271722,0.7136586209843472,0
446,8,9.778757837030334,662.033489330561,12,-0.00010414856513563109,0.7136586209843472,0
446,9,2.5614409991308422,662.033489330561,12,-2.9116326661693392e-05,0.7136586209843472,0
446,10,5.218576645168993,662.033489330561,12,-4.8981216189680765e-05,0.7136586209843472,0
446,11,1.038896817692312,662.033489330561,12,-1.0271910309223031e-05,0.7136586209843472,0
447,0,12.687669797988704,662.742946791421,12,0.01663302395951405,0.7094574608599942,0
447,1,51.837627594289515,662.742946791421,12,0.039771705879410035,0.7094574608599942,0
447,2,193.37640214252377,662.742946791421,12,0.41298663599366137,0.7094574608599942,0
447,3,56.479559440577674,662.742946791421,12,0.017557904148098658,0.7094574608599942,0
447,4,51.185774216179304,662.742946791421,12,0.0741870482261362,0.7094574608599942,0
447,5,114.37576949897247,662.742946791421,12,0.15564944736891562,0.7094574608599942,0
447,6,80.65086220214455,662.742946791421,12,-0.05104204957683578,0.7094574608599942,0
447,7,83.55180210045646,662.742946791421,12,0.04390624559495393,0.7094574608599942,0
447,8,9.77865369657857,662.742946791421,12,-0.00010414045176432296,0.7094574608599942,0
447,9,2.5614118825644017,662.742946791421,12,-2.9116566440556824e-05,0.7094574608599942,0
447,10,5.218527672829242,662.742946791421,12,-4.8972339750541494e-05,0.7094574608599942,0
447,11,1.038886546316341,662.742946791421,12,-1.0271375970871688e-05,0.7094574608599942,0
448,0,12.704152924422216,663.4482129191596,12,0.016483126433511686,0.7052661277385823,0
448,1,51.876713967058954,663.4482129191596,12,0.03908637276943949,0.7052661277385823,0
448,2,193.78822679977077,663.4482129191596,12,0.4118246572469957,0.7052661277385823,0
448,3,56.49634143378791,663.4482129191596,12,0.016781993210237545,0.7052661277385823,0
448,4,51.25976958074846,663.4482129191596,12,0.07399536456915712,0.7052661277385823,0
448,5,114.53130411993074,663.4482129191596,12,0.15553462095826376,0.7052661277385823,0
448,6,80.59923696831743,663.4482129191596,12,-0.05162523382712436,0.7052661277385823,0
448,7,83.59517981021793,663.4482129191596,12,0.04337770976147226,0.7052661277385823,0
448,8,9.77854956430927,663.4482129191596,12,-0.00010413226929983921,0.7052661277385823,0
448,9,2.56138276576579,663.4482129191596,12,-2.9116798611728e-05,0.7052661277385823,0
448,10,5.218478709356803,663.4482129191596,12,-4.896347243921184e-05,0.7052661277385823,0
448,11,1.038876275473413,663.4482129191596,12,-1.027084292792857e-05,0.7052661277385823,0
449,0,12.720486292470953,664.1492976726447,12,0.01633336804873764,0.7010847534851337,0
449,1,51.91511736118676,664.1492976726447,12,0.0384033941278048,0.7010847534851337,0
449,2,194.19888825669582,664.1492976726447,12,0.4106614569250553,0.7010847534851337,0
449,3,56.51235177220455,664.1492976726447,12,0.0160103384166419,0.7010847534851337,0
449,4,51.33357253032166,664.1492976726447,12,0.07380294957319933,0.7010847534851337,0
449,5,114.68672511570452,664.1492976726447,12,0.1554209957737811,0.7010847534851337,0
449,6,80.54703200517879,664.1492976726447,12,-0.05220496313863521,0.7010847534851337,0
449,7,83.63802948994292,664.1492976726447,12,0.04284967972499487,0.7010847534851337,0
449,8,9.778445440291396,664.1492976726447,12,-0.00010412401787363024,0.7010847534851337,0
449,9,2.5613536487426725,664.1492976726447,12,-2.9117023117475327e-05,0.7010847534851337,0
449,10,5.218429754742382,664.1492976726447,12,-4.8954614420892995e-05,0.7010847534851337,0
449,11,1.0388660051622294,664.1492976726447,12,-1.0270311183724345e-05,0.7010847534851337,0
450,0,12.736670046014348,664.8462111426081,12,0.01618375354339463,0.6969134699634196,0
450,1,51.952840138028364,664.8462111426081,12,0.037722776841604855,0.6969134699634196,0
450,2,194.60838536971744,664.8462111426081,12,0.4094971130216152,0.6969134699634196,0
450,3,56.52759470576022,664.8462111426081,12,0.01524293355566897,0.6969134699634196,0
450,4,51.40718234690234,664.8462111426081,12,0.073609816580678,0.6969134699634196,0
450,5,114.84203370969811,664.8462111426081,12,0.15530859399359542,0.6969134699634196,0
450,6,80.49425076516145,664.8462111426081,12,-0.05278124001733886,0.6969134699634196,0
450,7,83.6803516608711,664.8462111426081,12,0.042322170928173364,0.6969134699634196,0
450,8,9.778341324593786,664.8462111426081,12,-0.00010411569761004102,0.6969134699634196,0
450,9,2.56132453150277,664.8462111426081,12,-2.911723990228765e-05,0.6969134699634196,0
450,10,5.218380808976521,664.8462111426081,12,-4.894576586078614e-05,0.6969134699634196,0
450,11,1.0388557353814907,664.8462111426081,12,-1.0269780738703105e-05,0.6969134699634196,0
451,0,12.752704333670003,665.5389635516461,12,0.016034287655655177,0.6927524090380075,0
451,1,51.9898846658263,665.5389635516461,12,0.03704452779793854,0.6927524090380075,0
451,2,195.0167170732479,665.5389635516461,12,0.40833170353045034,0.6927524090380075,0
451,3,56.542074478175984,665.5389635516461,12,0.01447977241576126,0.6927524090380075,0
451,4,51.48059832583635,665.5389635516461,12,0.07341597893400831,0.6927524090380075,0
451,5,114.9972311474938,665.5389635516461,12,0.1551974377956924,0.6927524090380075,0
